region,time
Derby,6.6
Derbyshire,6.5
Leicester,8.2
Leicestershire,5.3
Lincolnshire,4.1
Northamptonshire,10.1
Nottingham,5.5
Nottinghamshire,8.1
Bedford,5.5
Cambridgeshire,7.8
Central Bedfordshire,5.1
Essex,7.6
Hertfordshire,7.4
Luton,5.7
Norfolk,4.8
Peterborough,3.6
Southend-on-Sea,3
Suffolk,3.2
Thurrock,2.9
Barnet,4.8
Bexley,2.2
Brent,6.5
Bromley,2.4
Camden,5.5
Croydon,4.6
Ealing,5.4
Enfield,3.3
Greenwich,3.5
Hammersmith and Fulham,4.6
Haringey,7
Harrow,12.8
Havering,5.1
Hillingdon,6.3
Hounslow,2.6
Islington,4.4
Lambeth,5.9
Lewisham,5.4
Merton,4
Newham,4
Redbridge,2.8
Southwark,3.1
Tower Hamlets,4.4
Waltham Forest,3.3
Wandsworth,4.1
Westminster,3.5
Hackney and City of London,4.2
County Durham,4.2
Darlington,2.3
Gateshead,3.7
Hartlepool,3.1
Middlesbrough,4.1
Newcastle upon Tyne,4.9
North Tyneside,4.5
Northumberland,4.2
Redcar and Cleveland,9.8
South Tyneside,5.6
Stockton-on-Tees,2.7
Sunderland,4.6
Blackburn with Darwen,6.5
Blackpool,3.7
Bolton,5.6
Bury,4.4
Cheshire East,6
Cheshire West and Chester,4.2
Cumbria,4.1
Halton,3
Knowsley,3.5
Lancashire,7.5
Liverpool,7.1
Manchester,5
Oldham,3.5
Rochdale,3.6
Salford,4.3
Sefton,7.8
St. Helens,5.4
Stockport,3.2
Tameside,4
Trafford,4
Warrington,3
Wigan,3.9
Wirral,3.1
Antrim and Newtownabbey,2
Ards and North Down,1.9
"Armagh City, Banbridge and Craigavon",3.3
Belfast,2.9
Causeway Coast and Glens,2.6
Derry City and Strabane,2.8
Fermanagh and Omagh,3.8
Lisburn and Castlereagh,2.4
Mid and East Antrim,2.5
Mid Ulster,5.8
"Newry, Mourne and Down",6.8
Aberdeen City,7.5
City of Edinburgh,5.4
Clackmannanshire,4.8
Dumfries and Galloway,3.8
Dundee City,5.3
East Ayrshire,4.7
Falkirk,4.5
Fife,3.6
Glasgow City,8.1
Highland,3.7
North Lanarkshire,7.6
Perth and Kinross,4.5
Renfrewshire,3.8
Scottish Borders,3.3
South Ayrshire,4.3
South Lanarkshire,7.6
West Dunbartonshire,4.5
West Lothian,4.4
Brighton and Hove,4.8
Buckinghamshire,4.8
East Sussex,5.2
Hampshire,4.2
Isle of Wight,3.7
Kent,12.6
Medway,5.7
Milton Keynes,2.6
Oxfordshire,7
Portsmouth,2.4
Reading,5.5
Slough,3
Southampton,5.9
Surrey,5.5
West Sussex,4.4
Bath and North East Somerset,3
"Bristol, City of",4.9
Devon,5.3
Dorset,3.5
Gloucestershire,4.3
Plymouth,3.3
Somerset,5.1
South Gloucestershire,3.1
Swindon,2.9
Torbay,2.7
Wiltshire,4.6
"Bournemouth, Christchurch and Poole",6.4
Cornwall and Isles of Scilly,5.8
Birmingham,8.6
Coventry,4.6
Dudley,5
"Herefordshire, County of",2.8
Sandwell,4.7
Shropshire,5.6
Solihull,5.1
Staffordshire,10.9
Stoke-on-Trent,5.8
Walsall,6.9
Warwickshire,4.7
Wolverhampton,3.7
Worcestershire,3.5
Barnsley,3.2
Bradford,8.5
Calderdale,3.8
Doncaster,4.9
East Riding of Yorkshire,6.1
"Kingston upon Hull, City of",5.3
Kirklees,6
Leeds,10.7
North East Lincolnshire,4.2
North Lincolnshire,2.2
North Yorkshire,4.3
Rotherham,5.8
Sheffield,5.8
Wakefield,4.1
York,2.8
