region,time
Derbyshire,6
Leicester,4
Leicestershire,4.9
Lincolnshire,9.2
Northamptonshire,4.3
Nottingham,7.8
Nottinghamshire,5.7
Essex,5.6
Hertfordshire,10.5
Luton,3.2
Norfolk,6
Suffolk,9.3
Barnet,3.6
Brent,8
Croydon,6.6
Ealing,4.9
Harrow,11
Lewisham,5.3
Newham,3.4
Redbridge,4.1
Hackney and City of London,3.1
County Durham,8.5
Gateshead,6.1
Newcastle upon Tyne,5.2
Northumberland,6.2
Redcar and Cleveland,7.5
South Tyneside,3.6
Stockton-on-Tees,1.4
Sunderland,7
Blackburn with Darwen,5
Bolton,5.6
Bury,4.5
Cheshire East,5.1
Cumbria,4.2
Knowsley,5.3
Lancashire,10.4
Liverpool,2.4
Manchester,4.8
Oldham,11.4
Rochdale,5.4
Salford,5
Sefton,5.5
St. Helens,3
Stockport,3.9
Tameside,5.6
Trafford,7.3
Wigan,4.4
Wirral,4
"Armagh City, Banbridge and Craigavon",1.9
Belfast,7.7
Derry City and Strabane,2
City of Edinburgh,4.4
Dundee City,2.9
Fife,4
Glasgow City,6.6
North Lanarkshire,7.8
Perth and Kinross,4.1
South Lanarkshire,3.4
East Sussex,3.7
Hampshire,5.4
Kent,7.2
Oxfordshire,3.1
Surrey,6.4
West Sussex,10.8
"Bristol, City of",8.5
Devon,11.9
Somerset,2.4
Cornwall and Isles of Scilly,4.7
Birmingham,6.6
Coventry,2.3
Dudley,5.3
Sandwell,5.5
Shropshire,4
Solihull,3.2
Staffordshire,8.2
Stoke-on-Trent,2.1
Walsall,4.4
Warwickshire,4.8
Wolverhampton,7.7
Worcestershire,7.3
Barnsley,7.6
Bradford,5.9
Calderdale,5.1
Doncaster,6.7
East Riding of Yorkshire,7.8
"Kingston upon Hull, City of",1.3
Kirklees,5.5
Leeds,10.4
North East Lincolnshire,3.7
North Yorkshire,3.3
Rotherham,5.1
Sheffield,4.4
Wakefield,5
