region,time
Derby,3.1
Derbyshire,4.1
Leicester,3.4
Leicestershire,4.2
Lincolnshire,4
Northamptonshire,4.5
Nottingham,4.2
Nottinghamshire,6.4
Bedford,4.2
Cambridgeshire,4.5
Central Bedfordshire,4.1
Essex,3.3
Hertfordshire,4.1
Luton,4.2
Norfolk,5.7
Peterborough,3.2
Southend-on-Sea,3.1
Suffolk,6.9
Barking and Dagenham,5.8
Barnet,3.7
Bexley,4.6
Brent,4.8
Bromley,2.8
Camden,4
Croydon,7.4
Ealing,5.3
Greenwich,2.5
Harrow,5.6
Havering,9.6
Hillingdon,5.3
Hounslow,3.9
Kingston upon Thames,4.7
Lewisham,6.9
Merton,2.9
Newham,2.4
Redbridge,3.7
Richmond upon Thames,3.2
Sutton,2.6
Wandsworth,6.1
Hackney and City of London,6
County Durham,4.2
Gateshead,4.8
Newcastle upon Tyne,6.8
North Tyneside,6.4
Northumberland,4.1
Redcar and Cleveland,3.6
South Tyneside,3.3
Stockton-on-Tees,5
Sunderland,3.8
Blackburn with Darwen,6.7
Blackpool,4.1
Bolton,4.8
Bury,4.1
Cheshire East,4
Cheshire West and Chester,2.7
Cumbria,5.4
Halton,3.4
Knowsley,7.1
Lancashire,6.1
Liverpool,3.7
Manchester,3.7
Oldham,4.4
Rochdale,3.3
Salford,6.7
Sefton,5.3
St. Helens,7.2
Stockport,3.6
Tameside,5.3
Trafford,3
Warrington,4.8
Wigan,3.1
Wirral,4.8
Antrim and Newtownabbey,3.6
Belfast,4
Mid and East Antrim,3.6
Mid Ulster,3.1
City of Edinburgh,4.5
East Ayrshire,3
East Renfrewshire,2.4
Falkirk,5.7
Fife,3.6
Glasgow City,2.8
Inverclyde,2.9
North Ayrshire,2.3
North Lanarkshire,5.6
Perth and Kinross,5.5
Renfrewshire,3.5
South Ayrshire,4.7
South Lanarkshire,4.2
Stirling,3.4
West Dunbartonshire,4.1
West Lothian,4.8
Brighton and Hove,3.8
Buckinghamshire,4.6
East Sussex,3.7
Hampshire,7.2
Kent,3.3
Medway,3.7
Milton Keynes,3.5
Oxfordshire,2.2
Portsmouth,4.1
Slough,3.9
Southampton,3.8
Surrey,5.6
West Sussex,4.1
Windsor and Maidenhead,3.4
"Bristol, City of",7.7
Devon,5
Dorset,4.9
Gloucestershire,3.5
North Somerset,7.8
Somerset,4.5
South Gloucestershire,3.2
Swindon,3.1
Wiltshire,4.9
"Bournemouth, Christchurch and Poole",2.8
Cornwall and Isles of Scilly,5.1
Birmingham,3.6
Coventry,3.2
Dudley,4.5
Sandwell,5
Shropshire,4.2
Solihull,3.2
Staffordshire,4.3
Stoke-on-Trent,3.3
Telford and Wrekin,4.5
Walsall,6.3
Warwickshire,3.4
Wolverhampton,4.9
Worcestershire,4
Barnsley,4.1
Bradford,5.4
Calderdale,5.6
Doncaster,4.6
East Riding of Yorkshire,3.7
"Kingston upon Hull, City of",3.9
Kirklees,3.8
Leeds,2.9
North East Lincolnshire,3.1
North Yorkshire,3.8
Rotherham,3.4
Sheffield,3.8
Wakefield,2.6
York,2.5
