region,time
Derby,3.9
Derbyshire,3.3
Leicester,3.6
Leicestershire,3.5
Lincolnshire,4.2
Northamptonshire,4.8
Nottingham,3.6
Nottinghamshire,4.2
Rutland,7
Bedford,6.1
Cambridgeshire,3.4
Central Bedfordshire,5.7
Essex,3.3
Hertfordshire,4.4
Luton,5.4
Norfolk,6.6
Peterborough,2.9
Southend-on-Sea,2.8
Suffolk,8
Thurrock,3.3
Barking and Dagenham,5.9
Barnet,2.7
Bexley,4.4
Brent,4.9
Bromley,2.9
Camden,2.8
Croydon,4.3
Ealing,4.1
Enfield,3.9
Greenwich,3
Hammersmith and Fulham,4.6
Haringey,4.5
Harrow,4.8
Havering,3
Hillingdon,6.2
Hounslow,3.9
Islington,4
Kensington and Chelsea,3.2
Kingston upon Thames,7
Lambeth,3.7
Lewisham,4.6
Merton,3.7
Newham,2.6
Redbridge,4.6
Richmond upon Thames,5.1
Southwark,3.4
Sutton,3.7
Tower Hamlets,5
Waltham Forest,4.1
Wandsworth,11.1
Westminster,4.2
Hackney and City of London,8.1
County Durham,2.9
Darlington,2.4
Gateshead,5.9
Middlesbrough,4.4
Newcastle upon Tyne,4.8
North Tyneside,3.2
Northumberland,3.5
Redcar and Cleveland,4.4
South Tyneside,3.7
Stockton-on-Tees,6.7
Sunderland,5
Blackburn with Darwen,4.8
Blackpool,4.5
Bolton,7
Bury,3.8
Cheshire East,3.2
Cheshire West and Chester,4.3
Cumbria,3.2
Halton,2.4
Knowsley,6.5
Lancashire,4.2
Liverpool,4.6
Manchester,3.6
Oldham,5.2
Rochdale,4.8
Salford,5.2
Sefton,6.1
St. Helens,7.9
Stockport,6
Tameside,3.8
Trafford,3.8
Warrington,3.2
Wigan,3.6
Wirral,2.8
Antrim and Newtownabbey,3.6
Ards and North Down,2.9
"Armagh City, Banbridge and Craigavon",3
Belfast,3.9
Causeway Coast and Glens,4.5
Lisburn and Castlereagh,4
Mid and East Antrim,3.5
Mid Ulster,3.9
"Newry, Mourne and Down",4
Aberdeen City,4.4
Aberdeenshire,3.6
Angus,3.9
City of Edinburgh,4
Clackmannanshire,4
Dumfries and Galloway,2.8
Dundee City,4.2
East Ayrshire,3.6
East Dunbartonshire,2.9
East Lothian,2.5
East Renfrewshire,3.1
Falkirk,4.1
Fife,4
Glasgow City,3.2
Highland,3.1
Inverclyde,5
Midlothian,4.1
North Ayrshire,4
North Lanarkshire,4.4
Perth and Kinross,4.8
Renfrewshire,3.8
Scottish Borders,3.1
South Ayrshire,4.2
South Lanarkshire,4.7
Stirling,3.4
West Dunbartonshire,3.1
West Lothian,3.9
Brighton and Hove,3
Buckinghamshire,6.1
East Sussex,3.1
Hampshire,6.2
Isle of Wight,3.2
Kent,5.5
Medway,3.9
Milton Keynes,3.6
Oxfordshire,4.2
Portsmouth,4.1
Reading,5.3
Slough,4.9
Southampton,7.5
Surrey,7.9
West Berkshire,3.4
West Sussex,3.7
Windsor and Maidenhead,4.4
Wokingham,4.8
Bath and North East Somerset,2.8
"Bristol, City of",6.6
Devon,4.9
Dorset,3.5
Gloucestershire,4.5
North Somerset,7.9
Plymouth,3.5
Somerset,5.3
South Gloucestershire,4
Swindon,4.4
Torbay,2.9
Wiltshire,10.9
"Bournemouth, Christchurch and Poole",3.3
Cornwall and Isles of Scilly,6.4
Birmingham,5.7
Coventry,2.8
Dudley,4.2
"Herefordshire, County of",4.7
Sandwell,4.4
Shropshire,3.6
Solihull,3.8
Staffordshire,4.1
Stoke-on-Trent,3.7
Telford and Wrekin,4.3
Walsall,3.8
Warwickshire,3
Wolverhampton,4.1
Worcestershire,3.1
Barnsley,4.8
Bradford,6.1
Calderdale,4.5
Doncaster,5.2
East Riding of Yorkshire,6.1
"Kingston upon Hull, City of",4.3
Kirklees,6.2
Leeds,3.7
North East Lincolnshire,4.3
North Lincolnshire,3.5
North Yorkshire,3.8
Rotherham,3.7
Sheffield,3.5
Wakefield,3.6
York,3.3
