region,time
Derbyshire,4.5
Leicester,4.4
Leicestershire,5.3
Lincolnshire,4.8
Northamptonshire,3.4
Nottingham,6.3
Nottinghamshire,6.3
Cambridgeshire,4.6
Essex,5.3
Hertfordshire,5.2
Luton,5.5
Suffolk,5
Hillingdon,4.6
Kingston upon Thames,3.1
Redbridge,3.3
County Durham,3.6
Northumberland,3.6
Blackburn with Darwen,5.1
Bolton,6.2
Bury,6.2
Lancashire,7.5
Liverpool,3.5
Manchester,7
Oldham,4.6
Rochdale,4.1
Sefton,4.6
Stockport,4
Tameside,7
Trafford,3.7
Wigan,4.8
Antrim and Newtownabbey,3.1
Mid and East Antrim,3.1
City of Edinburgh,7.2
Glasgow City,5.2
North Lanarkshire,3.3
South Lanarkshire,4.7
Buckinghamshire,6.7
Hampshire,3.5
Kent,4.4
Portsmouth,4.1
Surrey,3.5
West Sussex,5.2
Devon,3.9
Somerset,3.3
Birmingham,3.4
Coventry,3.8
Dudley,6.9
Sandwell,2.9
Solihull,4.3
Staffordshire,4.3
Walsall,3.9
Warwickshire,4.2
Worcestershire,5.4
Barnsley,4.1
Bradford,3.8
Doncaster,3.4
East Riding of Yorkshire,3.7
"Kingston upon Hull, City of",2.9
Kirklees,3.9
Leeds,3.6
North Yorkshire,3.8
Rotherham,4.3
Sheffield,2.9
Wakefield,2.9
