region,time
Derby,15.6
Derbyshire,16.6
Leicester,15.6
Leicestershire,10.8
Lincolnshire,12.3
Northamptonshire,10.4
Nottingham,9.5
Nottinghamshire,16.5
Rutland,8.1
Bedford,10
Cambridgeshire,15.3
Central Bedfordshire,9.4
Essex,32.1
Hertfordshire,18.2
Luton,9.5
Norfolk,25.8
Peterborough,7.5
Southend-on-Sea,8.8
Suffolk,11.2
Thurrock,9.3
Barking and Dagenham,8.4
Barnet,14.8
Bexley,9.7
Brent,9.4
Bromley,15.2
Camden,9.6
Croydon,12.7
Ealing,9.7
Enfield,13.8
Greenwich,11.2
Hackney and City of London,10.4
Hammersmith and Fulham,7.2
Haringey,6.5
Harrow,8.3
Havering,9.2
Hillingdon,7.9
Hounslow,9.4
Islington,7.1
Kensington and Chelsea,7.3
Kingston upon Thames,7.8
Lambeth,15.4
Lewisham,7.8
Merton,7.3
Newham,10.1
Redbridge,9.4
Richmond upon Thames,8.6
Southwark,8.4
Sutton,9.4
Tower Hamlets,9.1
Waltham Forest,9
Wandsworth,8.9
Westminster,6.9
County Durham,7.1
Darlington,8.2
Gateshead,8.3
Hartlepool,6.3
Middlesbrough,9.5
Newcastle upon Tyne,7.2
North Tyneside,8.6
Northumberland,10.5
Redcar and Cleveland,14.6
South Tyneside,4.5
Stockton-on-Tees,5.6
Sunderland,9.8
Blackburn with Darwen,10.6
Blackpool,6.5
Bolton,7.4
Bury,13.6
Cheshire East,10.1
Cheshire West and Chester,9.1
Cumbria,18.4
Halton,8.8
Knowsley,14.3
Lancashire,13
Liverpool,13.4
Manchester,8.8
Oldham,8.3
Rochdale,8.4
Salford,6.9
Sefton,14.7
St. Helens,10.4
Stockport,8.4
Tameside,6.3
Trafford,9.1
Warrington,6.1
Wigan,8.5
Wirral,15.1
Antrim and Newtownabbey,5.8
Ards and North Down,5.7
"Armagh City, Banbridge and Craigavon",7.4
Belfast,8.2
Causeway Coast and Glens,4.3
Derry City and Strabane,4.4
Fermanagh and Omagh,5.6
Lisburn and Castlereagh,8.2
Mid and East Antrim,6.4
Mid Ulster,5.4
"Newry, Mourne and Down",10.9
Aberdeen City,6.5
Aberdeenshire,6.7
Angus,7
Argyll and Bute,9.2
City of Edinburgh,7.3
Clackmannanshire,4.5
Dumfries and Galloway,13.2
Dundee City,11.1
East Ayrshire,6.6
East Dunbartonshire,5.7
East Lothian,6.7
East Renfrewshire,4.3
Falkirk,8.4
Fife,5.4
Glasgow City,8.4
Highland,14
Inverclyde,9.6
Midlothian,4.4
North Ayrshire,8.1
North Lanarkshire,8.7
Perth and Kinross,6.4
Renfrewshire,6.5
Scottish Borders,4.7
South Ayrshire,4.9
South Lanarkshire,5.3
Stirling,4.1
West Dunbartonshire,5.7
West Lothian,10.1
Bracknell Forest,13.5
Brighton and Hove,9.1
Buckinghamshire,13.6
East Sussex,26.4
Hampshire,17
Isle of Wight,14.1
Kent,21.3
Medway,7.2
Milton Keynes,9.7
Oxfordshire,12.6
Portsmouth,13.5
Reading,9.2
Slough,10
Southampton,10.8
Surrey,28.7
West Berkshire,5.5
West Sussex,25.7
Windsor and Maidenhead,12.3
Wokingham,8.6
Bath and North East Somerset,14.1
"Bournemouth, Christchurch and Poole",22.4
"Bristol, City of",13.8
Cornwall and Isles of Scilly,19.6
Devon,18.3
Dorset,13.2
Gloucestershire,7.9
North Somerset,8.6
Plymouth,13.4
Somerset,14.2
South Gloucestershire,8.6
Swindon,8.1
Torbay,13.7
Wiltshire,14.5
Birmingham,15.2
Coventry,8.1
Dudley,14.1
"Herefordshire, County of",8.1
Sandwell,15.5
Shropshire,7.5
Solihull,7
Staffordshire,15.4
Stoke-on-Trent,7.6
Telford and Wrekin,9.4
Walsall,14
Warwickshire,13.4
Wolverhampton,14.6
Worcestershire,14
Barnsley,6.5
Bradford,13.8
Calderdale,9.1
Doncaster,7.1
East Riding of Yorkshire,7.2
"Kingston upon Hull, City of",7.9
Kirklees,8.5
Leeds,12.3
North East Lincolnshire,4.4
North Lincolnshire,6.4
North Yorkshire,7.5
Rotherham,6.2
Sheffield,6.6
Wakefield,5.4
York,6.1
