region,time
Derby,16.7
Derbyshire,13.9
Leicester,10.9
Leicestershire,13.6
Lincolnshire,19.8
Northamptonshire,18.7
Nottingham,9.1
Nottinghamshire,22.2
Rutland,9.3
Bedford,11.1
Cambridgeshire,16.9
Central Bedfordshire,10.5
Essex,56.2
Hertfordshire,22.8
Luton,9.6
Norfolk,27.5
Peterborough,6.9
Southend-on-Sea,12.1
Suffolk,17.7
Thurrock,18.1
Barking and Dagenham,11.7
Barnet,16.1
Bexley,15.9
Brent,20.8
Bromley,24
Camden,9.1
Croydon,17.9
Ealing,18.4
Enfield,16.4
Greenwich,17.2
Hackney and City of London,14.7
Hammersmith and Fulham,9.5
Haringey,13
Harrow,10.1
Havering,9.1
Hillingdon,10.3
Hounslow,16.1
Islington,12.6
Kensington and Chelsea,10.6
Kingston upon Thames,7.9
Lambeth,15
Lewisham,15
Merton,5.9
Newham,13.8
Redbridge,10.7
Richmond upon Thames,13.2
Southwark,12.5
Sutton,10.2
Tower Hamlets,9.7
Waltham Forest,9.7
Wandsworth,12.1
Westminster,13
County Durham,12.7
Darlington,5.3
Gateshead,8.9
Hartlepool,7.9
Middlesbrough,14.6
Newcastle upon Tyne,11.6
North Tyneside,10
Northumberland,14.7
Redcar and Cleveland,15.9
South Tyneside,9.3
Stockton-on-Tees,9.8
Sunderland,14.4
Blackburn with Darwen,8.8
Blackpool,7.4
Bolton,7.5
Bury,10.2
Cheshire East,15.9
Cheshire West and Chester,10.1
Cumbria,20.6
Halton,11.8
Knowsley,15.4
Lancashire,17.1
Liverpool,17.3
Manchester,9.3
Oldham,7.4
Rochdale,7.5
Salford,6.3
Sefton,19.1
St. Helens,19.2
Stockport,9.4
Tameside,10.4
Trafford,8.7
Warrington,9.2
Wigan,9.8
Wirral,18.6
Antrim and Newtownabbey,9.3
Ards and North Down,7.1
"Armagh City, Banbridge and Craigavon",12.8
Belfast,5.3
Causeway Coast and Glens,4
Derry City and Strabane,8.1
Fermanagh and Omagh,8.3
Lisburn and Castlereagh,7.4
Mid and East Antrim,6.4
Mid Ulster,7.7
"Newry, Mourne and Down",9.5
Aberdeen City,6.7
Aberdeenshire,9.1
Angus,9.5
Argyll and Bute,3.8
City of Edinburgh,9.2
Clackmannanshire,4.7
Dumfries and Galloway,15.1
Dundee City,7.8
East Ayrshire,9.6
East Dunbartonshire,7.4
East Lothian,7
East Renfrewshire,6.7
Falkirk,10.4
Fife,9.3
Glasgow City,9.7
Highland,14.9
Inverclyde,14.4
Midlothian,5.4
North Ayrshire,8.6
North Lanarkshire,14.4
Perth and Kinross,9.5
Renfrewshire,7.1
Scottish Borders,4.4
South Ayrshire,8.3
South Lanarkshire,6.4
Stirling,4.6
West Dunbartonshire,12.7
West Lothian,4.9
Bracknell Forest,15.2
Brighton and Hove,15.1
Buckinghamshire,15.1
East Sussex,29.7
Hampshire,21.7
Isle of Wight,23.3
Kent,22.7
Medway,10.8
Milton Keynes,10.5
Oxfordshire,21.9
Portsmouth,23.6
Reading,9.7
Slough,13.5
Southampton,11.3
Surrey,35.1
West Berkshire,12.5
West Sussex,46.5
Windsor and Maidenhead,12.6
Wokingham,10
Bath and North East Somerset,26.7
"Bournemouth, Christchurch and Poole",30.9
"Bristol, City of",17.6
Cornwall and Isles of Scilly,14.5
Devon,27.7
Dorset,15.4
Gloucestershire,10.6
North Somerset,6.8
Plymouth,17.4
Somerset,16.2
South Gloucestershire,10
Swindon,12
Torbay,9.8
Wiltshire,22.9
Birmingham,18.6
Coventry,11
Dudley,17.4
"Herefordshire, County of",15.2
Sandwell,18.3
Shropshire,9.7
Solihull,8.7
Staffordshire,18.7
Stoke-on-Trent,6.4
Telford and Wrekin,10.2
Walsall,13
Warwickshire,14.3
Wolverhampton,16.7
Worcestershire,16.5
Barnsley,8.9
Bradford,13.3
Calderdale,8.1
Doncaster,7.6
East Riding of Yorkshire,6.1
"Kingston upon Hull, City of",8.9
Kirklees,8.6
Leeds,8.4
North East Lincolnshire,5.1
North Lincolnshire,4.4
North Yorkshire,9.8
Rotherham,4.8
Sheffield,7.9
Wakefield,6.3
York,8.9
