region,time
Derbyshire,7.9
Leicester,4.5
Leicestershire,4.6
Lincolnshire,7.6
Northamptonshire,3.4
Nottingham,8.7
Nottinghamshire,7.8
Essex,8.1
Hertfordshire,4.9
Norfolk,5.4
Suffolk,8.8
Brent,6.3
Croydon,5.2
Ealing,4.1
Harrow,6.5
Lewisham,4.5
Redbridge,5.1
County Durham,10.9
Gateshead,6.9
Newcastle upon Tyne,4.1
Northumberland,3.8
Redcar and Cleveland,7.6
South Tyneside,3.3
Sunderland,6
Blackburn with Darwen,3.7
Bolton,6.9
Bury,4
Cheshire East,4.9
Cumbria,5
Knowsley,4.9
Lancashire,5.8
Liverpool,6.8
Manchester,4.9
Oldham,5.5
Rochdale,4.9
Salford,4.3
Sefton,5.5
St. Helens,4.3
Stockport,4.5
Tameside,7.5
Trafford,6.5
Wigan,3.7
Wirral,3.4
Belfast,11.7
City of Edinburgh,5.1
Dundee City,2.3
Glasgow City,6.6
North Lanarkshire,8.3
Perth and Kinross,4.2
South Lanarkshire,5.7
East Sussex,3.1
Hampshire,7.4
Kent,7.9
Oxfordshire,3.2
Surrey,5.8
West Sussex,6.8
"Bristol, City of",8.4
Devon,10.5
Somerset,4.5
Cornwall and Isles of Scilly,5.7
Birmingham,7.3
Coventry,2.2
Dudley,4.1
Sandwell,4.7
Shropshire,3.1
Solihull,2.6
Staffordshire,7.5
Stoke-on-Trent,1.4
Walsall,3.4
Warwickshire,5
Wolverhampton,4.8
Worcestershire,7
Barnsley,6.7
Bradford,6.7
Calderdale,4.9
Doncaster,5.5
East Riding of Yorkshire,5.4
Kirklees,5.6
Leeds,8.5
North East Lincolnshire,2.9
North Yorkshire,6.8
Rotherham,4.8
Sheffield,3.8
Wakefield,4.6
