region,time
Derby,5
Derbyshire,4.5
Leicester,5.1
Leicestershire,7.1
Lincolnshire,8.6
Northamptonshire,6.5
Nottingham,7.3
Nottinghamshire,4.7
Bedford,4.8
Cambridgeshire,4.2
Central Bedfordshire,4.3
Essex,5.4
Hertfordshire,7.8
Luton,5.1
Norfolk,5.8
Peterborough,2.6
Suffolk,5.2
Barnet,3.3
Brent,7.4
Camden,4.5
Croydon,4.7
Ealing,5.4
Enfield,3
Haringey,4.1
Harrow,7
Hillingdon,5.5
Hounslow,6.7
Lambeth,3.5
Lewisham,5.3
Newham,4.2
Redbridge,3.7
Southwark,2
Tower Hamlets,4
Waltham Forest,5.7
Wandsworth,3
Westminster,4.1
Hackney and City of London,4.2
County Durham,2.6
Gateshead,2.5
Hartlepool,1.8
Middlesbrough,1.9
Newcastle upon Tyne,2.6
North Tyneside,3.8
Northumberland,2.8
Redcar and Cleveland,3.4
South Tyneside,6.3
Stockton-on-Tees,1.6
Sunderland,6.7
Blackburn with Darwen,4
Bolton,4.4
Bury,5.2
Cheshire East,7.7
Cumbria,7.6
Knowsley,4
Lancashire,6.5
Liverpool,4.5
Manchester,4.9
Oldham,4.7
Rochdale,4.8
Salford,5.1
Sefton,3.9
St. Helens,3.4
Stockport,4
Tameside,6.5
Trafford,3
Warrington,1.8
Wigan,4.6
Wirral,5.2
"Armagh City, Banbridge and Craigavon",3.3
Belfast,2.5
Causeway Coast and Glens,3.1
Derry City and Strabane,2.2
Fermanagh and Omagh,7.1
Lisburn and Castlereagh,2
Mid and East Antrim,3
Mid Ulster,2.2
"Newry, Mourne and Down",5
City of Edinburgh,4.7
Dundee City,3.6
Falkirk,3.9
Fife,4.5
Glasgow City,7
North Lanarkshire,5.5
Perth and Kinross,5.2
Renfrewshire,4.3
Scottish Borders,2.8
South Lanarkshire,4.3
Brighton and Hove,3
Buckinghamshire,3.5
East Sussex,2.6
Hampshire,2.6
Kent,5.5
Medway,4.5
Milton Keynes,4.5
Oxfordshire,5.5
Reading,4.8
Surrey,4.9
West Sussex,3.6
Bath and North East Somerset,1.8
"Bristol, City of",3.7
Devon,3.3
Gloucestershire,3.6
Plymouth,2.1
Somerset,3.2
South Gloucestershire,3.3
Torbay,2.3
Wiltshire,3.8
"Bournemouth, Christchurch and Poole",4.3
Cornwall and Isles of Scilly,4.5
Birmingham,8.3
Coventry,3
Dudley,5.9
"Herefordshire, County of",58.8
Sandwell,6
Shropshire,6.3
Solihull,4.9
Staffordshire,8.5
Stoke-on-Trent,3.7
Walsall,5.8
Warwickshire,5.2
Wolverhampton,6.2
Worcestershire,6.4
Barnsley,7.5
Bradford,5.9
Calderdale,3.9
Doncaster,2.8
East Riding of Yorkshire,3.9
"Kingston upon Hull, City of",1.8
Kirklees,7
Leeds,6.9
North East Lincolnshire,2.6
North Yorkshire,2.5
Rotherham,5.3
Sheffield,3.1
Wakefield,1.9
York,2.4
