region,time
Derby,4.7
Derbyshire,4.4
Leicester,4.6
Leicestershire,5.1
Lincolnshire,4.6
Northamptonshire,4.7
Nottingham,6.3
Nottinghamshire,4.7
Cambridgeshire,4.8
Essex,6.6
Hertfordshire,5
Luton,4.3
Norfolk,3.7
Southend-on-Sea,3.5
Suffolk,7
Brent,4.1
Hillingdon,3.3
Kingston upon Thames,4.5
Redbridge,4.3
County Durham,5.2
North Tyneside,4.9
Northumberland,5
Sunderland,4.7
Blackburn with Darwen,7.4
Bolton,5.4
Bury,5.8
Cheshire East,7.1
Cheshire West and Chester,4.7
Cumbria,5
Lancashire,7.6
Liverpool,4.8
Manchester,5.1
Oldham,3.6
Rochdale,5.1
Sefton,5.7
St. Helens,5.5
Stockport,3.6
Tameside,4.9
Trafford,3.2
Wigan,5
Antrim and Newtownabbey,4.1
Mid and East Antrim,4.5
City of Edinburgh,5.5
Falkirk,6.3
Glasgow City,4.5
North Lanarkshire,3.3
South Lanarkshire,3.8
Buckinghamshire,7.5
East Sussex,5.2
Hampshire,3.5
Kent,4.2
Medway,4
Oxfordshire,7.1
Portsmouth,4.4
Surrey,4.4
West Sussex,4
Devon,6.9
Dorset,3.9
Somerset,4.2
Swindon,3.4
Wiltshire,4.1
Cornwall and Isles of Scilly,3.1
Birmingham,4.4
Coventry,3
Dudley,4.6
Sandwell,4.9
Shropshire,4.6
Solihull,3.2
Staffordshire,5.7
Stoke-on-Trent,3
Telford and Wrekin,5.1
Walsall,4.4
Warwickshire,5.6
Worcestershire,4.6
Barnsley,4.3
Bradford,4.8
Doncaster,4.7
East Riding of Yorkshire,3
"Kingston upon Hull, City of",4
Kirklees,4.2
Leeds,3
North East Lincolnshire,2.5
North Yorkshire,4.3
Rotherham,3.5
Sheffield,3.5
Wakefield,4.6
