region,time
Derby,18.5
Derbyshire,20.1
Leicester,12.8
Leicestershire,10.7
Lincolnshire,24.9
Northamptonshire,18.9
Nottingham,8.4
Nottinghamshire,30.5
Rutland,7.6
Bedford,9.8
Cambridgeshire,17.5
Central Bedfordshire,9.3
Essex,57.7
Hertfordshire,35.2
Luton,9.1
Norfolk,34.5
Peterborough,7.4
Southend-on-Sea,17.7
Suffolk,26.3
Thurrock,16.4
Barking and Dagenham,11.5
Barnet,16.4
Bexley,14.4
Brent,15.9
Bromley,16.5
Camden,12.8
Croydon,24.8
Ealing,20.6
Enfield,14.5
Greenwich,15.7
Hackney and City of London,13.7
Hammersmith and Fulham,10.2
Haringey,9.6
Harrow,9
Havering,10.1
Hillingdon,9
Hounslow,15.1
Islington,13.3
Kensington and Chelsea,14.1
Kingston upon Thames,11
Lambeth,15.1
Lewisham,14.3
Merton,8.3
Newham,14.9
Redbridge,16.6
Richmond upon Thames,11.7
Southwark,13.9
Sutton,11.5
Tower Hamlets,12.7
Waltham Forest,13.9
Wandsworth,9.9
Westminster,14.4
County Durham,13.9
Darlington,5.9
Gateshead,9.2
Hartlepool,11.9
Middlesbrough,8.5
Newcastle upon Tyne,7.1
North Tyneside,8.3
Northumberland,10.6
Redcar and Cleveland,10.4
South Tyneside,7.6
Stockton-on-Tees,6.8
Sunderland,9.1
Blackburn with Darwen,13.4
Blackpool,7.6
Bolton,9
Bury,10.8
Cheshire East,8
Cheshire West and Chester,11.5
Cumbria,21.8
Halton,8
Knowsley,13.3
Lancashire,13.1
Liverpool,13.9
Manchester,10.4
Oldham,8.8
Rochdale,9.7
Salford,6.2
Sefton,16.5
St. Helens,10.7
Stockport,9.5
Tameside,10.7
Trafford,7.4
Warrington,9.9
Wigan,9.7
Wirral,24.2
Antrim and Newtownabbey,5.2
Ards and North Down,7.1
"Armagh City, Banbridge and Craigavon",7.3
Belfast,7.7
Causeway Coast and Glens,6.3
Derry City and Strabane,8
Fermanagh and Omagh,5.8
Lisburn and Castlereagh,5.5
Mid and East Antrim,6.1
Mid Ulster,7
"Newry, Mourne and Down",8.1
Aberdeen City,5.2
Aberdeenshire,6.6
Angus,6.3
Argyll and Bute,5.2
City of Edinburgh,8.2
Clackmannanshire,3.9
Dumfries and Galloway,14.4
Dundee City,8.4
East Ayrshire,7.5
East Dunbartonshire,9.9
East Lothian,5.5
East Renfrewshire,6.7
Falkirk,10.2
Fife,8.3
Glasgow City,8
Highland,14
Inverclyde,8
Midlothian,4.7
North Ayrshire,5.6
North Lanarkshire,8.9
Perth and Kinross,6.7
Renfrewshire,6.6
Scottish Borders,4.1
South Ayrshire,9
South Lanarkshire,9.1
Stirling,5
West Dunbartonshire,7.9
West Lothian,6.1
Bracknell Forest,15.9
Brighton and Hove,13
Buckinghamshire,15.3
East Sussex,37.1
Hampshire,21
Isle of Wight,13.9
Kent,42.9
Medway,11.4
Milton Keynes,11.8
Oxfordshire,15.9
Portsmouth,15.1
Reading,11.5
Slough,12.4
Southampton,10.7
Surrey,34.1
West Berkshire,5.9
West Sussex,30.6
Windsor and Maidenhead,9.3
Wokingham,8.1
Bath and North East Somerset,14
"Bournemouth, Christchurch and Poole",20.4
"Bristol, City of",14.6
Cornwall and Isles of Scilly,18.7
Devon,24.6
Dorset,16.1
Gloucestershire,17.8
North Somerset,9
Plymouth,15.7
Somerset,6.9
South Gloucestershire,12.6
Swindon,11.6
Torbay,13.4
Wiltshire,31.1
Birmingham,17.6
Coventry,7.9
Dudley,9.6
"Herefordshire, County of",8.3
Sandwell,17.8
Shropshire,10.2
Solihull,10.2
Staffordshire,19.7
Stoke-on-Trent,6.6
Telford and Wrekin,14
Walsall,16.9
Warwickshire,17.3
Wolverhampton,23.7
Worcestershire,17.7
Barnsley,9.7
Bradford,12.8
Calderdale,9.1
Doncaster,6.6
East Riding of Yorkshire,7.8
"Kingston upon Hull, City of",15
Kirklees,11.4
Leeds,10.8
North East Lincolnshire,9.3
North Lincolnshire,7.7
North Yorkshire,9.1
Rotherham,5.1
Sheffield,8.2
Wakefield,9.4
York,7.5
