region,time
Derby,15.8
Derbyshire,18.1
Leicester,9.8
Leicestershire,9
Lincolnshire,11.5
Northamptonshire,9.7
Nottingham,9.3
Nottinghamshire,22.1
Rutland,8.4
Bedford,9.7
Cambridgeshire,15.9
Central Bedfordshire,10.5
Essex,28.6
Hertfordshire,18.9
Luton,9.2
Norfolk,18.8
Peterborough,10.1
Southend-on-Sea,8.8
Suffolk,9.9
Thurrock,8.9
Barking and Dagenham,10.3
Barnet,9.2
Bexley,7.9
Brent,9.6
Bromley,11.3
Camden,4.8
Croydon,13.1
Ealing,16.1
Enfield,11.6
Greenwich,13.2
Hackney and City of London,8.9
Hammersmith and Fulham,9.5
Haringey,7.9
Harrow,8.4
Havering,8.9
Hillingdon,9.2
Hounslow,9.1
Islington,7.9
Kensington and Chelsea,7.9
Kingston upon Thames,7.6
Lambeth,14.4
Lewisham,8.9
Merton,6
Newham,12.6
Redbridge,13.8
Richmond upon Thames,8.8
Southwark,8.3
Sutton,10.3
Tower Hamlets,8.2
Waltham Forest,8.5
Wandsworth,8.3
Westminster,7.7
County Durham,8.8
Darlington,7
Gateshead,9.2
Hartlepool,4.8
Middlesbrough,7.4
Newcastle upon Tyne,6.4
North Tyneside,8.6
Northumberland,8.8
Redcar and Cleveland,9
South Tyneside,7.1
Stockton-on-Tees,5.6
Sunderland,8.9
Blackburn with Darwen,6.4
Blackpool,6.7
Bolton,6.5
Bury,7
Cheshire East,9.9
Cheshire West and Chester,11
Cumbria,19.2
Halton,6.2
Knowsley,10.9
Lancashire,15.3
Liverpool,14.6
Manchester,9.8
Oldham,8.9
Rochdale,7.4
Salford,8.4
Sefton,16.5
St. Helens,18.1
Stockport,9.1
Tameside,7.4
Trafford,8.5
Warrington,12.8
Wigan,7.5
Wirral,14.7
Antrim and Newtownabbey,4.4
Ards and North Down,5.4
"Armagh City, Banbridge and Craigavon",7.6
Belfast,7.3
Causeway Coast and Glens,5.5
Derry City and Strabane,4.4
Fermanagh and Omagh,5.4
Lisburn and Castlereagh,6.3
Mid and East Antrim,4.5
Mid Ulster,6.2
"Newry, Mourne and Down",8.5
Aberdeen City,7.5
Aberdeenshire,6.4
Angus,7.2
Argyll and Bute,6.8
City of Edinburgh,7.6
Clackmannanshire,5.5
Dumfries and Galloway,11.4
Dundee City,7.7
East Ayrshire,7.4
East Dunbartonshire,7
East Lothian,5
East Renfrewshire,4.4
Falkirk,10.3
Fife,7.4
Glasgow City,7.8
Highland,16.8
Inverclyde,7.3
Midlothian,5.4
North Ayrshire,7.9
North Lanarkshire,7.7
Perth and Kinross,6
Renfrewshire,7.9
Scottish Borders,4.7
South Ayrshire,5.3
South Lanarkshire,6.9
Stirling,4.4
West Dunbartonshire,4.5
West Lothian,6.1
Bracknell Forest,8.5
Brighton and Hove,8.6
Buckinghamshire,10.2
East Sussex,22.2
Hampshire,18.7
Isle of Wight,10
Kent,22.9
Medway,7.8
Milton Keynes,12.4
Oxfordshire,8.9
Portsmouth,10.5
Reading,7.8
Slough,8.5
Southampton,11.7
Surrey,34.3
West Berkshire,6.1
West Sussex,27.8
Windsor and Maidenhead,9.9
Wokingham,8.2
Bath and North East Somerset,15.5
"Bournemouth, Christchurch and Poole",19.4
"Bristol, City of",11.6
Cornwall and Isles of Scilly,23.7
Devon,16.9
Dorset,15.4
Gloucestershire,8.7
North Somerset,6.1
Plymouth,12.9
Somerset,10.7
South Gloucestershire,9.5
Swindon,8.2
Torbay,8.3
Wiltshire,12.3
Birmingham,15.5
Coventry,8.5
Dudley,12.9
"Herefordshire, County of",8.6
Sandwell,17.4
Shropshire,10.7
Solihull,7.8
Staffordshire,10.9
Stoke-on-Trent,8
Telford and Wrekin,9.2
Walsall,14.1
Warwickshire,8.6
Wolverhampton,13.6
Worcestershire,10.1
Barnsley,8.5
Bradford,8.9
Calderdale,8
Doncaster,8.7
East Riding of Yorkshire,8
"Kingston upon Hull, City of",7.5
Kirklees,8.7
Leeds,11.5
North East Lincolnshire,5.4
North Lincolnshire,7.5
North Yorkshire,8.1
Rotherham,7.2
Sheffield,4.9
Wakefield,5.6
York,5.7
