region,time
Derby,4.6
Derbyshire,4.8
Leicester,4.5
Leicestershire,4.6
Lincolnshire,4.2
Northamptonshire,7.3
Nottingham,3.5
Nottinghamshire,3.7
Rutland,4.1
Bedford,4.9
Cambridgeshire,3.7
Central Bedfordshire,4.4
Essex,3.8
Hertfordshire,4.3
Luton,3.5
Norfolk,3.9
Peterborough,2.8
Southend-on-Sea,3.2
Suffolk,5.1
Thurrock,3.2
Barking and Dagenham,4.3
Barnet,4.3
Bexley,4.3
Brent,6.6
Bromley,4.7
Camden,4.1
Croydon,3.8
Ealing,4.6
Enfield,6.3
Greenwich,4.3
Hammersmith and Fulham,4.3
Haringey,6.6
Harrow,5
Havering,4.4
Hillingdon,3.4
Hounslow,4.6
Islington,4.3
Kensington and Chelsea,2.3
Kingston upon Thames,7.1
Lambeth,3.7
Lewisham,3.1
Merton,4.1
Newham,3.4
Redbridge,5.9
Richmond upon Thames,4.6
Southwark,4.7
Sutton,3.3
Tower Hamlets,5.1
Waltham Forest,3
Wandsworth,5
Westminster,4.3
Hackney and City of London,6
County Durham,3.6
Darlington,3.2
Gateshead,4.6
Hartlepool,7.2
Middlesbrough,3.8
Newcastle upon Tyne,3
North Tyneside,3.4
Northumberland,4.8
Redcar and Cleveland,4.6
South Tyneside,3.5
Stockton-on-Tees,7.8
Sunderland,4.2
Blackburn with Darwen,3.7
Blackpool,4.9
Bolton,3.4
Bury,3.8
Cheshire East,3.5
Cheshire West and Chester,4.4
Cumbria,4.9
Halton,5.4
Knowsley,7.4
Lancashire,4.8
Liverpool,3.3
Manchester,3.8
Oldham,3.8
Rochdale,3.2
Salford,4.6
Sefton,5.3
St. Helens,7.1
Stockport,5
Tameside,4.1
Trafford,3.7
Warrington,4.6
Wigan,3.3
Wirral,4.9
Antrim and Newtownabbey,4.5
Ards and North Down,2.9
"Armagh City, Banbridge and Craigavon",2.9
Belfast,4.6
Causeway Coast and Glens,4.1
Derry City and Strabane,4.4
Fermanagh and Omagh,4.7
Lisburn and Castlereagh,3.2
Mid and East Antrim,5.1
Mid Ulster,3.8
"Newry, Mourne and Down",3.9
Aberdeen City,4.8
Aberdeenshire,2.9
Angus,3.6
City of Edinburgh,4.4
Clackmannanshire,4.2
Dumfries and Galloway,3.5
Dundee City,4.4
East Ayrshire,3.9
East Dunbartonshire,2.8
East Lothian,3.2
East Renfrewshire,3.7
Falkirk,3.2
Fife,3.4
Glasgow City,3.4
Highland,3.7
Inverclyde,4.4
Midlothian,3.4
North Ayrshire,4.8
North Lanarkshire,4.7
Perth and Kinross,5.8
Renfrewshire,5.8
Scottish Borders,4.4
South Ayrshire,4.1
South Lanarkshire,7
Stirling,4.7
West Dunbartonshire,4.9
West Lothian,4.5
Bracknell Forest,3
Brighton and Hove,3.9
Buckinghamshire,6
East Sussex,3.8
Hampshire,4.5
Isle of Wight,6
Kent,4.6
Medway,3.8
Milton Keynes,4
Oxfordshire,3.6
Portsmouth,5.8
Reading,4.8
Slough,4.1
Southampton,5.1
Surrey,4.6
West Berkshire,3.3
West Sussex,3
Windsor and Maidenhead,6.9
Wokingham,5.7
Bath and North East Somerset,2.6
"Bristol, City of",5
Devon,5.4
Dorset,4.9
Gloucestershire,3.9
North Somerset,6.3
Plymouth,3.5
Somerset,4.4
South Gloucestershire,3.2
Swindon,4.6
Torbay,3.1
Wiltshire,4.4
"Bournemouth, Christchurch and Poole",4
Cornwall and Isles of Scilly,4.3
Birmingham,4.3
Coventry,3.4
Dudley,3.2
"Herefordshire, County of",5.9
Sandwell,4.1
Shropshire,3.6
Solihull,3.4
Staffordshire,3.9
Stoke-on-Trent,3.8
Telford and Wrekin,3.4
Walsall,4.8
Warwickshire,3.6
Wolverhampton,4.2
Worcestershire,4.3
Barnsley,6.6
Bradford,7.2
Calderdale,5.1
Doncaster,4.2
East Riding of Yorkshire,5.3
"Kingston upon Hull, City of",4.6
Kirklees,4.8
Leeds,4.4
North East Lincolnshire,4.5
North Lincolnshire,3.7
North Yorkshire,3.2
Rotherham,3.8
Sheffield,3.5
Wakefield,2.9
York,3.4
