region,time
Derbyshire,5.5
Leicester,4.7
Leicestershire,4.6
Lincolnshire,6.5
Northamptonshire,5.6
Nottingham,6.4
Nottinghamshire,6
Essex,4.8
Suffolk,4.6
Redbridge,4.5
Gateshead,9.8
Sunderland,7.3
Blackburn with Darwen,3.7
Bolton,4.3
Bury,4.4
Lancashire,10.1
Liverpool,8.4
Manchester,6.5
Rochdale,4.5
Sefton,7.2
Stockport,10.8
Trafford,9.1
Wigan,7.4
City of Edinburgh,5
Glasgow City,5.4
North Lanarkshire,4.5
South Lanarkshire,4.9
Hampshire,5
Kent,6.2
Oxfordshire,1.7
Surrey,5.2
Cornwall and Isles of Scilly,6.8
Birmingham,4.1
Sandwell,4
Staffordshire,5
Barnsley,4.1
Bradford,4.3
East Riding of Yorkshire,4
Kirklees,4.6
Leeds,4
North Yorkshire,3.7
Sheffield,4.1
Wakefield,4.9
