region,time
Derbyshire,6.6
Leicester,5
Leicestershire,5.8
Lincolnshire,6.4
Northamptonshire,7.5
Nottingham,3.7
Nottinghamshire,5.2
Essex,5.6
Luton,5.1
Suffolk,3.9
Kingston upon Thames,3.4
Blackburn with Darwen,5.8
Bolton,6.9
Bury,4.3
Lancashire,8.9
Liverpool,8.1
Manchester,6.2
Rochdale,3.9
Sefton,5.5
Stockport,5.1
Tameside,5.3
Trafford,7.3
Wigan,6.7
Glasgow City,6.7
North Lanarkshire,4.6
Kent,6.4
Surrey,3.5
Birmingham,5
Sandwell,3.6
Staffordshire,4.2
Worcestershire,4
Barnsley,4.9
Bradford,5.4
East Riding of Yorkshire,3.6
Kirklees,3.3
Leeds,3.5
Sheffield,3.4
Wakefield,3
