region,time
Derby,6.4
Derbyshire,4.8
Leicester,3.9
Leicestershire,4.3
Lincolnshire,5.8
Northamptonshire,4.2
Nottingham,5.9
Nottinghamshire,4.8
Rutland,4
Bedford,4
Cambridgeshire,4.4
Central Bedfordshire,5.7
Essex,6.2
Hertfordshire,4.7
Luton,3.8
Norfolk,5.7
Peterborough,3.1
Southend-on-Sea,4.4
Suffolk,5.7
Thurrock,3.8
Barking and Dagenham,4.1
Barnet,4.7
Bexley,4.3
Brent,4.7
Bromley,3.2
Camden,4
Croydon,7.3
Ealing,4.1
Enfield,6.3
Greenwich,3.4
Hackney and City of London,7.3
Hammersmith and Fulham,3.8
Haringey,4.6
Harrow,4.6
Havering,3.4
Hillingdon,3.9
Hounslow,4.3
Islington,3.4
Kensington and Chelsea,3.2
Kingston upon Thames,5.7
Lambeth,3.1
Lewisham,4.1
Merton,3.4
Newham,5.9
Redbridge,4.2
Richmond upon Thames,6.1
Southwark,4.1
Sutton,3.1
Tower Hamlets,4.4
Waltham Forest,3.8
Wandsworth,5.8
Westminster,3.3
County Durham,3.4
Darlington,3.5
Gateshead,4
Hartlepool,4.3
Middlesbrough,3.3
Newcastle upon Tyne,4
North Tyneside,3.1
Northumberland,3.1
Redcar and Cleveland,4.5
South Tyneside,3.6
Stockton-on-Tees,9.3
Sunderland,7
Blackburn with Darwen,4.8
Blackpool,4.9
Bolton,3.5
Bury,5
Cheshire East,5
Cheshire West and Chester,4.6
Cumbria,4.7
Halton,3.7
Knowsley,5.2
Lancashire,4.5
Liverpool,5
Manchester,5.2
Oldham,3.4
Rochdale,3.6
Salford,5.6
Sefton,6.5
St. Helens,4.8
Stockport,4.7
Tameside,7.1
Trafford,4.6
Warrington,3.4
Wigan,3.5
Wirral,4.7
Antrim and Newtownabbey,5.2
Ards and North Down,3.3
"Armagh City, Banbridge and Craigavon",3.1
Belfast,2.9
Causeway Coast and Glens,4.3
Derry City and Strabane,3.1
Fermanagh and Omagh,4
Lisburn and Castlereagh,3
Mid and East Antrim,5.1
Mid Ulster,2.9
"Newry, Mourne and Down",3.3
Aberdeen City,3.7
Aberdeenshire,4.4
Angus,3.1
City of Edinburgh,4.9
Clackmannanshire,4.6
Dumfries and Galloway,4.7
Dundee City,4.3
East Ayrshire,4.8
East Dunbartonshire,5.5
East Lothian,4.7
East Renfrewshire,3.4
Falkirk,4.2
Fife,3.1
Glasgow City,2.9
Highland,3.9
Inverclyde,4.9
Midlothian,3.1
North Ayrshire,5.3
North Lanarkshire,3.7
Perth and Kinross,6.4
Renfrewshire,4.4
Scottish Borders,4.7
South Ayrshire,4.1
South Lanarkshire,4.5
Stirling,4.6
West Dunbartonshire,3.8
West Lothian,3.8
Bracknell Forest,3.2
Brighton and Hove,5.7
Buckinghamshire,5.7
East Sussex,4.3
Hampshire,6.2
Isle of Wight,8.6
Kent,8.2
Medway,4.8
Milton Keynes,4.5
Oxfordshire,5
Portsmouth,8.4
Reading,4.5
Slough,3.7
Southampton,5.1
Surrey,5.8
West Berkshire,3.9
West Sussex,3.8
Windsor and Maidenhead,3.5
Wokingham,6.1
Bath and North East Somerset,3.2
"Bournemouth, Christchurch and Poole",5.1
"Bristol, City of",4.9
Cornwall and Isles of Scilly,6.9
Devon,6.8
Dorset,3.7
Gloucestershire,3.3
North Somerset,5
Plymouth,3.2
Somerset,4.5
South Gloucestershire,3.6
Swindon,3.3
Torbay,3.7
Wiltshire,5.7
Birmingham,5
Coventry,4
Dudley,5.5
"Herefordshire, County of",4.9
Sandwell,4.8
Shropshire,4.6
Solihull,3.6
Staffordshire,4.8
Stoke-on-Trent,3.6
Telford and Wrekin,3.2
Walsall,4.5
Warwickshire,4.1
Wolverhampton,3.7
Worcestershire,3.1
Barnsley,4.1
Bradford,4.8
Calderdale,3.9
Doncaster,5.4
East Riding of Yorkshire,6.4
"Kingston upon Hull, City of",4
Kirklees,4.8
Leeds,4.5
North East Lincolnshire,4.2
North Lincolnshire,4.6
North Yorkshire,4.1
Rotherham,3.6
Sheffield,3.4
Wakefield,4.2
York,3.1
