region,time
Derby,6.9
Derbyshire,6
Leicester,8.7
Leicestershire,7.3
Lincolnshire,4
Northamptonshire,7.6
Nottingham,5.5
Nottinghamshire,6.9
Bedford,5.9
Cambridgeshire,12.5
Central Bedfordshire,6.1
Essex,9
Hertfordshire,10.1
Luton,7.6
Norfolk,6.4
Peterborough,4
Southend-on-Sea,2.9
Suffolk,3.1
Thurrock,2.9
Barking and Dagenham,2.7
Barnet,3.4
Bexley,2.5
Brent,5.2
Bromley,2.8
Camden,5
Croydon,3.9
Ealing,6.2
Enfield,3.5
Greenwich,3.8
Hammersmith and Fulham,4
Haringey,5.2
Harrow,12.5
Havering,4
Hillingdon,5.6
Hounslow,3.4
Islington,4.1
Lambeth,5
Lewisham,5.2
Merton,2.6
Newham,5.3
Redbridge,3.2
Southwark,2.3
Tower Hamlets,5.2
Waltham Forest,4.7
Wandsworth,4.3
Westminster,4.2
Hackney and City of London,4
County Durham,5
Darlington,2.6
Gateshead,3.3
Hartlepool,3
Middlesbrough,2.7
Newcastle upon Tyne,3.6
North Tyneside,4.5
Northumberland,5.5
Redcar and Cleveland,5.4
South Tyneside,3.1
Stockton-on-Tees,3.1
Sunderland,6.4
Blackburn with Darwen,7.6
Blackpool,3.6
Bolton,4.8
Bury,5.2
Cheshire East,8.1
Cheshire West and Chester,6.1
Cumbria,5.4
Halton,2.5
Knowsley,5.1
Lancashire,5.7
Liverpool,6
Manchester,8.2
Oldham,4
Rochdale,4.4
Salford,4.5
Sefton,8.9
St. Helens,5.3
Stockport,3.3
Tameside,4.3
Trafford,4.1
Warrington,3.3
Wigan,4.9
Wirral,3.4
Antrim and Newtownabbey,3
Ards and North Down,2.1
"Armagh City, Banbridge and Craigavon",3.4
Belfast,3.3
Causeway Coast and Glens,2.9
Derry City and Strabane,2.8
Fermanagh and Omagh,3.9
Lisburn and Castlereagh,2.4
Mid and East Antrim,2.4
Mid Ulster,4.2
"Newry, Mourne and Down",5.2
Aberdeen City,9
Aberdeenshire,6.2
City of Edinburgh,4.7
Clackmannanshire,5.1
Dumfries and Galloway,4
Dundee City,5.7
East Ayrshire,3.7
East Dunbartonshire,5.1
East Lothian,4.2
Falkirk,4.2
Fife,3.8
Glasgow City,11.4
Highland,3.7
Inverclyde,4
North Ayrshire,4.5
North Lanarkshire,5.6
Perth and Kinross,5.7
Renfrewshire,6.4
Scottish Borders,2.9
South Ayrshire,6.5
South Lanarkshire,5.9
West Dunbartonshire,6.3
West Lothian,7
Brighton and Hove,4.9
Buckinghamshire,3.6
East Sussex,7.2
Hampshire,4.7
Isle of Wight,4.8
Kent,9.4
Medway,6.2
Milton Keynes,3.5
Oxfordshire,5.1
Portsmouth,3.4
Reading,7
Slough,3.1
Southampton,4.3
Surrey,6.2
West Sussex,4.8
Bath and North East Somerset,2.7
"Bristol, City of",5.3
Devon,4.6
Dorset,3.7
Gloucestershire,5.2
Plymouth,3.6
Somerset,4.2
South Gloucestershire,4.1
Swindon,3.1
Torbay,3.6
Wiltshire,3.9
"Bournemouth, Christchurch and Poole",3.8
Cornwall and Isles of Scilly,4
Birmingham,8.2
Coventry,4
Dudley,6.4
"Herefordshire, County of",1.7
Sandwell,5.9
Shropshire,7.5
Solihull,5.1
Staffordshire,5.1
Stoke-on-Trent,8.8
Telford and Wrekin,4.4
Walsall,6.8
Warwickshire,4.2
Wolverhampton,4.9
Worcestershire,5.1
Barnsley,4.6
Bradford,6.9
Calderdale,4.2
Doncaster,4.7
East Riding of Yorkshire,6.2
"Kingston upon Hull, City of",3.1
Kirklees,6.7
Leeds,8.8
North East Lincolnshire,5.4
North Lincolnshire,2.6
North Yorkshire,5.9
Rotherham,5
Sheffield,5
Wakefield,3.5
York,3.6
