region,time
Derby,3.9
Derbyshire,3.7
Leicester,5.1
Leicestershire,4.5
Lincolnshire,4.8
Northamptonshire,5.4
Nottingham,4.6
Nottinghamshire,5.1
Cambridgeshire,5.3
Essex,4.2
Hertfordshire,4.4
Luton,5.1
Norfolk,3.4
Southend-on-Sea,3.5
Suffolk,7.3
Brent,3.5
Hillingdon,2.5
Kingston upon Thames,4.1
Redbridge,3.9
Richmond upon Thames,3.9
County Durham,4.3
North Tyneside,6.1
Northumberland,5.2
Sunderland,4.7
Blackburn with Darwen,10.5
Bolton,6.4
Bury,5
Cheshire East,5.8
Cheshire West and Chester,3.3
Cumbria,4.5
Lancashire,6
Liverpool,3.7
Manchester,4.4
Oldham,3.9
Rochdale,4.1
Sefton,5.4
St. Helens,5.3
Stockport,3.1
Tameside,6.4
Trafford,3.8
Wigan,4
Antrim and Newtownabbey,3.8
Mid and East Antrim,3.7
Mid Ulster,3.8
City of Edinburgh,6.7
Falkirk,6.2
Fife,2.7
Glasgow City,4.3
North Lanarkshire,3.4
Renfrewshire,3
South Lanarkshire,4.2
Brighton and Hove,2.9
Buckinghamshire,7.3
East Sussex,4.3
Hampshire,3.2
Kent,3.3
Medway,3.2
Oxfordshire,8
Portsmouth,3
Surrey,3.2
West Sussex,4
Devon,5.5
Dorset,2.8
North Somerset,6.2
Somerset,3.9
Swindon,4.2
Wiltshire,4.9
Cornwall and Isles of Scilly,4.2
Birmingham,3.7
Coventry,3.3
Dudley,4.9
Sandwell,4.4
Shropshire,2.4
Solihull,3
Staffordshire,4.4
Stoke-on-Trent,2.7
Telford and Wrekin,6.1
Walsall,4.7
Warwickshire,4.2
Wolverhampton,5.8
Worcestershire,4.6
Barnsley,3.6
Bradford,4.1
Calderdale,4.6
Doncaster,3.4
East Riding of Yorkshire,3.8
"Kingston upon Hull, City of",2.9
Kirklees,4
Leeds,3.3
North East Lincolnshire,2.5
North Yorkshire,4.3
Rotherham,3
Sheffield,2.2
Wakefield,4
