region,time
Derbyshire,8
Leicester,4.6
Leicestershire,7.7
Lincolnshire,7.6
Northamptonshire,4.2
Nottingham,6.9
Nottinghamshire,5.4
Bedford,5.5
Cambridgeshire,5.3
Central Bedfordshire,3.4
Essex,7.6
Hertfordshire,6.3
Luton,4.9
Norfolk,6
Suffolk,8.8
Barnet,2.6
Brent,8.3
Croydon,5.8
Ealing,4.5
Haringey,3.5
Harrow,6.4
Hillingdon,4.2
Lewisham,5
Newham,2.9
Redbridge,4.5
Tower Hamlets,2.8
Waltham Forest,4.3
Hackney and City of London,3
County Durham,9.1
Gateshead,8.8
Middlesbrough,2.1
Newcastle upon Tyne,4.8
North Tyneside,4.3
Northumberland,7.5
Redcar and Cleveland,11.5
South Tyneside,3.3
Stockton-on-Tees,1.7
Sunderland,6.6
Blackburn with Darwen,4.3
Bolton,4.4
Bury,4.6
Cheshire East,6.9
Cumbria,5.8
Knowsley,5
Lancashire,6.3
Liverpool,4.5
Manchester,3.8
Oldham,7.2
Rochdale,4.7
Salford,7.3
Sefton,4.3
St. Helens,2.7
Stockport,5.9
Tameside,4.4
Trafford,6.4
Warrington,2.6
Wigan,4.9
Wirral,5.4
"Armagh City, Banbridge and Craigavon",2.2
Belfast,13.2
Causeway Coast and Glens,2.2
Derry City and Strabane,2
City of Edinburgh,4
Dundee City,4
Fife,4.8
Glasgow City,7.1
North Lanarkshire,7.5
Perth and Kinross,5.2
South Lanarkshire,5.5
Buckinghamshire,6.2
East Sussex,4.1
Hampshire,3.4
Kent,7.4
Oxfordshire,3.3
Surrey,6.4
West Sussex,2.8
"Bristol, City of",2.7
Devon,9.8
Gloucestershire,2.5
Plymouth,1.2
Somerset,2.6
Torbay,1.6
Wiltshire,4.1
"Bournemouth, Christchurch and Poole",3.2
Cornwall and Isles of Scilly,4.2
Birmingham,8.4
Coventry,2.5
Dudley,8
Sandwell,4.5
Shropshire,5.6
Solihull,4
Staffordshire,6.7
Stoke-on-Trent,2.7
Walsall,9.9
Warwickshire,3.8
Wolverhampton,6.7
Worcestershire,5.8
Barnsley,7.3
Bradford,5.5
Calderdale,5
Doncaster,2.8
East Riding of Yorkshire,7.4
"Kingston upon Hull, City of",3.1
Kirklees,5.3
Leeds,9.7
North East Lincolnshire,2.9
North Yorkshire,3.7
Rotherham,7.4
Sheffield,5.2
Wakefield,7
