region,time
Derbyshire,7
Leicester,4.4
Leicestershire,3.1
Lincolnshire,6.9
Northamptonshire,5.8
Nottingham,5.9
Nottinghamshire,7.1
Essex,6.2
Hertfordshire,4.5
Suffolk,8.2
Croydon,4.3
Ealing,3.8
Redbridge,4.8
County Durham,10.8
Gateshead,5
Newcastle upon Tyne,4.4
South Tyneside,6.4
Sunderland,3.5
Blackburn with Darwen,2.5
Bolton,4.4
Bury,4.8
Cumbria,7.6
Lancashire,8.1
Liverpool,11.5
Manchester,7.7
Oldham,7.3
Rochdale,4.7
Salford,5.7
Sefton,6.1
Stockport,6.1
Tameside,5.7
Trafford,8.2
Wigan,4.3
City of Edinburgh,6.6
Dundee City,5.7
Glasgow City,4.4
North Lanarkshire,5.2
Perth and Kinross,5.4
South Lanarkshire,6.3
Hampshire,6.5
Kent,4.9
Oxfordshire,2.4
Surrey,6.8
West Sussex,7.5
"Bristol, City of",6.8
Cornwall and Isles of Scilly,4.4
Birmingham,8.8
Dudley,5.1
Sandwell,5.4
Staffordshire,10.4
Stoke-on-Trent,5.9
Walsall,3.7
Worcestershire,6.4
Barnsley,7.2
Bradford,6.6
Calderdale,3.5
Doncaster,6.7
Kirklees,3.6
Leeds,4.5
North Yorkshire,7.8
Sheffield,4.6
Wakefield,8.3
