region,time
Derby,5.1
Derbyshire,4.9
Leicester,7
Leicestershire,6.6
Lincolnshire,6.9
Northamptonshire,7.1
Nottingham,9.1
Nottinghamshire,11.8
Bedford,4.7
Cambridgeshire,5.6
Central Bedfordshire,6.5
Essex,6.4
Hertfordshire,8.2
Luton,5.8
Norfolk,7.4
Peterborough,2.7
Suffolk,5.5
Thurrock,2.2
Barnet,3.7
Brent,7.5
Bromley,2.2
Camden,6.8
Croydon,4.9
Ealing,5.4
Enfield,2.6
Haringey,4.5
Harrow,7.9
Hillingdon,5
Hounslow,2.5
Lambeth,4.1
Lewisham,6.1
Newham,4.4
Redbridge,5
Southwark,2.4
Tower Hamlets,3.8
Waltham Forest,4.5
Wandsworth,3.4
Westminster,2.7
Hackney and City of London,4.7
County Durham,3
Gateshead,2.9
Hartlepool,2.2
Middlesbrough,2.6
Newcastle upon Tyne,3.6
North Tyneside,3.9
Northumberland,3
Redcar and Cleveland,4.4
South Tyneside,4.2
Stockton-on-Tees,2.1
Sunderland,7.8
Blackburn with Darwen,4.2
Blackpool,2.5
Bolton,4.8
Bury,6.2
Cheshire East,6.5
Cheshire West and Chester,3.2
Cumbria,6.1
Knowsley,4.1
Lancashire,7.4
Liverpool,4.4
Manchester,11.6
Oldham,5.2
Rochdale,4.9
Salford,7
Sefton,6.8
St. Helens,3.9
Stockport,3.6
Tameside,3.7
Trafford,3.4
Warrington,3.3
Wigan,3.1
Wirral,5.4
Antrim and Newtownabbey,1.8
"Armagh City, Banbridge and Craigavon",3.6
Belfast,2.8
Causeway Coast and Glens,3.6
Derry City and Strabane,2.1
Fermanagh and Omagh,8.3
Lisburn and Castlereagh,2.1
Mid and East Antrim,1.8
Mid Ulster,2.4
"Newry, Mourne and Down",5.6
City of Edinburgh,5.1
Dundee City,4.8
Falkirk,6.4
Fife,5.6
Glasgow City,6.3
North Lanarkshire,7.7
Perth and Kinross,4.2
Renfrewshire,3.1
Scottish Borders,2.9
South Lanarkshire,5.1
West Lothian,3.2
Brighton and Hove,2.5
Buckinghamshire,6.7
East Sussex,4.1
Hampshire,3.7
Kent,10
Medway,6.5
Milton Keynes,6.1
Oxfordshire,4.6
Reading,4.7
Southampton,3.2
Surrey,5.8
West Sussex,4.7
Bath and North East Somerset,2.4
"Bristol, City of",4.4
Devon,3.4
Dorset,2.9
Gloucestershire,3.7
Plymouth,2.7
Somerset,4.1
South Gloucestershire,2.5
Torbay,2.8
Wiltshire,4.2
"Bournemouth, Christchurch and Poole",3.9
Cornwall and Isles of Scilly,3.2
Birmingham,8.5
Coventry,3.1
Dudley,7.2
"Herefordshire, County of",1.2
Sandwell,5.1
Shropshire,4.4
Solihull,6.9
Staffordshire,7.9
Stoke-on-Trent,5
Walsall,7.4
Warwickshire,4.9
Wolverhampton,7.1
Worcestershire,7.2
Barnsley,7.2
Bradford,5
Calderdale,5.3
Doncaster,3.6
East Riding of Yorkshire,5.6
"Kingston upon Hull, City of",2.2
Kirklees,5.5
Leeds,10.4
North East Lincolnshire,3.3
North Yorkshire,3.6
Rotherham,5.9
Sheffield,3.2
Wakefield,2.7
York,2.6
