region,time
Derby,5.7
Derbyshire,7.1
Leicester,7.9
Leicestershire,5.9
Lincolnshire,7.4
Northamptonshire,6.9
Nottingham,7.4
Nottinghamshire,14
Bedford,5
Cambridgeshire,5.4
Central Bedfordshire,6.3
Essex,6.7
Hertfordshire,9
Luton,6.9
Norfolk,7.5
Peterborough,3.2
Southend-on-Sea,4.7
Suffolk,7
Thurrock,2.2
Barnet,3.8
Brent,5.3
Bromley,1.7
Camden,6.2
Croydon,5.8
Ealing,5.5
Enfield,3.1
Hammersmith and Fulham,3.8
Haringey,4.1
Harrow,4.5
Hillingdon,6.5
Hounslow,2.4
Islington,3.2
Lambeth,5.2
Lewisham,4.7
Merton,2.6
Newham,4.1
Redbridge,4.2
Southwark,2
Tower Hamlets,3.7
Waltham Forest,4.3
Wandsworth,3.7
Westminster,3.5
Hackney and City of London,4
County Durham,3.2
Darlington,1.9
Gateshead,4
Hartlepool,2.7
Middlesbrough,2.6
Newcastle upon Tyne,3.1
North Tyneside,5.7
Northumberland,3.8
Redcar and Cleveland,5.1
South Tyneside,6.3
Stockton-on-Tees,2.4
Sunderland,11.6
Blackburn with Darwen,5.7
Blackpool,2.9
Bolton,6.1
Bury,4.9
Cheshire East,4.9
Cheshire West and Chester,3.4
Cumbria,3.2
Halton,2.9
Knowsley,3.7
Lancashire,4.6
Liverpool,3.7
Manchester,4.7
Oldham,5.1
Rochdale,4.4
Salford,3.4
Sefton,6.9
St. Helens,3.2
Stockport,3.1
Tameside,3.3
Trafford,3.5
Warrington,3.2
Wigan,4.2
Wirral,8
Antrim and Newtownabbey,2.3
"Armagh City, Banbridge and Craigavon",3.6
Belfast,3.1
Causeway Coast and Glens,3.6
Derry City and Strabane,3.1
Fermanagh and Omagh,3.4
Lisburn and Castlereagh,2.5
Mid and East Antrim,1.8
Mid Ulster,2.8
"Newry, Mourne and Down",6.6
Aberdeen City,5.4
City of Edinburgh,7.5
Clackmannanshire,4.3
Dundee City,4.2
East Ayrshire,3.4
Falkirk,3.5
Fife,5
Glasgow City,7
Highland,3.3
North Lanarkshire,5.2
Perth and Kinross,5
Renfrewshire,3.3
Scottish Borders,2.5
South Lanarkshire,6.6
West Lothian,3.9
Brighton and Hove,3.1
Buckinghamshire,5.5
East Sussex,4.4
Hampshire,4.2
Kent,6.8
Medway,5.8
Milton Keynes,2
Oxfordshire,4.4
Portsmouth,2.2
Reading,4.5
Slough,2.8
Southampton,3.5
Surrey,7.3
West Sussex,3.5
Bath and North East Somerset,2.5
"Bristol, City of",4
Devon,3.2
Dorset,3.6
Gloucestershire,3.4
Plymouth,3
Somerset,5.5
South Gloucestershire,3.2
Torbay,3.1
Wiltshire,4.1
"Bournemouth, Christchurch and Poole",3.8
Cornwall and Isles of Scilly,3.3
Birmingham,9
Coventry,3.2
Dudley,3.9
"Herefordshire, County of",1
Sandwell,6.6
Shropshire,4.9
Solihull,4.7
Staffordshire,11.7
Stoke-on-Trent,4.1
Walsall,7.8
Warwickshire,4
Wolverhampton,2.7
Worcestershire,3.9
Barnsley,7.6
Bradford,7.2
Calderdale,4
Doncaster,4.2
East Riding of Yorkshire,5.8
"Kingston upon Hull, City of",3.6
Kirklees,6
Leeds,11
North East Lincolnshire,4
North Yorkshire,3.4
Rotherham,5.3
Sheffield,5
Wakefield,3.3
York,3
