region,time
Derby,6.6
Derbyshire,5.3
Leicester,8.7
Leicestershire,8.1
Lincolnshire,6.5
Northamptonshire,9.1
Nottingham,5.7
Nottinghamshire,7.1
Bedford,5.5
Cambridgeshire,7.6
Central Bedfordshire,6.9
Essex,9.8
Hertfordshire,8.2
Luton,7.3
Norfolk,6.9
Peterborough,3.9
Southend-on-Sea,3.5
Suffolk,3.2
Thurrock,2.5
Barking and Dagenham,3.9
Barnet,4.5
Bexley,3.3
Brent,7.6
Bromley,3.8
Camden,4
Croydon,5.5
Ealing,5.1
Enfield,3.9
Greenwich,3.7
Hammersmith and Fulham,7.3
Haringey,4.6
Harrow,10.3
Havering,5.2
Hillingdon,6.9
Hounslow,3.9
Islington,4.1
Lambeth,5.1
Lewisham,5.1
Merton,4
Newham,5.6
Redbridge,3.5
Southwark,2.6
Sutton,2.9
Tower Hamlets,4.4
Waltham Forest,5.2
Wandsworth,5.3
Westminster,3.4
Hackney and City of London,3.4
County Durham,6.5
Darlington,2.7
Gateshead,3.2
Hartlepool,2.8
Middlesbrough,3.2
Newcastle upon Tyne,3.8
North Tyneside,4.1
Northumberland,3.2
Redcar and Cleveland,5.8
South Tyneside,4.3
Stockton-on-Tees,3
Sunderland,6.6
Blackburn with Darwen,8.1
Blackpool,6.5
Bolton,4.6
Bury,5
Cheshire East,4.7
Cheshire West and Chester,5.6
Cumbria,5.3
Halton,3.4
Knowsley,4.4
Lancashire,7.4
Liverpool,7
Manchester,5.2
Oldham,3.1
Rochdale,4.7
Salford,4.2
Sefton,6.9
St. Helens,5.9
Stockport,5.6
Tameside,4.7
Trafford,4.3
Warrington,4.8
Wigan,5.7
Wirral,2.9
Antrim and Newtownabbey,3.7
Ards and North Down,2.1
"Armagh City, Banbridge and Craigavon",4
Belfast,3
Causeway Coast and Glens,3.4
Derry City and Strabane,3.2
Fermanagh and Omagh,4
Lisburn and Castlereagh,2.4
Mid and East Antrim,2.7
Mid Ulster,4.9
"Newry, Mourne and Down",6.8
Aberdeen City,5.9
Aberdeenshire,4.9
City of Edinburgh,4.4
Clackmannanshire,4.4
Dumfries and Galloway,5
Dundee City,7.2
East Ayrshire,4.4
East Dunbartonshire,4
East Lothian,3.2
Falkirk,3.5
Fife,3.2
Glasgow City,9.8
Highland,3.1
Inverclyde,3.6
Midlothian,4.2
North Ayrshire,5.7
North Lanarkshire,5.8
Perth and Kinross,7.4
Renfrewshire,4.6
Scottish Borders,3.9
South Ayrshire,6.4
South Lanarkshire,8.8
West Dunbartonshire,7.6
West Lothian,6
Brighton and Hove,4.7
Buckinghamshire,3.7
East Sussex,5.6
Hampshire,5.6
Isle of Wight,4.1
Kent,9.7
Medway,7
Milton Keynes,2.7
Oxfordshire,3.4
Portsmouth,3.6
Reading,6.3
Slough,3.5
Southampton,5.9
Surrey,5.4
West Sussex,6
Bath and North East Somerset,3
"Bristol, City of",4.8
Devon,4
Dorset,3.9
Gloucestershire,4
Plymouth,3.7
Somerset,4.5
South Gloucestershire,4.8
Swindon,3.3
Torbay,2.8
Wiltshire,4.3
"Bournemouth, Christchurch and Poole",4
Cornwall and Isles of Scilly,4.9
Birmingham,7.5
Coventry,3.9
Dudley,5.3
"Herefordshire, County of",2.1
Sandwell,6.7
Shropshire,7.5
Solihull,5.4
Staffordshire,8
Stoke-on-Trent,6
Telford and Wrekin,4.7
Walsall,6.3
Warwickshire,4.7
Wolverhampton,5.4
Worcestershire,4.3
Barnsley,3.8
Bradford,7.3
Calderdale,4.6
Doncaster,5.5
East Riding of Yorkshire,6.8
"Kingston upon Hull, City of",5.6
Kirklees,4.3
Leeds,11.3
North East Lincolnshire,4.3
North Lincolnshire,3.3
North Yorkshire,7
Rotherham,6.6
Sheffield,4.2
Wakefield,3.6
York,2.6
