region,time
Derby,16.9
Derbyshire,24.5
Leicester,10.1
Leicestershire,10.6
Lincolnshire,15.5
Northamptonshire,11.3
Nottingham,10.3
Nottinghamshire,20.3
Rutland,8.8
Bedford,10.3
Cambridgeshire,11.1
Central Bedfordshire,10.3
Essex,24.2
Hertfordshire,20
Luton,10.1
Norfolk,18.9
Peterborough,8.4
Southend-on-Sea,9.6
Suffolk,11.2
Thurrock,10.4
Barking and Dagenham,8.8
Barnet,11
Bexley,10.6
Brent,13.3
Bromley,12.1
Camden,8.1
Croydon,11.3
Ealing,9.9
Enfield,11.1
Greenwich,14.2
Hackney and City of London,10.7
Hammersmith and Fulham,12.7
Haringey,12.9
Harrow,8.9
Havering,7.8
Hillingdon,8.6
Hounslow,10.4
Islington,8.7
Kensington and Chelsea,9
Kingston upon Thames,8.3
Lambeth,16
Lewisham,10.7
Merton,6.3
Newham,9.7
Redbridge,14.5
Richmond upon Thames,8.8
Southwark,9
Sutton,7.8
Tower Hamlets,9.3
Waltham Forest,8.5
Wandsworth,8.4
Westminster,8.4
County Durham,13
Darlington,7.3
Gateshead,9.6
Hartlepool,7.1
Middlesbrough,11.2
Newcastle upon Tyne,5.8
North Tyneside,9
Northumberland,9
Redcar and Cleveland,10.2
South Tyneside,5.2
Stockton-on-Tees,5.1
Sunderland,15.6
Blackburn with Darwen,9.4
Blackpool,6.8
Bolton,7.2
Bury,7.4
Cheshire East,13.2
Cheshire West and Chester,11.5
Cumbria,18.6
Halton,8.6
Knowsley,18
Lancashire,14.6
Liverpool,11.5
Manchester,11.1
Oldham,8.8
Rochdale,9
Salford,7.8
Sefton,17.4
St. Helens,19.2
Stockport,10.4
Tameside,7.6
Trafford,8.8
Warrington,7.2
Wigan,8.5
Wirral,26.7
Antrim and Newtownabbey,5.8
Ards and North Down,5.5
"Armagh City, Banbridge and Craigavon",6.8
Belfast,6
Causeway Coast and Glens,5.1
Derry City and Strabane,4.6
Fermanagh and Omagh,5.4
Lisburn and Castlereagh,8.1
Mid and East Antrim,5.1
Mid Ulster,5.7
"Newry, Mourne and Down",8
Aberdeen City,5.8
Aberdeenshire,5.8
Angus,8.8
Argyll and Bute,5.5
City of Edinburgh,9.2
Clackmannanshire,4.8
Dumfries and Galloway,14.7
Dundee City,10.5
East Ayrshire,8.1
East Dunbartonshire,7.6
East Lothian,5.5
East Renfrewshire,5.3
Falkirk,9.1
Fife,6.5
Glasgow City,7.6
Highland,12.9
Inverclyde,8.1
Midlothian,6.7
North Ayrshire,7.1
North Lanarkshire,13
Perth and Kinross,7
Renfrewshire,4.9
Scottish Borders,4.8
South Ayrshire,4.3
South Lanarkshire,7.3
Stirling,5.1
West Dunbartonshire,8
West Lothian,4.2
Bracknell Forest,9.6
Brighton and Hove,12.9
Buckinghamshire,12.7
East Sussex,26
Hampshire,18.6
Isle of Wight,12.4
Kent,20
Medway,9.5
Milton Keynes,8
Oxfordshire,8.7
Portsmouth,11.2
Reading,8.9
Slough,9
Southampton,12.3
Surrey,28.1
West Berkshire,6
West Sussex,20.1
Windsor and Maidenhead,8.2
Wokingham,10.5
Bath and North East Somerset,16.4
"Bournemouth, Christchurch and Poole",24
"Bristol, City of",11.1
Cornwall and Isles of Scilly,16.6
Devon,17.8
Dorset,17.1
Gloucestershire,10.6
North Somerset,7.9
Plymouth,17.9
Somerset,14.2
South Gloucestershire,12.8
Swindon,9.7
Torbay,13
Wiltshire,15.1
Birmingham,17.2
Coventry,7.8
Dudley,15
"Herefordshire, County of",7.7
Sandwell,15.9
Shropshire,8.1
Solihull,7.3
Staffordshire,11.7
Stoke-on-Trent,6.3
Telford and Wrekin,9.2
Walsall,15.2
Warwickshire,10.2
Wolverhampton,15.8
Worcestershire,12.3
Barnsley,8.1
Bradford,9.8
Calderdale,7.8
Doncaster,5.3
East Riding of Yorkshire,7.9
"Kingston upon Hull, City of",8.8
Kirklees,9
Leeds,11
North East Lincolnshire,4.8
North Lincolnshire,5.2
North Yorkshire,7.4
Rotherham,4.8
Sheffield,7.1
Wakefield,6.1
York,6.4
