region,time
Derbyshire,9.3
Leicester,5
Leicestershire,7.2
Lincolnshire,7.6
Northamptonshire,6.1
Nottingham,7.5
Nottinghamshire,5.6
Bedford,5.2
Cambridgeshire,6.1
Central Bedfordshire,3.9
Essex,6.4
Hertfordshire,7.6
Luton,4.8
Norfolk,4.4
Suffolk,7.8
Barnet,3.1
Brent,7.2
Croydon,5.1
Ealing,5.6
Haringey,3.1
Harrow,6.9
Hillingdon,4.1
Lewisham,4.7
Newham,3.4
Redbridge,4.3
Tower Hamlets,3.5
Waltham Forest,4.1
Westminster,4.3
Hackney and City of London,4.7
County Durham,8.7
Gateshead,8.1
Middlesbrough,2
Newcastle upon Tyne,4.7
North Tyneside,4.1
Northumberland,8.2
Redcar and Cleveland,10.6
South Tyneside,4.4
Stockton-on-Tees,1.8
Sunderland,7.6
Blackburn with Darwen,4.8
Bolton,5.1
Bury,4.4
Cheshire East,5.2
Cumbria,6.3
Knowsley,9
Lancashire,7.6
Liverpool,3.3
Manchester,4.4
Oldham,5
Rochdale,4.3
Salford,5.2
Sefton,5.7
St. Helens,2.7
Stockport,4.4
Tameside,5.5
Trafford,7.8
Warrington,2.4
Wigan,3.9
Wirral,4.7
"Armagh City, Banbridge and Craigavon",2.2
Belfast,9.9
Causeway Coast and Glens,1.8
Derry City and Strabane,2.1
Mid Ulster,5.5
"Newry, Mourne and Down",5.3
City of Edinburgh,3.9
Dundee City,3.6
Fife,5.8
Glasgow City,7.6
North Lanarkshire,6.1
Perth and Kinross,4
South Lanarkshire,4
Buckinghamshire,4.8
East Sussex,3.7
Hampshire,2.8
Kent,4.2
Oxfordshire,3.7
Surrey,4.3
West Sussex,3
"Bristol, City of",3.1
Devon,2.4
Gloucestershire,2.9
Plymouth,1.8
Somerset,2.7
South Gloucestershire,2.9
Torbay,1.5
Wiltshire,3.5
"Bournemouth, Christchurch and Poole",2.2
Cornwall and Isles of Scilly,5.6
Birmingham,8.2
Coventry,3
Dudley,7.8
Sandwell,4.9
Shropshire,4
Solihull,4.4
Staffordshire,7.6
Stoke-on-Trent,3.2
Walsall,7.1
Warwickshire,4.5
Wolverhampton,5.5
Worcestershire,5.6
Barnsley,5.2
Bradford,5.5
Calderdale,4.5
Doncaster,2.8
East Riding of Yorkshire,6.2
"Kingston upon Hull, City of",1.4
Kirklees,5
Leeds,10.1
North East Lincolnshire,2.5
North Yorkshire,2.8
Rotherham,5
Sheffield,5
Wakefield,5.4
