region,time
Derby,3.7
Derbyshire,6.9
Leicester,4.8
Leicestershire,4.4
Lincolnshire,4
Northamptonshire,4.1
Nottingham,5.7
Nottinghamshire,4.8
Bedford,4
Cambridgeshire,6
Central Bedfordshire,4.3
Essex,4.8
Hertfordshire,4.6
Luton,4.4
Norfolk,6.1
Peterborough,2.6
Southend-on-Sea,2
Suffolk,2.5
Thurrock,2.3
Barking and Dagenham,2.3
Barnet,2.7
Bexley,2.6
Brent,5.5
Bromley,1.9
Camden,3.3
Croydon,2.7
Ealing,2.6
Enfield,2.5
Greenwich,2.1
Hammersmith and Fulham,3.6
Haringey,3.5
Harrow,3.3
Havering,3.8
Hillingdon,2.5
Hounslow,3.4
Islington,3.6
Kensington and Chelsea,2.9
Kingston upon Thames,2.5
Lambeth,3.2
Lewisham,3.7
Merton,3.5
Newham,3
Redbridge,3.6
Southwark,2.4
Sutton,2.1
Tower Hamlets,3.5
Waltham Forest,3.9
Wandsworth,3.1
Westminster,2.7
Hackney and City of London,3.8
County Durham,5.7
Darlington,2.2
Gateshead,2.6
Hartlepool,3.7
Middlesbrough,3.1
Newcastle upon Tyne,4.6
North Tyneside,3.7
Northumberland,3.6
Redcar and Cleveland,3.2
South Tyneside,3.9
Stockton-on-Tees,2.7
Sunderland,4.6
Blackburn with Darwen,6.3
Blackpool,4.3
Bolton,4.1
Bury,3.8
Cheshire East,2.7
Cheshire West and Chester,3.7
Cumbria,3.7
Halton,2.5
Knowsley,3.3
Lancashire,3.4
Liverpool,7.1
Manchester,4.3
Oldham,2.5
Rochdale,2.9
Salford,3.9
Sefton,3.4
St. Helens,2.9
Stockport,2.4
Tameside,3.8
Trafford,2.6
Warrington,2.6
Wigan,3.1
Wirral,3
Antrim and Newtownabbey,2.1
Ards and North Down,1.9
"Armagh City, Banbridge and Craigavon",3.5
Belfast,3.4
Causeway Coast and Glens,3.4
Derry City and Strabane,2.9
Fermanagh and Omagh,4.2
Lisburn and Castlereagh,2.4
Mid and East Antrim,1.6
Mid Ulster,3.2
"Newry, Mourne and Down",3
Aberdeen City,3.3
Aberdeenshire,4
City of Edinburgh,4.4
Clackmannanshire,3.8
Dumfries and Galloway,3.4
Dundee City,4.7
East Ayrshire,4.2
East Dunbartonshire,3.9
East Lothian,4.1
Falkirk,3.4
Fife,2.7
Glasgow City,7
Highland,2.6
Inverclyde,3.8
Midlothian,4.8
North Ayrshire,3.9
North Lanarkshire,7.2
Perth and Kinross,4.6
Renfrewshire,3.6
Scottish Borders,3.3
South Ayrshire,4
South Lanarkshire,4.9
West Dunbartonshire,4.2
West Lothian,4.1
Brighton and Hove,3.4
Buckinghamshire,2.5
East Sussex,3.9
Hampshire,3.5
Isle of Wight,2.5
Kent,4.5
Medway,1.8
Milton Keynes,2.2
Oxfordshire,3.8
Portsmouth,2.7
Reading,1.9
Slough,2.3
Southampton,3.8
Surrey,5.6
West Sussex,4.3
Bath and North East Somerset,3
"Bristol, City of",3.5
Devon,3.4
Dorset,5
Gloucestershire,3
North Somerset,2.6
Plymouth,2.4
Somerset,4
South Gloucestershire,2.8
Swindon,2.7
Torbay,2.5
Wiltshire,3.4
"Bournemouth, Christchurch and Poole",4.6
Cornwall and Isles of Scilly,4.3
Birmingham,4.9
Coventry,3.2
Dudley,4.2
"Herefordshire, County of",1.4
Sandwell,4.2
Shropshire,3.7
Solihull,4.2
Staffordshire,6.7
Stoke-on-Trent,4.6
Telford and Wrekin,3.8
Walsall,3.5
Warwickshire,3.4
Wolverhampton,3.4
Worcestershire,3.5
Barnsley,3.6
Bradford,5.5
Calderdale,3.4
Doncaster,3.7
East Riding of Yorkshire,2.9
"Kingston upon Hull, City of",3.2
Kirklees,3.5
Leeds,6.2
North East Lincolnshire,2.5
North Lincolnshire,2
North Yorkshire,3.1
Rotherham,2.8
Sheffield,4.3
Wakefield,2.9
York,2.7
