region,time
Derby,11.7
Derbyshire,11.2
Leicester,9.3
Leicestershire,7.3
Lincolnshire,10.7
Northamptonshire,10
Nottingham,10
Nottinghamshire,16.7
Rutland,8.4
Bedford,10
Cambridgeshire,17.1
Central Bedfordshire,9.7
Essex,24.4
Hertfordshire,17.8
Luton,9.5
Norfolk,18.1
Peterborough,6.7
Southend-on-Sea,10
Suffolk,10.3
Thurrock,8.2
Barking and Dagenham,8.3
Barnet,9.7
Bexley,9.1
Brent,9.8
Bromley,9.1
Camden,6.5
Croydon,8
Ealing,8.5
Enfield,8.8
Greenwich,8.6
Hackney and City of London,8.3
Hammersmith and Fulham,8
Haringey,8
Harrow,8.5
Havering,7.7
Hillingdon,8.6
Hounslow,9.4
Islington,8
Kensington and Chelsea,9.5
Kingston upon Thames,7.2
Lambeth,15.4
Lewisham,8.7
Merton,6.2
Newham,9.2
Redbridge,8.3
Richmond upon Thames,6.2
Southwark,8.8
Sutton,9.3
Tower Hamlets,8.7
Waltham Forest,8.8
Wandsworth,8.7
Westminster,6.9
County Durham,7.3
Darlington,6.6
Gateshead,9.4
Hartlepool,5.9
Middlesbrough,8.2
Newcastle upon Tyne,5.6
North Tyneside,7.5
Northumberland,7
Redcar and Cleveland,9.3
South Tyneside,5.5
Stockton-on-Tees,7.3
Sunderland,11.2
Blackburn with Darwen,6.8
Blackpool,8.4
Bolton,6.5
Bury,6.9
Cheshire East,9.4
Cheshire West and Chester,13
Cumbria,13.3
Halton,9.3
Knowsley,10
Lancashire,10.9
Liverpool,10.4
Manchester,9.5
Oldham,7.8
Rochdale,6.8
Salford,8.5
Sefton,14.7
St. Helens,9.7
Stockport,5.8
Tameside,5.4
Trafford,5.6
Warrington,8.5
Wigan,6.9
Wirral,13.3
Antrim and Newtownabbey,6.3
Ards and North Down,6.4
"Armagh City, Banbridge and Craigavon",6.5
Belfast,5.1
Causeway Coast and Glens,5.7
Derry City and Strabane,3.8
Fermanagh and Omagh,5.3
Lisburn and Castlereagh,5.5
Mid and East Antrim,5.3
Mid Ulster,5.2
"Newry, Mourne and Down",12.8
Aberdeen City,4.5
Aberdeenshire,5.1
Angus,6.7
Argyll and Bute,7.4
City of Edinburgh,8.5
Clackmannanshire,5.9
Dumfries and Galloway,11.4
Dundee City,8.2
East Ayrshire,6.5
East Dunbartonshire,6.1
East Lothian,5.1
East Renfrewshire,6.3
Falkirk,7.6
Fife,5.7
Glasgow City,5.4
Highland,3
Inverclyde,13.4
Midlothian,4.4
North Ayrshire,7.6
North Lanarkshire,8.7
Perth and Kinross,6.7
Renfrewshire,8.9
Scottish Borders,4.7
South Ayrshire,4.9
South Lanarkshire,8.8
Stirling,5.3
West Dunbartonshire,7.1
West Lothian,5.6
Bracknell Forest,7.3
Brighton and Hove,9.7
Buckinghamshire,14.2
East Sussex,16.9
Hampshire,19.2
Isle of Wight,11.4
Kent,13.1
Medway,6.5
Milton Keynes,9.4
Oxfordshire,9.2
Portsmouth,9.3
Reading,8
Slough,7.6
Southampton,10.7
Surrey,17.7
West Berkshire,5.8
West Sussex,21.4
Windsor and Maidenhead,6.4
Wokingham,7.1
Bath and North East Somerset,9.3
"Bournemouth, Christchurch and Poole",26.8
"Bristol, City of",8.1
Cornwall and Isles of Scilly,14.9
Devon,11.7
Dorset,11.1
Gloucestershire,7.8
North Somerset,7.6
Plymouth,13
Somerset,10.1
South Gloucestershire,7.9
Swindon,10.3
Torbay,8.4
Wiltshire,14.9
Birmingham,17.4
Coventry,9
Dudley,9.6
"Herefordshire, County of",9
Sandwell,16.8
Shropshire,7.4
Solihull,8.7
Staffordshire,11.1
Stoke-on-Trent,6.9
Telford and Wrekin,7.8
Walsall,10.5
Warwickshire,9.9
Wolverhampton,13.1
Worcestershire,9.4
Barnsley,7.9
Bradford,8.6
Calderdale,7.4
Doncaster,5.5
East Riding of Yorkshire,7.3
"Kingston upon Hull, City of",7.1
Kirklees,8.1
Leeds,9.6
North East Lincolnshire,3.8
North Lincolnshire,3.3
North Yorkshire,5.9
Rotherham,3.8
Sheffield,5.9
Wakefield,5.7
York,5.8
