region,time
Derby,5.1
Derbyshire,7.1
Leicester,7.4
Leicestershire,5.9
Lincolnshire,6.3
Northamptonshire,7.6
Nottingham,5.5
Nottinghamshire,9.1
Rutland,5.2
Bedford,5.7
Cambridgeshire,7.3
Central Bedfordshire,5.3
Essex,12.9
Hertfordshire,7.8
Luton,4.7
Norfolk,8.3
Peterborough,3.8
Southend-on-Sea,4
Suffolk,6.3
Thurrock,4.6
Barking and Dagenham,3.8
Barnet,4.9
Bexley,4.2
Brent,4.7
Bromley,4.4
Camden,3.5
Croydon,6.4
Ealing,4.4
Enfield,5.9
Greenwich,3.5
Hackney and City of London,5.1
Hammersmith and Fulham,3.9
Haringey,4.2
Harrow,4
Havering,7
Hillingdon,4.9
Hounslow,3.6
Islington,3
Kensington and Chelsea,4.1
Kingston upon Thames,5.1
Lambeth,4.7
Lewisham,4.4
Merton,3.3
Newham,4.7
Redbridge,3.5
Richmond upon Thames,5.4
Southwark,6.3
Sutton,3.2
Tower Hamlets,3.5
Waltham Forest,3.3
Wandsworth,5.8
Westminster,3.6
County Durham,4.3
Darlington,4.2
Gateshead,4.5
Hartlepool,4.4
Middlesbrough,6.4
Newcastle upon Tyne,4.3
North Tyneside,5.2
Northumberland,3.9
Redcar and Cleveland,9.1
South Tyneside,4.4
Stockton-on-Tees,6.7
Sunderland,5.1
Blackburn with Darwen,4.3
Blackpool,5.3
Bolton,4.3
Bury,4.8
Cheshire East,5.7
Cheshire West and Chester,5.2
Cumbria,5.8
Halton,4.1
Knowsley,5.4
Lancashire,7.4
Liverpool,8.7
Manchester,5.6
Oldham,5.5
Rochdale,4
Salford,5.2
Sefton,7.2
St. Helens,4.7
Stockport,5.8
Tameside,7.3
Trafford,4.6
Warrington,4.1
Wigan,4.7
Wirral,7.2
Antrim and Newtownabbey,4.6
Ards and North Down,3.2
"Armagh City, Banbridge and Craigavon",4
Belfast,3.6
Causeway Coast and Glens,4
Derry City and Strabane,2.4
Fermanagh and Omagh,2.9
Lisburn and Castlereagh,4
Mid and East Antrim,3.1
Mid Ulster,3.4
"Newry, Mourne and Down",2.9
Aberdeen City,3.3
Aberdeenshire,3.1
Angus,3.2
Argyll and Bute,4.5
City of Edinburgh,7.6
Clackmannanshire,4.9
Dumfries and Galloway,3.7
Dundee City,3.5
East Ayrshire,3.9
East Dunbartonshire,5.5
East Lothian,3.8
East Renfrewshire,4.2
Falkirk,6.8
Fife,3.4
Glasgow City,5.4
Highland,3.5
Inverclyde,6.5
Midlothian,4.5
North Ayrshire,5.1
North Lanarkshire,5.1
Perth and Kinross,4.2
Renfrewshire,4.9
Scottish Borders,3.7
South Ayrshire,3
South Lanarkshire,4.3
Stirling,7.4
West Dunbartonshire,5.4
West Lothian,5.4
Bracknell Forest,3.7
Brighton and Hove,6.9
Buckinghamshire,8.9
East Sussex,7.8
Hampshire,8.9
Isle of Wight,8.3
Kent,8.2
Medway,3.2
Milton Keynes,4.8
Oxfordshire,5.3
Portsmouth,7.9
Reading,5
Slough,5
Southampton,6.7
Surrey,7.9
West Berkshire,3.3
West Sussex,11.7
Windsor and Maidenhead,5
Wokingham,4.2
Bath and North East Somerset,6.8
"Bournemouth, Christchurch and Poole",8.5
"Bristol, City of",4.3
Cornwall and Isles of Scilly,7.1
Devon,7.3
Dorset,5.9
Gloucestershire,6.9
North Somerset,4.2
Plymouth,4.3
Somerset,6.3
South Gloucestershire,4.8
Swindon,4.7
Torbay,4.8
Wiltshire,7.7
Birmingham,8.3
Coventry,4.4
Dudley,7.6
"Herefordshire, County of",4.9
Sandwell,7.3
Shropshire,5.4
Solihull,4.5
Staffordshire,7.9
Stoke-on-Trent,4.5
Telford and Wrekin,5.3
Walsall,5
Warwickshire,6.8
Wolverhampton,6
Worcestershire,5.4
Barnsley,6
Bradford,7.3
Calderdale,3.3
Doncaster,4.6
East Riding of Yorkshire,4.7
"Kingston upon Hull, City of",3.8
Kirklees,6.5
Leeds,5.8
North East Lincolnshire,4.9
North Lincolnshire,3.2
North Yorkshire,4.4
Rotherham,3.3
Sheffield,4.1
Wakefield,4
York,3.4
