region,time
Derby,3.9
Derbyshire,3.1
Leicester,3.3
Leicestershire,4.5
Lincolnshire,3.9
Northamptonshire,6.9
Nottingham,4.4
Nottinghamshire,4.8
Rutland,4.5
Bedford,6.4
Cambridgeshire,3.9
Central Bedfordshire,5.9
Essex,3.5
Hertfordshire,3.6
Luton,6.5
Norfolk,6.9
Peterborough,3.5
Southend-on-Sea,3.5
Suffolk,6.3
Thurrock,2.5
Barking and Dagenham,6.1
Barnet,2.8
Bexley,3.2
Brent,4.4
Bromley,2.6
Camden,3
Croydon,4.9
Ealing,2.8
Enfield,4.5
Greenwich,4.6
Hammersmith and Fulham,3.9
Haringey,4.3
Harrow,4.8
Havering,3.3
Hillingdon,4.6
Hounslow,4.2
Islington,3.3
Kensington and Chelsea,2.2
Kingston upon Thames,5.2
Lambeth,3.6
Lewisham,7.3
Merton,3.8
Newham,2.4
Redbridge,4.2
Richmond upon Thames,4.6
Southwark,3.2
Sutton,3.2
Tower Hamlets,4.2
Waltham Forest,4.8
Wandsworth,6.8
Westminster,2.7
Hackney and City of London,7.2
County Durham,4
Darlington,2.8
Gateshead,4.8
Middlesbrough,4.7
Newcastle upon Tyne,4.2
North Tyneside,3.3
Northumberland,4.1
Redcar and Cleveland,3.9
South Tyneside,3.2
Stockton-on-Tees,7.3
Sunderland,5.3
Blackburn with Darwen,4.6
Blackpool,3.1
Bolton,4.4
Bury,6.9
Cheshire East,3.3
Cheshire West and Chester,4.1
Cumbria,4.5
Halton,3
Knowsley,6.2
Lancashire,4.4
Liverpool,3.6
Manchester,4.9
Oldham,4.2
Rochdale,4.7
Salford,4.7
Sefton,4.7
St. Helens,6.2
Stockport,3.8
Tameside,4
Trafford,2.9
Warrington,3.8
Wigan,3
Wirral,5.7
Antrim and Newtownabbey,4.4
"Armagh City, Banbridge and Craigavon",3.3
Belfast,4.1
Causeway Coast and Glens,5.7
Mid and East Antrim,3.8
Mid Ulster,4
"Newry, Mourne and Down",3.9
Aberdeen City,3.8
Aberdeenshire,3.8
Angus,2.6
City of Edinburgh,3.5
Clackmannanshire,2.7
Dundee City,3.9
East Ayrshire,2.7
East Dunbartonshire,2.6
East Lothian,2.7
East Renfrewshire,2.2
Falkirk,2.7
Fife,4.2
Glasgow City,3.5
Highland,3
Inverclyde,4
Midlothian,3.9
North Ayrshire,3.1
North Lanarkshire,4.1
Perth and Kinross,6.7
Renfrewshire,3.7
South Ayrshire,3.8
South Lanarkshire,4
Stirling,3.1
West Dunbartonshire,3
West Lothian,2.8
Brighton and Hove,2.8
Buckinghamshire,4.2
East Sussex,2.4
Hampshire,6.2
Isle of Wight,3.4
Kent,2.8
Medway,3.3
Milton Keynes,3.6
Oxfordshire,3.6
Portsmouth,3.4
Reading,7
Slough,3.6
Southampton,6.4
Surrey,5.8
West Berkshire,3.1
West Sussex,4.1
Windsor and Maidenhead,4.3
Wokingham,3.9
Bath and North East Somerset,2.4
"Bristol, City of",7.2
Devon,3.4
Dorset,4.5
Gloucestershire,3.2
North Somerset,7.9
Plymouth,2.6
Somerset,6.6
South Gloucestershire,3.3
Swindon,4.4
Torbay,2.4
Wiltshire,3.9
"Bournemouth, Christchurch and Poole",4.1
Cornwall and Isles of Scilly,4.9
Birmingham,3.9
Coventry,3.6
Dudley,3.7
"Herefordshire, County of",3.9
Sandwell,5
Shropshire,3.2
Solihull,2.9
Staffordshire,3.5
Stoke-on-Trent,3.4
Telford and Wrekin,3.4
Walsall,5.1
Warwickshire,3.8
Wolverhampton,4.3
Worcestershire,3.3
Barnsley,4.7
Bradford,6.8
Calderdale,5.7
Doncaster,6.1
East Riding of Yorkshire,4.5
"Kingston upon Hull, City of",4.2
Kirklees,7.1
Leeds,4.2
North East Lincolnshire,3.5
North Lincolnshire,3.8
North Yorkshire,3.8
Rotherham,3
Sheffield,2.8
Wakefield,3.1
York,2.6
