region,time
Derby,4.5
Derbyshire,4
Leicester,4.2
Leicestershire,4.4
Lincolnshire,4.5
Northamptonshire,7.1
Nottingham,4.3
Nottinghamshire,4.6
Rutland,4.4
Bedford,4.4
Cambridgeshire,3.5
Central Bedfordshire,7.1
Essex,3.5
Hertfordshire,3.7
Luton,5.5
Norfolk,4.5
Peterborough,3.8
Southend-on-Sea,2.9
Suffolk,7.7
Thurrock,2.7
Barking and Dagenham,4.9
Barnet,3
Bexley,3.3
Brent,4.9
Bromley,3.1
Camden,2.8
Croydon,4
Ealing,3.2
Enfield,3.7
Greenwich,4.1
Hammersmith and Fulham,5
Haringey,5.1
Harrow,4.5
Havering,2.6
Hillingdon,4.5
Hounslow,3.7
Islington,3
Kensington and Chelsea,3.4
Kingston upon Thames,7.5
Lambeth,3.4
Lewisham,4.1
Merton,3.5
Newham,2.7
Redbridge,4.1
Richmond upon Thames,4.2
Southwark,2.8
Sutton,4.9
Tower Hamlets,4.5
Waltham Forest,4
Wandsworth,6.8
Westminster,3.2
Hackney and City of London,6.3
County Durham,3.7
Darlington,3.3
Gateshead,4.2
Middlesbrough,3.7
Newcastle upon Tyne,4.7
North Tyneside,4.2
Northumberland,4.6
Redcar and Cleveland,3
South Tyneside,4.8
Stockton-on-Tees,7.5
Sunderland,4.5
Blackburn with Darwen,4.7
Blackpool,3.1
Bolton,4.4
Bury,3.9
Cheshire East,4.6
Cheshire West and Chester,3.3
Cumbria,4.2
Halton,4.2
Knowsley,7.9
Lancashire,5.5
Liverpool,4.4
Manchester,3.1
Oldham,4.5
Rochdale,3.7
Salford,4.9
Sefton,6.3
St. Helens,7.2
Stockport,4.2
Tameside,3.7
Trafford,2.9
Warrington,3.9
Wigan,3.7
Wirral,3.3
Antrim and Newtownabbey,3.7
Ards and North Down,2.8
"Armagh City, Banbridge and Craigavon",3
Belfast,4.1
Causeway Coast and Glens,4.7
Lisburn and Castlereagh,2.7
Mid and East Antrim,3.1
Mid Ulster,3.5
"Newry, Mourne and Down",4
Aberdeen City,3.5
Aberdeenshire,3.2
Angus,3.3
City of Edinburgh,4.3
Clackmannanshire,3.6
Dumfries and Galloway,4.5
Dundee City,5.2
East Ayrshire,2.9
East Dunbartonshire,3.3
East Lothian,3.2
East Renfrewshire,3
Falkirk,4.2
Fife,3.6
Glasgow City,3.5
Highland,2.8
Inverclyde,4.1
Midlothian,2.9
North Ayrshire,3.2
North Lanarkshire,3.1
Perth and Kinross,5.5
Renfrewshire,4.5
Scottish Borders,2.2
South Ayrshire,5.3
South Lanarkshire,3.6
Stirling,4.4
West Dunbartonshire,4.1
West Lothian,3.5
Bracknell Forest,2.9
Brighton and Hove,2.9
Buckinghamshire,4.4
East Sussex,3.6
Hampshire,4.2
Isle of Wight,3.2
Kent,3.1
Medway,3.8
Milton Keynes,4
Oxfordshire,3.5
Portsmouth,3.1
Reading,6.8
Slough,4.6
Southampton,5.9
Surrey,6.1
West Berkshire,2.8
West Sussex,5
Windsor and Maidenhead,5
Wokingham,4.5
Bath and North East Somerset,3.6
"Bristol, City of",8.6
Devon,4.6
Dorset,3.4
Gloucestershire,3.6
North Somerset,9.6
Plymouth,2.9
Somerset,7.1
South Gloucestershire,2.9
Swindon,3.2
Torbay,2.4
Wiltshire,4.5
"Bournemouth, Christchurch and Poole",4.3
Cornwall and Isles of Scilly,4.9
Birmingham,3.8
Coventry,3.4
Dudley,3.6
"Herefordshire, County of",5.2
Sandwell,4.2
Shropshire,3.4
Solihull,3.7
Staffordshire,4.1
Stoke-on-Trent,2.8
Telford and Wrekin,3.8
Walsall,7.7
Warwickshire,3.8
Wolverhampton,4.8
Worcestershire,3.8
Barnsley,4.8
Bradford,4.8
Calderdale,4.7
Doncaster,4.7
East Riding of Yorkshire,5.2
"Kingston upon Hull, City of",4.6
Kirklees,6.4
Leeds,3.6
North East Lincolnshire,3.5
North Lincolnshire,4.1
North Yorkshire,3.4
Rotherham,3
Sheffield,3.2
Wakefield,3.1
York,3.1
