region,time
Derby,2.8
Derbyshire,3.3
Leicester,3.2
Leicestershire,4.1
Lincolnshire,2.9
Northamptonshire,4.5
Nottingham,4.2
Nottinghamshire,4.7
Bedford,5.8
Cambridgeshire,4
Central Bedfordshire,4.8
Essex,3.3
Hertfordshire,4
Luton,4.4
Norfolk,6.6
Peterborough,5.2
Southend-on-Sea,3.3
Suffolk,6.1
Thurrock,2.1
Barking and Dagenham,4.4
Barnet,2.6
Bexley,4.1
Brent,3.6
Bromley,2.3
Camden,3.6
Croydon,6.6
Ealing,4.4
Greenwich,2.9
Haringey,3.1
Harrow,8.9
Havering,6.6
Hillingdon,5.6
Hounslow,3.2
Kingston upon Thames,7.2
Lambeth,2.6
Lewisham,7.3
Merton,2.9
Newham,2.6
Redbridge,5.3
Richmond upon Thames,4.3
Sutton,3.5
Waltham Forest,3.9
Wandsworth,8.5
Westminster,8.9
Hackney and City of London,6.3
County Durham,3.1
Gateshead,5.3
Middlesbrough,3.4
Newcastle upon Tyne,6
North Tyneside,4.2
Northumberland,3.4
Redcar and Cleveland,3.4
South Tyneside,4
Stockton-on-Tees,7.7
Sunderland,4.9
Blackburn with Darwen,6.5
Blackpool,2.6
Bolton,4.4
Bury,3.1
Cheshire East,3.2
Cheshire West and Chester,4.8
Cumbria,4.8
Halton,2.8
Knowsley,7.2
Lancashire,4.8
Liverpool,3.8
Manchester,3.7
Oldham,4.1
Rochdale,4.8
Salford,6.4
Sefton,3.7
St. Helens,6.9
Stockport,2.9
Tameside,6.2
Trafford,3.1
Warrington,3.4
Wigan,2.8
Wirral,2.6
Antrim and Newtownabbey,5.5
"Armagh City, Banbridge and Craigavon",3.2
Belfast,3.2
Causeway Coast and Glens,3.4
Mid and East Antrim,3.3
Mid Ulster,3.9
"Newry, Mourne and Down",3.2
Aberdeen City,4.3
City of Edinburgh,3.5
Clackmannanshire,2.4
Dundee City,5.3
East Ayrshire,2.7
East Lothian,2.6
East Renfrewshire,2.4
Falkirk,4
Fife,4.7
Glasgow City,3.2
Highland,2.5
Inverclyde,3.7
North Ayrshire,2.6
North Lanarkshire,3.2
Perth and Kinross,4.9
Renfrewshire,3.7
South Ayrshire,3.1
South Lanarkshire,5.5
Stirling,2.9
West Dunbartonshire,4.6
West Lothian,3.1
Brighton and Hove,3.5
Buckinghamshire,4.2
East Sussex,3.9
Hampshire,7.1
Isle of Wight,3.3
Kent,3.2
Medway,3.4
Milton Keynes,3.3
Oxfordshire,2.7
Portsmouth,3.1
Reading,6.5
Slough,5.5
Southampton,26.8
Surrey,4.2
West Sussex,3.4
Windsor and Maidenhead,2.9
Bath and North East Somerset,2.8
"Bristol, City of",6.6
Devon,7
Dorset,3.3
Gloucestershire,3.3
North Somerset,7.3
Somerset,4.8
South Gloucestershire,3.5
Swindon,4.3
Wiltshire,3.8
"Bournemouth, Christchurch and Poole",3.1
Cornwall and Isles of Scilly,4.1
Birmingham,3.1
Coventry,3.8
Dudley,3.9
"Herefordshire, County of",3.1
Sandwell,3.7
Shropshire,3.3
Solihull,2.9
Staffordshire,4.4
Stoke-on-Trent,3.4
Telford and Wrekin,4.2
Walsall,4.8
Warwickshire,4.2
Wolverhampton,6.9
Worcestershire,4.8
Barnsley,5.8
Bradford,5.6
Calderdale,6.5
Doncaster,5.8
East Riding of Yorkshire,4.6
"Kingston upon Hull, City of",4.4
Kirklees,5
Leeds,3.5
North East Lincolnshire,2.9
North Lincolnshire,2.9
North Yorkshire,3.7
Rotherham,3.2
Sheffield,2.3
Wakefield,3
York,2.1
