region,time
Derby,4.2
Derbyshire,3.1
Leicester,3.3
Leicestershire,3.5
Lincolnshire,3.4
Northamptonshire,4.8
Nottingham,4.3
Nottinghamshire,5.4
Bedford,4.8
Cambridgeshire,6.4
Central Bedfordshire,6.4
Essex,3.4
Hertfordshire,3.7
Luton,5.1
Norfolk,5.5
Peterborough,3.7
Southend-on-Sea,3.1
Suffolk,6.3
Thurrock,3.1
Barking and Dagenham,5.9
Barnet,2.8
Bexley,4
Brent,4.5
Bromley,2.2
Camden,3.5
Croydon,6
Ealing,6.4
Greenwich,3.7
Haringey,4.4
Harrow,6.6
Havering,7.2
Hillingdon,4.2
Hounslow,3.4
Islington,2.8
Kingston upon Thames,6.7
Lambeth,2.4
Lewisham,5.9
Merton,2.5
Newham,2.4
Redbridge,6.2
Richmond upon Thames,3.9
Sutton,8.5
Tower Hamlets,4.1
Waltham Forest,6.8
Wandsworth,6.8
Westminster,5.1
Hackney and City of London,5.6
County Durham,3.5
Darlington,2.7
Gateshead,6.1
Middlesbrough,4.2
Newcastle upon Tyne,6.3
North Tyneside,3.1
Northumberland,3.1
Redcar and Cleveland,4.5
South Tyneside,3.8
Stockton-on-Tees,6.2
Sunderland,4.2
Blackburn with Darwen,6.3
Blackpool,2.6
Bolton,3.9
Bury,4.9
Cheshire East,2.9
Cheshire West and Chester,4.3
Cumbria,4.9
Halton,3.3
Knowsley,7.4
Lancashire,3.6
Liverpool,4.9
Manchester,4.3
Oldham,4.3
Rochdale,4.4
Salford,5.9
Sefton,4.2
St. Helens,6.7
Stockport,3.9
Tameside,4.4
Trafford,2.9
Warrington,3.8
Wigan,2.6
Wirral,2.7
Antrim and Newtownabbey,4.1
"Armagh City, Banbridge and Craigavon",3
Belfast,3
Causeway Coast and Glens,5.6
Mid and East Antrim,3.2
Mid Ulster,3.7
"Newry, Mourne and Down",3.3
Aberdeen City,4.1
City of Edinburgh,3
Clackmannanshire,2.8
Dundee City,4.1
East Ayrshire,2.7
East Lothian,2.6
East Renfrewshire,2.6
Falkirk,5.5
Fife,4.6
Glasgow City,3.8
Highland,2.2
Inverclyde,3.8
North Ayrshire,2.6
North Lanarkshire,3.3
Perth and Kinross,7.1
Renfrewshire,4
South Ayrshire,4.4
South Lanarkshire,5.7
Stirling,3.2
West Dunbartonshire,5.3
West Lothian,3.4
Brighton and Hove,3.3
Buckinghamshire,4.1
East Sussex,4
Hampshire,8.1
Isle of Wight,2.5
Kent,3
Medway,5
Milton Keynes,2.8
Oxfordshire,4
Portsmouth,2.5
Reading,5.3
Slough,3.9
Southampton,4.4
Surrey,6.5
West Berkshire,2.6
West Sussex,3.9
Windsor and Maidenhead,4.2
Bath and North East Somerset,4.3
"Bristol, City of",6.9
Devon,5.5
Dorset,4.5
Gloucestershire,3.9
North Somerset,10.7
Somerset,8
South Gloucestershire,3.9
Swindon,3.5
Wiltshire,4.6
"Bournemouth, Christchurch and Poole",2.9
Cornwall and Isles of Scilly,4.5
Birmingham,4.4
Coventry,4.2
Dudley,3.3
"Herefordshire, County of",4.6
Sandwell,4
Shropshire,2.8
Solihull,3
Staffordshire,4.2
Stoke-on-Trent,2.8
Telford and Wrekin,7.4
Walsall,5.8
Warwickshire,4.1
Wolverhampton,6
Worcestershire,4
Barnsley,4.5
Bradford,4.8
Calderdale,6.8
Doncaster,6
East Riding of Yorkshire,4.5
"Kingston upon Hull, City of",4.1
Kirklees,4.1
Leeds,3.5
North East Lincolnshire,3.4
North Lincolnshire,2.9
North Yorkshire,3.3
Rotherham,2.5
Sheffield,2.6
Wakefield,2.6
York,2.3
