region,time
Derby,4.8
Derbyshire,5.2
Leicester,6.6
Leicestershire,8.5
Lincolnshire,10.8
Northamptonshire,7.5
Nottingham,10.1
Nottinghamshire,5.9
Bedford,5.5
Cambridgeshire,5.2
Central Bedfordshire,5.5
Essex,7.3
Hertfordshire,8.9
Luton,5.4
Norfolk,7.3
Peterborough,2.4
Suffolk,6.3
Barnet,3
Brent,7.7
Camden,5.1
Croydon,5
Ealing,8
Enfield,2.2
Haringey,4.2
Harrow,6.3
Hillingdon,4.6
Hounslow,5.8
Lambeth,3.8
Lewisham,6.9
Newham,6.5
Redbridge,5.2
Southwark,1.7
Tower Hamlets,3.3
Waltham Forest,5
Wandsworth,4.9
Westminster,3.7
Hackney and City of London,4.1
County Durham,2.8
Gateshead,2.4
Hartlepool,2.3
Middlesbrough,2
Newcastle upon Tyne,3.3
North Tyneside,3.9
Northumberland,3.8
Redcar and Cleveland,4
South Tyneside,4.2
Stockton-on-Tees,1.7
Sunderland,6.5
Blackburn with Darwen,3.8
Bolton,4.6
Bury,6.9
Cheshire East,6.1
Cumbria,6.1
Knowsley,3.2
Lancashire,5.8
Liverpool,3.5
Manchester,6.1
Oldham,6.6
Rochdale,5.1
Salford,6.3
Sefton,6.2
St. Helens,3.9
Stockport,4.6
Tameside,5
Trafford,3.5
Warrington,3
Wigan,4.6
Wirral,7.2
"Armagh City, Banbridge and Craigavon",2.5
Belfast,3.2
Causeway Coast and Glens,2.5
Derry City and Strabane,2.5
Fermanagh and Omagh,7.1
Lisburn and Castlereagh,2
Mid and East Antrim,1.5
Mid Ulster,2.8
"Newry, Mourne and Down",5.7
City of Edinburgh,4.5
Dundee City,3.9
Falkirk,4.3
Fife,6.2
Glasgow City,7.6
North Lanarkshire,6.6
Perth and Kinross,4.2
Renfrewshire,3.4
Scottish Borders,3.1
South Lanarkshire,4.9
Brighton and Hove,2.5
Buckinghamshire,4.5
East Sussex,3.7
Hampshire,3.5
Kent,7.1
Medway,5.9
Milton Keynes,5.8
Oxfordshire,4.2
Reading,4
Surrey,5.2
West Sussex,4
Bath and North East Somerset,2.2
"Bristol, City of",4.9
Devon,3.1
Gloucestershire,3.9
Plymouth,2.1
Somerset,3.6
South Gloucestershire,2.6
Torbay,2.3
Wiltshire,4.8
"Bournemouth, Christchurch and Poole",4.5
Cornwall and Isles of Scilly,3.6
Birmingham,8.8
Coventry,4.1
Dudley,4.3
"Herefordshire, County of",47.3
Sandwell,5
Shropshire,3.9
Solihull,5.4
Staffordshire,9.2
Stoke-on-Trent,3.9
Walsall,6.6
Warwickshire,4.5
Wolverhampton,8.7
Worcestershire,7
Barnsley,6
Bradford,6.5
Calderdale,4.5
Doncaster,2.6
East Riding of Yorkshire,5.3
"Kingston upon Hull, City of",2.4
Kirklees,5.7
Leeds,8.5
North East Lincolnshire,3.3
North Yorkshire,3.3
Rotherham,7.9
Sheffield,4.3
Wakefield,2.9
York,2.5
