region,time
Derby,17.3
Derbyshire,17.7
Leicester,12.7
Leicestershire,11.2
Lincolnshire,24.6
Northamptonshire,15.1
Nottingham,9.1
Nottinghamshire,31.7
Rutland,6.2
Bedford,8
Cambridgeshire,16
Central Bedfordshire,11.5
Essex,49.4
Hertfordshire,34.1
Luton,9
Norfolk,29.4
Peterborough,5.5
Southend-on-Sea,20.2
Suffolk,19.6
Thurrock,17
Barking and Dagenham,11.1
Barnet,16.2
Bexley,13.5
Brent,17
Bromley,24.3
Camden,9.4
Croydon,17.3
Ealing,16
Enfield,20.7
Greenwich,15.9
Hackney and City of London,15.1
Hammersmith and Fulham,13.6
Haringey,13.6
Harrow,9.9
Havering,14.6
Hillingdon,11.2
Hounslow,12.4
Islington,10.3
Kensington and Chelsea,11.4
Kingston upon Thames,6.4
Lambeth,16.5
Lewisham,14.8
Merton,6.7
Newham,15.2
Redbridge,13.4
Richmond upon Thames,8.3
Southwark,8.9
Sutton,12.3
Tower Hamlets,13.4
Waltham Forest,15
Wandsworth,9.6
Westminster,12.9
County Durham,16.8
Darlington,4.4
Gateshead,10.8
Hartlepool,7.8
Middlesbrough,8
Newcastle upon Tyne,8.2
North Tyneside,9.2
Northumberland,13.1
Redcar and Cleveland,13.4
South Tyneside,12.1
Stockton-on-Tees,4.6
Sunderland,8.5
Blackburn with Darwen,12.3
Blackpool,11.3
Bolton,5.8
Bury,8.5
Cheshire East,7.5
Cheshire West and Chester,12.4
Cumbria,15.6
Halton,8.6
Knowsley,8.1
Lancashire,11.3
Liverpool,21.9
Manchester,13.3
Oldham,9.1
Rochdale,8
Salford,5.8
Sefton,13.4
St. Helens,10.2
Stockport,12.6
Tameside,9.9
Trafford,10.6
Warrington,8.4
Wigan,9.4
Wirral,19.9
Antrim and Newtownabbey,5.7
Ards and North Down,5.9
"Armagh City, Banbridge and Craigavon",7.5
Belfast,5.7
Causeway Coast and Glens,5.2
Derry City and Strabane,4.5
Fermanagh and Omagh,6.2
Lisburn and Castlereagh,5.7
Mid and East Antrim,6
Mid Ulster,9.9
"Newry, Mourne and Down",6.9
Aberdeen City,4.6
Aberdeenshire,5.4
Angus,6.4
Argyll and Bute,3.8
City of Edinburgh,6.5
Clackmannanshire,4
Dumfries and Galloway,13.1
Dundee City,8.6
East Ayrshire,7.5
East Dunbartonshire,11.2
East Lothian,4.1
East Renfrewshire,5.8
Falkirk,9.8
Fife,5.2
Glasgow City,9
Highland,10.4
Inverclyde,10.4
Midlothian,4.1
North Ayrshire,8
North Lanarkshire,10.1
Perth and Kinross,6.9
Renfrewshire,6.7
Scottish Borders,5.3
South Ayrshire,5.1
South Lanarkshire,6.4
Stirling,4.1
West Dunbartonshire,7.6
West Lothian,7.3
Bracknell Forest,12
Brighton and Hove,10.3
Buckinghamshire,15.9
East Sussex,38.6
Hampshire,28.2
Isle of Wight,10.3
Kent,32.6
Medway,11.1
Milton Keynes,15.2
Oxfordshire,14.8
Portsmouth,10.9
Reading,7.7
Slough,7.7
Southampton,9.6
Surrey,31.5
West Berkshire,7.9
West Sussex,28.2
Windsor and Maidenhead,8.4
Wokingham,5.3
Bath and North East Somerset,9.8
"Bournemouth, Christchurch and Poole",17
"Bristol, City of",12.9
Cornwall and Isles of Scilly,13.6
Devon,15.3
Dorset,15.2
Gloucestershire,12.9
North Somerset,8.7
Plymouth,11.2
Somerset,9.2
South Gloucestershire,9
Swindon,8.3
Torbay,10
Wiltshire,19.2
Birmingham,18.6
Coventry,6.5
Dudley,12.2
"Herefordshire, County of",10.1
Sandwell,15.7
Shropshire,8.5
Solihull,8
Staffordshire,22
Stoke-on-Trent,10.2
Telford and Wrekin,11.8
Walsall,15.7
Warwickshire,13.9
Wolverhampton,21.5
Worcestershire,16.3
Barnsley,13.1
Bradford,11.4
Calderdale,5.8
Doncaster,14
East Riding of Yorkshire,10.4
"Kingston upon Hull, City of",13.1
Kirklees,10.3
Leeds,20
North East Lincolnshire,6.7
North Lincolnshire,10
North Yorkshire,12.6
Rotherham,6.3
Sheffield,10.3
Wakefield,6.9
York,6.1
