region,time
Derby,4.7
Derbyshire,5.4
Leicester,5.9
Leicestershire,7.8
Lincolnshire,14
Northamptonshire,4.6
Nottingham,6.3
Nottinghamshire,6
Bedford,5.3
Cambridgeshire,4.8
Central Bedfordshire,5.3
Essex,7.3
Hertfordshire,7.8
Luton,4.6
Norfolk,5.4
Suffolk,8
Barnet,3.2
Brent,9
Croydon,4.5
Ealing,4.6
Enfield,1.5
Haringey,3.5
Harrow,6.4
Hillingdon,5.3
Hounslow,5.6
Lambeth,4.1
Lewisham,5.2
Newham,3.8
Redbridge,5.8
Tower Hamlets,3.8
Waltham Forest,4.2
Westminster,3.9
Hackney and City of London,4.3
County Durham,8.5
Gateshead,2.4
Hartlepool,2.2
Middlesbrough,1.7
Newcastle upon Tyne,3.7
North Tyneside,4.1
Northumberland,2.4
Redcar and Cleveland,4
South Tyneside,3.6
Stockton-on-Tees,1.9
Sunderland,6.9
Blackburn with Darwen,4.5
Bolton,3.8
Bury,4.4
Cheshire East,4.5
Cumbria,6.8
Knowsley,3.5
Lancashire,5
Liverpool,4.5
Manchester,4.9
Oldham,5.4
Rochdale,5
Salford,5.4
Sefton,6.7
St. Helens,3.5
Stockport,7.3
Tameside,6.7
Trafford,2.5
Warrington,2.1
Wigan,4.2
Wirral,4.4
"Armagh City, Banbridge and Craigavon",2.3
Belfast,2.2
Causeway Coast and Glens,2.3
Derry City and Strabane,3.1
Lisburn and Castlereagh,2.4
Mid Ulster,8.6
"Newry, Mourne and Down",6
City of Edinburgh,6.1
Dundee City,2.8
Falkirk,3.9
Fife,6.3
Glasgow City,5.7
North Lanarkshire,7.9
Perth and Kinross,2.8
Scottish Borders,2.2
South Lanarkshire,4.1
Buckinghamshire,3.5
East Sussex,3.4
Hampshire,3.3
Kent,4.1
Oxfordshire,4.5
Surrey,5.2
West Sussex,2.9
Bath and North East Somerset,1.5
"Bristol, City of",2.9
Devon,2.6
Gloucestershire,2.5
Plymouth,1.8
Somerset,3.5
South Gloucestershire,3.4
Torbay,2.2
Wiltshire,4.9
"Bournemouth, Christchurch and Poole",2.7
Cornwall and Isles of Scilly,6.5
Birmingham,11.3
Coventry,2.8
Dudley,4.4
Sandwell,7.2
Shropshire,4.6
Solihull,4.8
Staffordshire,8.7
Stoke-on-Trent,4
Walsall,8.3
Warwickshire,4.5
Wolverhampton,7.3
Worcestershire,8.5
Barnsley,5.1
Bradford,4.4
Calderdale,4
Doncaster,3
East Riding of Yorkshire,8.2
"Kingston upon Hull, City of",1.7
Kirklees,5.2
Leeds,9.9
North East Lincolnshire,6
North Yorkshire,4
Rotherham,5.5
Sheffield,4.1
Wakefield,6.9
York,2.7
