region,time
Derby,4.4
Derbyshire,5.2
Leicester,4.3
Leicestershire,4
Lincolnshire,7
Northamptonshire,4.7
Nottingham,5
Nottinghamshire,4.8
Rutland,4.3
Bedford,3.8
Cambridgeshire,5
Central Bedfordshire,5.2
Essex,4.9
Hertfordshire,5
Luton,4.5
Norfolk,5.3
Peterborough,4.7
Southend-on-Sea,4.2
Suffolk,8.8
Thurrock,2.9
Barking and Dagenham,4.3
Barnet,3.9
Bexley,3.7
Brent,4.2
Bromley,5.1
Camden,4
Croydon,4.4
Ealing,3.5
Enfield,3.6
Greenwich,3.4
Hackney and City of London,4.4
Hammersmith and Fulham,3.5
Haringey,4.2
Harrow,4.2
Havering,6.4
Hillingdon,3.8
Hounslow,4
Islington,3.6
Kensington and Chelsea,9.6
Kingston upon Thames,6.5
Lambeth,5.1
Lewisham,4.9
Merton,3.8
Newham,4.2
Redbridge,4.3
Richmond upon Thames,5
Southwark,4.8
Sutton,3.8
Tower Hamlets,2.6
Waltham Forest,2.8
Wandsworth,3.8
Westminster,2.4
County Durham,3
Darlington,3.5
Gateshead,4.2
Hartlepool,4
Middlesbrough,3
Newcastle upon Tyne,5.3
North Tyneside,3.4
Northumberland,3.4
Redcar and Cleveland,6.7
South Tyneside,4
Stockton-on-Tees,5
Sunderland,6.4
Blackburn with Darwen,4
Blackpool,7
Bolton,3.6
Bury,4.4
Cheshire East,4.2
Cheshire West and Chester,5
Cumbria,4.8
Halton,4.3
Knowsley,4.7
Lancashire,6
Liverpool,4.6
Manchester,7.4
Oldham,3.8
Rochdale,3.7
Salford,3.8
Sefton,7.1
St. Helens,6
Stockport,4.5
Tameside,5
Trafford,5
Warrington,3.2
Wigan,4.1
Wirral,4.5
Antrim and Newtownabbey,4.4
Ards and North Down,3.3
"Armagh City, Banbridge and Craigavon",3.7
Belfast,3
Causeway Coast and Glens,3.6
Derry City and Strabane,2.9
Fermanagh and Omagh,3.6
Lisburn and Castlereagh,2.3
Mid and East Antrim,5.4
Mid Ulster,4.3
"Newry, Mourne and Down",3.7
Aberdeen City,4.5
Aberdeenshire,4.9
Angus,3.9
Argyll and Bute,5.1
City of Edinburgh,5.1
Clackmannanshire,5.2
Dumfries and Galloway,4.4
Dundee City,4.6
East Ayrshire,4.2
East Dunbartonshire,4.3
East Lothian,4.1
East Renfrewshire,4.5
Falkirk,4.4
Fife,3.1
Glasgow City,4.4
Highland,4.1
Inverclyde,6.2
Midlothian,2.8
North Ayrshire,5
North Lanarkshire,4.6
Perth and Kinross,6.3
Renfrewshire,4.9
Scottish Borders,3.9
South Ayrshire,3.4
South Lanarkshire,4.6
Stirling,4.8
West Dunbartonshire,4.7
West Lothian,4.3
Bracknell Forest,3.3
Brighton and Hove,4.4
Buckinghamshire,7.8
East Sussex,4.5
Hampshire,7.1
Isle of Wight,6.5
Kent,5.3
Medway,5.3
Milton Keynes,5.2
Oxfordshire,4.6
Portsmouth,6.8
Reading,4.4
Slough,3.8
Southampton,4.5
Surrey,5.7
West Berkshire,4.2
West Sussex,5.3
Windsor and Maidenhead,3.9
Wokingham,3.5
Bath and North East Somerset,4.3
"Bournemouth, Christchurch and Poole",6.6
"Bristol, City of",5
Cornwall and Isles of Scilly,6.7
Devon,5.8
Dorset,5
Gloucestershire,5.2
North Somerset,5.1
Plymouth,3.7
Somerset,4.9
South Gloucestershire,4.2
Swindon,4.6
Torbay,3.9
Wiltshire,5
Birmingham,7.4
Coventry,3.2
Dudley,5.9
"Herefordshire, County of",4.8
Sandwell,4.7
Shropshire,4.5
Solihull,4.6
Staffordshire,4
Stoke-on-Trent,3.7
Telford and Wrekin,3.8
Walsall,4.5
Warwickshire,5.1
Wolverhampton,4.4
Worcestershire,3.9
Barnsley,4.6
Bradford,5.9
Calderdale,3.7
Doncaster,4.1
East Riding of Yorkshire,4.8
"Kingston upon Hull, City of",3.6
Kirklees,4.5
Leeds,4
North East Lincolnshire,5.1
North Lincolnshire,4
North Yorkshire,4
Rotherham,3.8
Sheffield,3.3
Wakefield,5.1
York,3.8
