region,time
Derby,4.5
Derbyshire,4.8
Leicester,5.8
Leicestershire,4.7
Lincolnshire,4.9
Northamptonshire,3.8
Nottingham,5
Nottinghamshire,5.7
Rutland,3.7
Bedford,3.7
Cambridgeshire,4.4
Central Bedfordshire,4.6
Essex,4.9
Hertfordshire,4.3
Luton,4.2
Norfolk,7.4
Peterborough,3.9
Southend-on-Sea,2.7
Suffolk,5.5
Thurrock,3.7
Barking and Dagenham,3.5
Barnet,4.4
Bexley,4.4
Brent,4.2
Bromley,3.4
Camden,3.2
Croydon,4.4
Ealing,3.5
Enfield,5.1
Greenwich,3.6
Hackney and City of London,4.7
Hammersmith and Fulham,4
Haringey,4.1
Harrow,4.2
Havering,6.1
Hillingdon,4.2
Hounslow,3.6
Islington,3.1
Kensington and Chelsea,3.4
Kingston upon Thames,4.5
Lambeth,3.2
Lewisham,3.4
Merton,4.8
Newham,4.7
Redbridge,3.3
Richmond upon Thames,3.9
Southwark,3.9
Sutton,3.5
Tower Hamlets,4.5
Waltham Forest,4.2
Wandsworth,3.2
Westminster,3.8
County Durham,3.3
Darlington,2.6
Gateshead,4.3
Hartlepool,3.3
Middlesbrough,3.1
Newcastle upon Tyne,4.9
North Tyneside,3.7
Northumberland,4.1
Redcar and Cleveland,4.4
South Tyneside,4.4
Stockton-on-Tees,4.8
Sunderland,4.9
Blackburn with Darwen,4
Blackpool,5.1
Bolton,4.3
Bury,4
Cheshire East,5
Cheshire West and Chester,3.7
Cumbria,4.5
Halton,3.7
Knowsley,4.5
Lancashire,7.1
Liverpool,4.9
Manchester,4.4
Oldham,4.3
Rochdale,4.6
Salford,4.9
Sefton,6.6
St. Helens,6
Stockport,4.6
Tameside,4.6
Trafford,4.3
Warrington,3.4
Wigan,3.4
Wirral,4.6
Antrim and Newtownabbey,5.3
Ards and North Down,2.7
"Armagh City, Banbridge and Craigavon",3
Belfast,3.7
Causeway Coast and Glens,3
Derry City and Strabane,4.2
Fermanagh and Omagh,3.4
Lisburn and Castlereagh,4.3
Mid and East Antrim,4.5
Mid Ulster,3.7
"Newry, Mourne and Down",3.5
Aberdeen City,3.7
Aberdeenshire,3.2
Angus,3.8
Argyll and Bute,3.6
City of Edinburgh,4.4
Clackmannanshire,5.4
Dumfries and Galloway,4.6
Dundee City,4.7
East Ayrshire,3.8
East Dunbartonshire,3.8
East Lothian,2.9
East Renfrewshire,4.5
Falkirk,6.2
Fife,3.6
Glasgow City,3.9
Highland,4
Inverclyde,4.8
Midlothian,3.2
North Ayrshire,3.8
North Lanarkshire,3.2
Perth and Kinross,5.1
Renfrewshire,4.5
Scottish Borders,3.7
South Ayrshire,3.8
South Lanarkshire,4
Stirling,5.7
West Dunbartonshire,3.6
West Lothian,6
Bracknell Forest,2.7
Brighton and Hove,3.9
Buckinghamshire,7
East Sussex,7
Hampshire,6.7
Isle of Wight,8.7
Kent,5.9
Medway,3.7
Milton Keynes,4.7
Oxfordshire,3.5
Portsmouth,9.3
Reading,4.7
Slough,3.9
Southampton,4.6
Surrey,5.3
West Berkshire,3
West Sussex,4.1
Windsor and Maidenhead,3
Wokingham,3.5
Bath and North East Somerset,3.2
"Bournemouth, Christchurch and Poole",4.7
"Bristol, City of",4.5
Cornwall and Isles of Scilly,5.2
Devon,5
Dorset,4
Gloucestershire,3.6
North Somerset,5.5
Plymouth,4.2
Somerset,4.8
South Gloucestershire,4.1
Swindon,4.1
Torbay,3.2
Wiltshire,6.3
Birmingham,4.8
Coventry,3.5
Dudley,4.9
"Herefordshire, County of",3.5
Sandwell,4.8
Shropshire,4.3
Solihull,3.9
Staffordshire,4.8
Stoke-on-Trent,3.8
Telford and Wrekin,4.4
Walsall,4.1
Warwickshire,3.6
Wolverhampton,3.5
Worcestershire,3.7
Barnsley,4.2
Bradford,5.6
Calderdale,2.8
Doncaster,3.8
East Riding of Yorkshire,4.4
"Kingston upon Hull, City of",3.5
Kirklees,3.8
Leeds,4.5
North East Lincolnshire,4.2
North Lincolnshire,6.4
North Yorkshire,4
Rotherham,5.7
Sheffield,4.5
Wakefield,4.3
York,3.2
