region,time
Derby,6.8
Derbyshire,5.3
Leicester,7.8
Leicestershire,6.7
Lincolnshire,8.1
Northamptonshire,7.1
Nottingham,7.9
Nottinghamshire,8.2
Bedford,6.2
Cambridgeshire,5.6
Central Bedfordshire,6.6
Essex,6.2
Hertfordshire,6.8
Luton,7.5
Norfolk,7.4
Peterborough,2.8
Suffolk,6.5
Thurrock,2.9
Barnet,3.8
Brent,6
Bromley,2.1
Camden,6.6
Croydon,5
Ealing,14
Enfield,3
Haringey,4
Harrow,8.2
Hillingdon,4.3
Hounslow,3.2
Lambeth,4.4
Lewisham,7.7
Merton,3.8
Newham,6.5
Redbridge,5
Southwark,2.8
Tower Hamlets,4.3
Waltham Forest,3.7
Wandsworth,3.7
Westminster,4.1
Hackney and City of London,4.2
County Durham,4
Darlington,2.1
Gateshead,3.2
Hartlepool,2.1
Middlesbrough,2.5
Newcastle upon Tyne,2.9
North Tyneside,5.9
Northumberland,3.2
Redcar and Cleveland,5.1
South Tyneside,4.8
Stockton-on-Tees,2.3
Sunderland,7.5
Blackburn with Darwen,4.6
Blackpool,2.7
Bolton,4.2
Bury,4.5
Cheshire East,7.4
Cheshire West and Chester,3.6
Cumbria,5
Knowsley,4.3
Lancashire,7.8
Liverpool,4.1
Manchester,6.2
Oldham,5.7
Rochdale,4.8
Salford,3.9
Sefton,6.9
St. Helens,3.2
Stockport,4.3
Tameside,4
Trafford,3.6
Warrington,2.4
Wigan,4.7
Wirral,5.7
Antrim and Newtownabbey,2
"Armagh City, Banbridge and Craigavon",3.5
Belfast,3.1
Causeway Coast and Glens,3.4
Derry City and Strabane,2.9
Fermanagh and Omagh,10.5
Lisburn and Castlereagh,2.3
Mid and East Antrim,1.8
Mid Ulster,2.7
"Newry, Mourne and Down",7.1
City of Edinburgh,6.1
Dundee City,4.2
East Ayrshire,3.3
Falkirk,2.9
Fife,6.5
Glasgow City,10.2
Highland,2.9
North Lanarkshire,6.6
Perth and Kinross,4
Renfrewshire,3.9
Scottish Borders,3
South Lanarkshire,5.1
West Lothian,4.8
Brighton and Hove,3.4
Buckinghamshire,4.8
East Sussex,4.4
Hampshire,4.1
Kent,5.4
Medway,5.9
Milton Keynes,5
Oxfordshire,4.4
Reading,4.1
Southampton,3.9
Surrey,5.7
West Sussex,4.4
Bath and North East Somerset,3.5
"Bristol, City of",3
Devon,4.2
Dorset,3.6
Gloucestershire,3.5
Plymouth,2.9
Somerset,3.3
South Gloucestershire,3.7
Torbay,2.9
Wiltshire,3.6
"Bournemouth, Christchurch and Poole",5.2
Cornwall and Isles of Scilly,4.9
Birmingham,9.6
Coventry,3.4
Dudley,5.9
"Herefordshire, County of",1.4
Sandwell,6.9
Shropshire,4.9
Solihull,7.1
Staffordshire,11.7
Stoke-on-Trent,4.1
Walsall,7.1
Warwickshire,4.1
Wolverhampton,3
Worcestershire,3.9
Barnsley,7.2
Bradford,5.6
Calderdale,4.6
Doncaster,4.8
East Riding of Yorkshire,5.5
"Kingston upon Hull, City of",4.8
Kirklees,6
Leeds,11
North East Lincolnshire,3.3
North Yorkshire,3.7
Rotherham,4.9
Sheffield,3.5
Wakefield,2.5
York,5.3
