region,time
Derbyshire,10
Leicester,4.7
Leicestershire,5.2
Lincolnshire,9.8
Northamptonshire,5.5
Nottingham,9.6
Nottinghamshire,5.9
Essex,5.8
Hertfordshire,8.7
Luton,3.9
Norfolk,5.4
Suffolk,11.8
Barnet,3.2
Brent,11.3
Croydon,5.6
Ealing,5.9
Harrow,10.4
Hounslow,7.5
Lewisham,4.7
Newham,3.4
Redbridge,3.5
Hackney and City of London,3.5
County Durham,11.7
Gateshead,7
Newcastle upon Tyne,6.5
Northumberland,5.4
Redcar and Cleveland,7.5
South Tyneside,3.5
Stockton-on-Tees,1.3
Sunderland,7.5
Blackburn with Darwen,4.1
Bolton,2.9
Bury,4.5
Cheshire East,6
Cumbria,5
Knowsley,5.9
Lancashire,7
Liverpool,3.6
Manchester,5.6
Oldham,7.3
Rochdale,5.7
Salford,5.4
Sefton,3.7
St. Helens,3.5
Stockport,4.9
Tameside,7
Trafford,6.5
Wigan,3.5
Wirral,5.5
"Armagh City, Banbridge and Craigavon",1.8
Belfast,9.4
Derry City and Strabane,2.1
City of Edinburgh,3.9
Dundee City,2.6
Fife,4.2
Glasgow City,7.9
North Lanarkshire,11.1
Perth and Kinross,4.3
South Lanarkshire,4.4
East Sussex,2.8
Hampshire,8.7
Kent,9.2
Oxfordshire,3.2
Surrey,6.1
West Sussex,7
"Bristol, City of",5.7
Devon,8.2
Somerset,2.3
"Bournemouth, Christchurch and Poole",2.4
Cornwall and Isles of Scilly,6
Birmingham,7.3
Coventry,2.3
Dudley,6.7
Sandwell,4.8
Shropshire,3
Solihull,5
Staffordshire,9.8
Stoke-on-Trent,1.5
Walsall,5.1
Warwickshire,5.5
Wolverhampton,8.1
Worcestershire,10
Barnsley,6.5
Bradford,6.3
Calderdale,6
Doncaster,6.8
East Riding of Yorkshire,7.7
"Kingston upon Hull, City of",1.4
Kirklees,4.7
Leeds,10.1
North East Lincolnshire,3.4
North Yorkshire,2.7
Rotherham,5.9
Sheffield,6.3
Wakefield,6.9
