region,time
Derby,5.2
Derbyshire,7.1
Leicester,6.8
Leicestershire,6.5
Lincolnshire,5.6
Northamptonshire,8.4
Nottingham,5.5
Nottinghamshire,9.8
Bedford,5.2
Cambridgeshire,5.9
Central Bedfordshire,6.7
Essex,8.5
Hertfordshire,6.7
Luton,6
Norfolk,7.3
Peterborough,4.1
Southend-on-Sea,2.7
Suffolk,2.1
Thurrock,3.3
Barking and Dagenham,3
Barnet,3.1
Bexley,3.5
Brent,5.6
Bromley,3.7
Camden,4.7
Croydon,5.3
Ealing,4.8
Enfield,4
Greenwich,4.1
Hammersmith and Fulham,4.4
Haringey,4.4
Harrow,4.6
Havering,4.2
Hillingdon,6.3
Hounslow,3.5
Islington,3.3
Lambeth,4.3
Lewisham,5.7
Merton,2.9
Newham,4.4
Redbridge,2.8
Southwark,4.5
Sutton,3.4
Tower Hamlets,4.2
Waltham Forest,7.6
Wandsworth,4.3
Westminster,3.1
Hackney and City of London,4.2
County Durham,6.9
Darlington,3
Gateshead,3.9
Hartlepool,2.8
Middlesbrough,3.3
Newcastle upon Tyne,4.2
North Tyneside,4.3
Northumberland,3.2
Redcar and Cleveland,8.6
South Tyneside,5.7
Stockton-on-Tees,3.2
Sunderland,6.7
Blackburn with Darwen,6.5
Blackpool,4.1
Bolton,5.6
Bury,4.9
Cheshire East,5.4
Cheshire West and Chester,4.2
Cumbria,8.2
Halton,2.6
Knowsley,3.6
Lancashire,5.7
Liverpool,7.8
Manchester,7.2
Oldham,3.9
Rochdale,3.8
Salford,3.8
Sefton,6.4
St. Helens,4.3
Stockport,4.6
Tameside,5.3
Trafford,4.2
Warrington,3.9
Wigan,5
Wirral,4.9
Antrim and Newtownabbey,3
Ards and North Down,2
"Armagh City, Banbridge and Craigavon",3.9
Belfast,3.4
Causeway Coast and Glens,4.2
Derry City and Strabane,3.9
Fermanagh and Omagh,3.8
Lisburn and Castlereagh,3
Mid and East Antrim,2.2
Mid Ulster,6
"Newry, Mourne and Down",5.6
Aberdeen City,3.8
Aberdeenshire,5.1
City of Edinburgh,5.1
Clackmannanshire,6.1
Dumfries and Galloway,6.9
Dundee City,5.9
East Ayrshire,4.7
East Dunbartonshire,4.2
East Lothian,4.3
Falkirk,6.3
Fife,3.1
Glasgow City,8.7
Highland,3.3
Inverclyde,3.7
Midlothian,5.4
North Ayrshire,6.6
North Lanarkshire,8.4
Perth and Kinross,8.8
Renfrewshire,5.4
Scottish Borders,4
South Ayrshire,6.7
South Lanarkshire,6.9
West Dunbartonshire,6.6
West Lothian,5.4
Brighton and Hove,4.3
Buckinghamshire,4.2
East Sussex,5.2
Hampshire,4.7
Isle of Wight,3.8
Kent,9.3
Medway,6.7
Milton Keynes,2.5
Oxfordshire,4.9
Portsmouth,3.1
Reading,5.1
Slough,4.5
Southampton,4.6
Surrey,7.9
West Sussex,7.1
Bath and North East Somerset,3.7
"Bristol, City of",4.6
Devon,4
Dorset,3.2
Gloucestershire,4
Plymouth,3.2
Somerset,5.6
South Gloucestershire,4.4
Swindon,3.3
Torbay,3.7
Wiltshire,4.2
"Bournemouth, Christchurch and Poole",3.9
Cornwall and Isles of Scilly,4.2
Birmingham,6.8
Coventry,3.4
Dudley,4
"Herefordshire, County of",1.7
Sandwell,6.7
Shropshire,6.2
Solihull,5.6
Staffordshire,5.5
Stoke-on-Trent,5.9
Telford and Wrekin,5.5
Walsall,4.8
Warwickshire,6.3
Wolverhampton,4.1
Worcestershire,4.5
Barnsley,3.5
Bradford,6.4
Calderdale,4.6
Doncaster,4.5
East Riding of Yorkshire,3.4
"Kingston upon Hull, City of",3.7
Kirklees,4
Leeds,8
North East Lincolnshire,4.5
North Lincolnshire,3.3
North Yorkshire,4
Rotherham,5.8
Sheffield,5
Wakefield,3.9
York,2.6
