region,time
Derby,5.3
Derbyshire,6.3
Leicester,6.2
Leicestershire,7.6
Lincolnshire,8.1
Northamptonshire,7
Nottingham,12.6
Nottinghamshire,10.5
Bedford,4
Cambridgeshire,5.5
Central Bedfordshire,5.3
Essex,7.3
Hertfordshire,8.2
Luton,5.7
Norfolk,6.1
Peterborough,2.3
Suffolk,6.9
Thurrock,2.8
Barnet,3.2
Brent,4.6
Bromley,2.7
Camden,6.8
Croydon,3.4
Ealing,5.5
Enfield,3
Haringey,3.6
Harrow,7.4
Hillingdon,5.4
Hounslow,2.1
Lambeth,3
Lewisham,5
Newham,4.3
Redbridge,3.3
Southwark,2.1
Tower Hamlets,4.4
Waltham Forest,2.8
Wandsworth,3.6
Westminster,6.9
Hackney and City of London,3.3
County Durham,2.5
Gateshead,2.5
Hartlepool,3.2
Middlesbrough,2.1
Newcastle upon Tyne,2.8
North Tyneside,4.6
Northumberland,3.1
Redcar and Cleveland,3.4
South Tyneside,5.7
Stockton-on-Tees,2
Sunderland,8.4
Blackburn with Darwen,4.2
Bolton,5.7
Bury,5.2
Cheshire East,7.1
Cheshire West and Chester,5.3
Cumbria,5.9
Knowsley,2.8
Lancashire,5.4
Liverpool,4
Manchester,4.7
Oldham,6.4
Rochdale,3.7
Salford,5.9
Sefton,6.8
St. Helens,4.4
Stockport,2.3
Tameside,4.9
Trafford,2.7
Warrington,2.3
Wigan,3.4
Wirral,4.4
"Armagh City, Banbridge and Craigavon",3.3
Belfast,3.2
Causeway Coast and Glens,2.5
Derry City and Strabane,2.6
Fermanagh and Omagh,9.6
Lisburn and Castlereagh,2.1
Mid and East Antrim,1.3
Mid Ulster,4
"Newry, Mourne and Down",5.2
City of Edinburgh,5.6
Dundee City,5.5
Falkirk,3.8
Fife,4.7
Glasgow City,6.3
North Lanarkshire,6.7
Perth and Kinross,3.7
Renfrewshire,4.9
Scottish Borders,3.1
South Lanarkshire,4.3
Brighton and Hove,2.9
Buckinghamshire,3.5
East Sussex,4.7
Hampshire,3
Kent,4.8
Medway,4.6
Milton Keynes,5.2
Oxfordshire,3.7
Reading,6.5
Southampton,3.3
Surrey,5.9
West Sussex,4.4
Bath and North East Somerset,2.1
"Bristol, City of",3.7
Devon,3.8
Dorset,2.8
Gloucestershire,4
Plymouth,2.3
Somerset,3.9
South Gloucestershire,3.5
Torbay,2.3
Wiltshire,5.7
"Bournemouth, Christchurch and Poole",3.4
Cornwall and Isles of Scilly,4.3
Birmingham,7.8
Coventry,2.8
Dudley,3.9
"Herefordshire, County of",58.9
Sandwell,7
Shropshire,5.1
Solihull,6.7
Staffordshire,9.1
Stoke-on-Trent,3.7
Walsall,6.2
Warwickshire,4.2
Wolverhampton,9.5
Worcestershire,6
Barnsley,6.7
Bradford,5.2
Calderdale,4.8
Doncaster,2.9
East Riding of Yorkshire,4.8
"Kingston upon Hull, City of",2.3
Kirklees,7.1
Leeds,9.5
North East Lincolnshire,3.6
North Yorkshire,3.9
Rotherham,5.8
Sheffield,4.4
Wakefield,2.6
York,3
