region,time
Derby,3.3
Derbyshire,3.6
Leicester,3.8
Leicestershire,4.4
Lincolnshire,4.4
Northamptonshire,4.8
Nottingham,4.4
Nottinghamshire,4.8
Bedford,5
Cambridgeshire,4.6
Central Bedfordshire,19.6
Essex,3.5
Hertfordshire,4.5
Luton,4.4
Norfolk,7.1
Peterborough,3.6
Southend-on-Sea,2.6
Suffolk,5.9
Thurrock,2.4
Barking and Dagenham,7.8
Barnet,3
Bexley,4.7
Brent,3.5
Bromley,2.5
Camden,4.3
Croydon,8.3
Ealing,4.7
Greenwich,3.2
Harrow,6.2
Havering,5.9
Hillingdon,4.8
Hounslow,3.5
Kingston upon Thames,7
Lambeth,2.6
Lewisham,8.4
Merton,3
Newham,2.1
Redbridge,5.6
Richmond upon Thames,3.1
Sutton,3.4
Waltham Forest,4.6
Wandsworth,9.3
Westminster,6.1
Hackney and City of London,6.3
County Durham,4.7
Gateshead,5
Middlesbrough,3.7
Newcastle upon Tyne,7
North Tyneside,3.4
Northumberland,5.2
Redcar and Cleveland,2.9
South Tyneside,3.5
Stockton-on-Tees,5.2
Sunderland,4.3
Blackburn with Darwen,5.8
Blackpool,1.8
Bolton,4.3
Bury,3
Cheshire East,3.3
Cheshire West and Chester,5.6
Cumbria,5.4
Halton,3.2
Knowsley,7.4
Lancashire,4.9
Liverpool,6.6
Manchester,4.6
Oldham,5
Rochdale,5
Salford,4.6
Sefton,4.1
St. Helens,5.1
Stockport,3.8
Tameside,4.3
Trafford,3.6
Warrington,3.4
Wigan,3.2
Wirral,2.1
Antrim and Newtownabbey,2.7
"Armagh City, Banbridge and Craigavon",2.3
Belfast,4.3
Causeway Coast and Glens,3.8
Mid and East Antrim,3.1
Mid Ulster,4.9
Aberdeen City,4.8
City of Edinburgh,3.8
Clackmannanshire,3.3
East Ayrshire,3
East Lothian,3.4
East Renfrewshire,3.9
Falkirk,4.9
Fife,4.4
Glasgow City,3.2
Inverclyde,4.3
North Ayrshire,2.8
North Lanarkshire,3.5
Perth and Kinross,6.5
Renfrewshire,2.8
South Ayrshire,4.5
South Lanarkshire,5.7
Stirling,3.5
West Dunbartonshire,3.4
West Lothian,3.3
Brighton and Hove,3.9
Buckinghamshire,4.8
East Sussex,3.5
Hampshire,29.3
Isle of Wight,3.5
Kent,3.2
Medway,4.1
Milton Keynes,4
Oxfordshire,4.5
Portsmouth,4.2
Reading,5.8
Slough,4.6
Southampton,11.1
Surrey,6.8
West Sussex,4
Windsor and Maidenhead,3.1
Bath and North East Somerset,3.8
"Bristol, City of",7.7
Devon,7.2
Dorset,5.6
Gloucestershire,4.5
North Somerset,8.7
Somerset,6.4
South Gloucestershire,3.6
Swindon,3.8
Wiltshire,6.7
"Bournemouth, Christchurch and Poole",3
Cornwall and Isles of Scilly,4
Birmingham,5
Coventry,3.8
Dudley,5.3
"Herefordshire, County of",5.2
Sandwell,4.2
Shropshire,3.3
Solihull,3.5
Staffordshire,5.6
Stoke-on-Trent,2.9
Telford and Wrekin,5.5
Walsall,5.4
Warwickshire,2.8
Wolverhampton,4.3
Worcestershire,5
Barnsley,4.4
Bradford,6.4
Calderdale,6
Doncaster,6.3
East Riding of Yorkshire,5.7
"Kingston upon Hull, City of",4.1
Kirklees,6.9
Leeds,4.2
North East Lincolnshire,3.9
North Lincolnshire,4
North Yorkshire,3.6
Rotherham,2.8
Sheffield,3
Wakefield,3.2
York,2.2
