region,time
Derby,18.2
Derbyshire,16.5
Leicester,20
Leicestershire,15
Lincolnshire,31
Northamptonshire,14.5
Nottingham,9.7
Nottinghamshire,20.9
Rutland,5.6
Bedford,10.2
Cambridgeshire,15.4
Central Bedfordshire,11
Essex,44.4
Hertfordshire,34.8
Luton,11.2
Norfolk,21.7
Peterborough,9.1
Southend-on-Sea,25.8
Suffolk,16.4
Thurrock,12.7
Barking and Dagenham,13.1
Barnet,15.5
Bexley,15.7
Brent,13.6
Bromley,23.2
Camden,9.2
Croydon,16.8
Ealing,14.5
Enfield,15.9
Greenwich,15.4
Hackney and City of London,12.7
Hammersmith and Fulham,12.1
Haringey,17.1
Harrow,10.2
Havering,9
Hillingdon,8.1
Hounslow,8.9
Islington,10.2
Kensington and Chelsea,15.2
Kingston upon Thames,7.6
Lambeth,15.2
Lewisham,14.8
Merton,10.3
Newham,22.1
Redbridge,15.4
Richmond upon Thames,8.3
Southwark,9.7
Sutton,14.3
Tower Hamlets,10.1
Waltham Forest,11.7
Wandsworth,8.6
Westminster,12.5
County Durham,16
Darlington,5.3
Gateshead,13
Hartlepool,6
Middlesbrough,8.6
Newcastle upon Tyne,7
North Tyneside,11.3
Northumberland,14.9
Redcar and Cleveland,6.8
South Tyneside,6.4
Stockton-on-Tees,6.1
Sunderland,10.1
Blackburn with Darwen,10
Blackpool,10.2
Bolton,7.3
Bury,9.4
Cheshire East,5.2
Cheshire West and Chester,10.9
Cumbria,16.7
Halton,5.6
Knowsley,9
Lancashire,15.3
Liverpool,11
Manchester,7.1
Oldham,10.5
Rochdale,8.4
Salford,5.8
Sefton,13.8
St. Helens,8.9
Stockport,9.1
Tameside,9.5
Trafford,7.8
Warrington,8.4
Wigan,8.8
Wirral,14.8
Antrim and Newtownabbey,6.7
Ards and North Down,6.2
"Armagh City, Banbridge and Craigavon",8.1
Belfast,4.4
Causeway Coast and Glens,5.5
Derry City and Strabane,7.1
Fermanagh and Omagh,5.6
Lisburn and Castlereagh,4.5
Mid and East Antrim,5.4
Mid Ulster,6.1
"Newry, Mourne and Down",6.9
Aberdeen City,6.7
Aberdeenshire,7.1
Angus,5.8
Argyll and Bute,4.1
City of Edinburgh,6.6
Clackmannanshire,5.9
Dumfries and Galloway,14.2
Dundee City,8.3
East Ayrshire,7
East Dunbartonshire,11.7
East Lothian,6.2
East Renfrewshire,5.6
Falkirk,15.6
Fife,5
Glasgow City,8.9
Inverclyde,5.9
Midlothian,4.3
North Ayrshire,10.4
North Lanarkshire,10.5
Perth and Kinross,5.6
Renfrewshire,8.8
Scottish Borders,3.2
South Ayrshire,5.2
South Lanarkshire,7.1
Stirling,4
West Dunbartonshire,6.2
West Lothian,4.9
Bracknell Forest,10
Brighton and Hove,8.7
Buckinghamshire,14.3
East Sussex,27.2
Hampshire,29.2
Isle of Wight,13.9
Kent,27.1
Medway,9.6
Milton Keynes,12.7
Oxfordshire,11.1
Portsmouth,11.2
Reading,7.8
Slough,6.3
Southampton,10.1
Surrey,36.3
West Berkshire,6.3
West Sussex,24.2
Windsor and Maidenhead,12.8
Wokingham,5
Bath and North East Somerset,9.4
"Bournemouth, Christchurch and Poole",15.4
"Bristol, City of",12.8
Cornwall and Isles of Scilly,12.4
Devon,14.2
Dorset,10.4
Gloucestershire,15.6
North Somerset,8.6
Plymouth,9.3
Somerset,9.4
South Gloucestershire,10.3
Swindon,8.9
Torbay,18.4
Wiltshire,15.3
Birmingham,18.9
Coventry,7.8
Dudley,9.1
"Herefordshire, County of",9.1
Sandwell,14.3
Shropshire,9.7
Solihull,8.4
Staffordshire,15.4
Stoke-on-Trent,9.2
Telford and Wrekin,6.4
Walsall,12.3
Warwickshire,9.9
Wolverhampton,18.1
Worcestershire,16.4
Barnsley,15.4
Bradford,10.8
Calderdale,5.4
Doncaster,9.9
East Riding of Yorkshire,8.6
"Kingston upon Hull, City of",12.7
Kirklees,10.3
Leeds,13.5
North East Lincolnshire,9.4
North Lincolnshire,9.1
North Yorkshire,11
Rotherham,6.3
Sheffield,9.2
Wakefield,6.9
York,7.1
