region,time
Derby,17.7
Derbyshire,20.5
Leicester,14.4
Leicestershire,11.4
Lincolnshire,18.5
Northamptonshire,14.7
Nottingham,8.9
Nottinghamshire,34
Rutland,9.9
Bedford,10
Cambridgeshire,16.4
Central Bedfordshire,9.3
Essex,47.4
Hertfordshire,28
Luton,12.9
Norfolk,30.2
Peterborough,6.3
Southend-on-Sea,13.4
Suffolk,12
Thurrock,14.3
Barking and Dagenham,9.3
Barnet,15.5
Bexley,11.8
Brent,13.7
Bromley,21.4
Camden,8.9
Croydon,18.2
Ealing,16.7
Enfield,11.6
Greenwich,15.1
Hackney and City of London,15.4
Hammersmith and Fulham,10.5
Haringey,9.2
Harrow,9.2
Havering,8.2
Hillingdon,8.7
Hounslow,16.2
Islington,13.6
Kensington and Chelsea,10.9
Kingston upon Thames,6.7
Lambeth,13.7
Lewisham,9.9
Merton,8.2
Newham,11.6
Redbridge,9.9
Richmond upon Thames,8.8
Southwark,12.2
Sutton,12.3
Tower Hamlets,10.9
Waltham Forest,9.7
Wandsworth,13.5
Westminster,10.7
County Durham,10
Darlington,3.5
Gateshead,14.6
Hartlepool,5.8
Middlesbrough,15.8
Newcastle upon Tyne,14.4
North Tyneside,7.8
Northumberland,10.8
Redcar and Cleveland,15
South Tyneside,8.4
Stockton-on-Tees,9.1
Sunderland,8.1
Blackburn with Darwen,8.4
Blackpool,8
Bolton,7.6
Bury,7.7
Cheshire East,13.4
Cheshire West and Chester,12.6
Cumbria,28.2
Halton,8.2
Knowsley,16
Lancashire,17.1
Liverpool,17.6
Manchester,9.9
Oldham,6.4
Rochdale,7.1
Salford,5.4
Sefton,19.8
St. Helens,19.7
Stockport,11.9
Tameside,14.7
Trafford,9
Warrington,10.1
Wigan,8.3
Wirral,23.9
Antrim and Newtownabbey,6.1
Ards and North Down,6.1
"Armagh City, Banbridge and Craigavon",13.8
Belfast,4.9
Causeway Coast and Glens,4.4
Derry City and Strabane,7.7
Fermanagh and Omagh,6.3
Lisburn and Castlereagh,5
Mid and East Antrim,7.6
Mid Ulster,6.5
"Newry, Mourne and Down",9.4
Aberdeen City,8
Aberdeenshire,9.2
Angus,7.1
Argyll and Bute,3.4
City of Edinburgh,6.5
Clackmannanshire,4.4
Dumfries and Galloway,17.8
Dundee City,9
East Ayrshire,8.4
East Dunbartonshire,9.6
East Lothian,7.1
East Renfrewshire,5.3
Falkirk,11.5
Fife,6.8
Glasgow City,9.8
Highland,15.9
Inverclyde,9.3
Midlothian,4.8
North Ayrshire,6.8
North Lanarkshire,11.3
Perth and Kinross,10.3
Renfrewshire,5.3
Scottish Borders,3.8
South Ayrshire,6.2
South Lanarkshire,6.6
Stirling,4.1
West Dunbartonshire,5.4
West Lothian,6.5
Bracknell Forest,12.2
Brighton and Hove,15.5
Buckinghamshire,18.4
East Sussex,31.2
Hampshire,20.2
Isle of Wight,18.6
Kent,28.2
Medway,10
Milton Keynes,9.1
Oxfordshire,17.6
Portsmouth,15.9
Reading,12.2
Slough,12.5
Southampton,16.5
Surrey,24.3
West Berkshire,8.5
West Sussex,27.9
Windsor and Maidenhead,12.3
Wokingham,8.2
Bath and North East Somerset,18.2
"Bournemouth, Christchurch and Poole",28
"Bristol, City of",10.6
Cornwall and Isles of Scilly,17.1
Devon,18.5
Dorset,17.7
Gloucestershire,12.8
North Somerset,6.9
Plymouth,15.5
Somerset,18.8
South Gloucestershire,16.5
Swindon,11.7
Torbay,10.7
Wiltshire,29.4
Birmingham,17.3
Coventry,9
Dudley,15.8
"Herefordshire, County of",10.1
Sandwell,17.1
Shropshire,13.1
Solihull,8.3
Staffordshire,16.7
Stoke-on-Trent,7.1
Telford and Wrekin,16.5
Walsall,16.4
Warwickshire,12.6
Wolverhampton,16.9
Worcestershire,18.1
Barnsley,6.4
Bradford,10.2
Calderdale,8.8
Doncaster,7.7
East Riding of Yorkshire,6
"Kingston upon Hull, City of",9.1
Kirklees,8.1
Leeds,8.7
North East Lincolnshire,5.3
North Lincolnshire,6.4
North Yorkshire,8.2
Rotherham,6.1
Sheffield,6.7
Wakefield,6.4
York,6.8
