region,time
Derby,3.9
Derbyshire,4.7
Leicester,4.3
Leicestershire,5.2
Lincolnshire,3.9
Northamptonshire,4.2
Nottingham,3.9
Nottinghamshire,6.3
Bedford,4.1
Cambridgeshire,2.8
Central Bedfordshire,4.1
Essex,6.5
Hertfordshire,4.9
Luton,4.3
Norfolk,4.8
Peterborough,3.8
Southend-on-Sea,2.8
Suffolk,2.1
Thurrock,2.6
Barking and Dagenham,3.4
Barnet,3.4
Bexley,2.5
Brent,2.4
Bromley,3
Camden,3.8
Croydon,3.3
Ealing,3.3
Enfield,3.1
Greenwich,3.4
Hammersmith and Fulham,4.1
Haringey,3.7
Harrow,3
Havering,4.3
Hillingdon,2.3
Hounslow,4.9
Islington,2.4
Kensington and Chelsea,3.2
Kingston upon Thames,2.2
Lambeth,3.4
Lewisham,2.4
Merton,2.6
Newham,4.2
Redbridge,3.8
Southwark,2.3
Sutton,3.5
Tower Hamlets,2.7
Waltham Forest,2.5
Wandsworth,4.2
Westminster,3.5
Hackney and City of London,3.3
County Durham,3.9
Darlington,2.2
Gateshead,3.1
Hartlepool,2.9
Middlesbrough,3.2
Newcastle upon Tyne,2.7
North Tyneside,3.9
Northumberland,3.5
Redcar and Cleveland,3.4
South Tyneside,4.6
Stockton-on-Tees,2.7
Sunderland,5
Blackburn with Darwen,4.8
Blackpool,3.9
Bolton,4
Bury,4.3
Cheshire East,3.7
Cheshire West and Chester,3.1
Cumbria,3.8
Halton,2.9
Knowsley,4.1
Lancashire,5.2
Liverpool,5.3
Manchester,5.1
Oldham,2.9
Rochdale,3.1
Salford,3.1
Sefton,5.2
St. Helens,3.6
Stockport,3.4
Tameside,4.4
Trafford,3.9
Warrington,2.8
Wigan,4.7
Wirral,3.4
Antrim and Newtownabbey,2.1
Ards and North Down,2.1
"Armagh City, Banbridge and Craigavon",4.7
Belfast,3.1
Causeway Coast and Glens,2.8
Derry City and Strabane,3.6
Fermanagh and Omagh,3.8
Lisburn and Castlereagh,2.5
Mid and East Antrim,2
Mid Ulster,3.5
"Newry, Mourne and Down",3.9
Aberdeen City,3.8
Aberdeenshire,3.9
City of Edinburgh,4
Clackmannanshire,4.3
Dumfries and Galloway,4.2
Dundee City,4.8
East Ayrshire,4
East Dunbartonshire,4.3
East Lothian,4
East Renfrewshire,2.5
Falkirk,3.9
Fife,3.6
Glasgow City,6.5
Highland,3.9
Inverclyde,3.5
Midlothian,4.4
North Ayrshire,5
North Lanarkshire,4
Perth and Kinross,4.4
Renfrewshire,4.6
Scottish Borders,2.7
South Ayrshire,5.9
South Lanarkshire,5.2
Stirling,2.8
West Dunbartonshire,3.2
West Lothian,5.5
Brighton and Hove,3.3
Buckinghamshire,2.5
East Sussex,3.5
Hampshire,4.2
Isle of Wight,3.9
Kent,4.5
Medway,2.4
Milton Keynes,3.2
Oxfordshire,3.2
Portsmouth,2.8
Reading,2.4
Slough,3.3
Southampton,3.6
Surrey,3.8
West Sussex,3.8
Bath and North East Somerset,2.2
"Bristol, City of",5.1
Devon,4
Dorset,3.3
Gloucestershire,3.7
North Somerset,4
Plymouth,2.7
Somerset,4.2
South Gloucestershire,2.5
Swindon,3
Torbay,3.7
Wiltshire,3.1
"Bournemouth, Christchurch and Poole",3.6
Cornwall and Isles of Scilly,4.5
Birmingham,4.4
Coventry,2.9
Dudley,3.1
"Herefordshire, County of",1.9
Sandwell,4.7
Shropshire,4
Solihull,4.2
Staffordshire,4.2
Stoke-on-Trent,4.3
Telford and Wrekin,4.5
Walsall,3.6
Warwickshire,3.1
Wolverhampton,3
Worcestershire,3.9
Barnsley,4.7
Bradford,6
Calderdale,3.3
Doncaster,3.2
East Riding of Yorkshire,2.6
"Kingston upon Hull, City of",3.5
Kirklees,2.2
Leeds,2.4
North East Lincolnshire,2.5
North Lincolnshire,2
North Yorkshire,2.9
Rotherham,3
Sheffield,4
Wakefield,3.2
York,2.6
