region,time
Derby,8.1
Derbyshire,9.5
Leicester,8.6
Leicestershire,8.7
Lincolnshire,8.4
Northamptonshire,6.3
Nottingham,7.7
Nottinghamshire,9.5
Rutland,5.3
Bedford,8
Cambridgeshire,12.5
Central Bedfordshire,6
Essex,15.6
Hertfordshire,10.2
Luton,6.1
Norfolk,14.8
Peterborough,5
Southend-on-Sea,5.8
Suffolk,7.1
Thurrock,4.9
Barking and Dagenham,5.2
Barnet,6
Bexley,6.2
Brent,5.6
Bromley,5.8
Camden,4
Croydon,6.6
Ealing,4.7
Enfield,4.6
Greenwich,3.9
Hackney and City of London,4.7
Hammersmith and Fulham,3.6
Haringey,5.9
Harrow,4.6
Havering,8.4
Hillingdon,7
Hounslow,7.4
Islington,7.2
Kensington and Chelsea,4.2
Kingston upon Thames,6.2
Lambeth,7.5
Lewisham,6.8
Merton,4.8
Newham,7.3
Redbridge,7.6
Richmond upon Thames,5.4
Southwark,6.9
Sutton,5.5
Tower Hamlets,3.9
Waltham Forest,4
Wandsworth,3.9
Westminster,4.7
County Durham,4
Darlington,5.9
Gateshead,4.7
Hartlepool,4.4
Middlesbrough,6
Newcastle upon Tyne,5.4
North Tyneside,5.1
Northumberland,6.3
Redcar and Cleveland,11
South Tyneside,5.6
Stockton-on-Tees,5.6
Sunderland,10.1
Blackburn with Darwen,5.1
Blackpool,6
Bolton,6.8
Bury,4.5
Cheshire East,7.6
Cheshire West and Chester,5.2
Cumbria,11.6
Halton,7.6
Knowsley,6.6
Lancashire,9.5
Liverpool,8.6
Manchester,7
Oldham,5.7
Rochdale,5.6
Salford,6.8
Sefton,9.6
St. Helens,8.1
Stockport,6.3
Tameside,7.1
Trafford,4.8
Warrington,5.4
Wigan,4.4
Wirral,9.1
Antrim and Newtownabbey,6.3
Ards and North Down,4.8
"Armagh City, Banbridge and Craigavon",6.6
Belfast,3.8
Causeway Coast and Glens,4.1
Derry City and Strabane,5.2
Fermanagh and Omagh,4.5
Lisburn and Castlereagh,4.8
Mid and East Antrim,3.9
Mid Ulster,3.9
"Newry, Mourne and Down",5.5
Aberdeen City,4.8
Aberdeenshire,4.5
Angus,4.6
Argyll and Bute,6.2
City of Edinburgh,10.6
Clackmannanshire,6.5
Dumfries and Galloway,3.8
Dundee City,3.5
East Ayrshire,5.5
East Dunbartonshire,5.1
East Lothian,5.7
East Renfrewshire,4.8
Falkirk,5.5
Fife,4.5
Glasgow City,5.2
Highland,3.6
Inverclyde,5.8
Midlothian,5.4
North Ayrshire,8
North Lanarkshire,6.8
Perth and Kinross,8
Renfrewshire,6.2
Scottish Borders,4.7
South Ayrshire,3.6
South Lanarkshire,6.9
Stirling,8.2
West Dunbartonshire,4.5
West Lothian,5.1
Bracknell Forest,6.5
Brighton and Hove,7.5
Buckinghamshire,10.2
East Sussex,9.2
Hampshire,16.8
Isle of Wight,13.4
Kent,10.1
Medway,5.5
Milton Keynes,8.5
Oxfordshire,8.1
Portsmouth,8.2
Reading,4.4
Slough,6.4
Southampton,5.5
Surrey,11
West Berkshire,3.6
West Sussex,14.2
Windsor and Maidenhead,5.5
Wokingham,5.9
Bath and North East Somerset,8.4
"Bournemouth, Christchurch and Poole",13.2
"Bristol, City of",6.4
Cornwall and Isles of Scilly,10
Devon,12.8
Dorset,6.1
Gloucestershire,7.2
North Somerset,5.2
Plymouth,6.9
Somerset,8.6
South Gloucestershire,6.6
Swindon,4.6
Torbay,3.5
Wiltshire,12.4
Birmingham,9.7
Coventry,6.1
Dudley,9.5
"Herefordshire, County of",6.6
Sandwell,8.9
Shropshire,8.1
Solihull,7.1
Staffordshire,10.9
Stoke-on-Trent,6.1
Telford and Wrekin,7.8
Walsall,6.4
Warwickshire,8
Wolverhampton,9
Worcestershire,7.7
Barnsley,6.2
Bradford,5.6
Calderdale,3.4
Doncaster,6.4
East Riding of Yorkshire,5.3
"Kingston upon Hull, City of",4
Kirklees,4.7
Leeds,6.5
North East Lincolnshire,4.3
North Lincolnshire,3.2
North Yorkshire,4.9
Rotherham,4
Sheffield,3.9
Wakefield,3.8
York,4
