region,time
Derbyshire,5.2
Leicester,5.4
Leicestershire,6
Lincolnshire,6.5
Northamptonshire,7.1
Nottingham,6.3
Nottinghamshire,4.7
Essex,5
Hertfordshire,4.2
Suffolk,4.6
Kingston upon Thames,4.3
Blackburn with Darwen,8.4
Bolton,4.8
Bury,4.8
Lancashire,12
Liverpool,5.7
Manchester,6.7
Rochdale,3.3
Sefton,6.8
Stockport,7.7
Tameside,3.1
Trafford,7.2
Wigan,6.2
Glasgow City,6.5
North Lanarkshire,4.6
South Lanarkshire,5.1
Kent,6.1
Surrey,4.3
Birmingham,5.2
Sandwell,3.5
Staffordshire,3.8
Worcestershire,3.2
Barnsley,3.6
Bradford,4.7
East Riding of Yorkshire,2.7
Kirklees,2.9
Leeds,3
Sheffield,2.9
Wakefield,2.7
