region,time
Derbyshire,7.3
Leicester,4.7
Leicestershire,5.4
Lincolnshire,7.9
Northamptonshire,6.7
Nottingham,8.7
Nottinghamshire,5.7
Essex,10.3
Hertfordshire,5.2
Suffolk,9.3
Croydon,4.1
Ealing,6
Redbridge,4.9
County Durham,17.4
Gateshead,11.3
Newcastle upon Tyne,5.9
Northumberland,4.3
South Tyneside,7.9
Sunderland,4.6
Blackburn with Darwen,3.4
Bolton,4.8
Bury,4.3
Cheshire East,3.4
Cumbria,5
Knowsley,5.1
Lancashire,7.2
Liverpool,5.5
Manchester,5.9
Oldham,6.5
Rochdale,7.6
Salford,5.2
Sefton,5.9
St. Helens,7.9
Stockport,5
Tameside,6.1
Trafford,4.9
Wigan,3.8
Wirral,3.3
Belfast,10.2
City of Edinburgh,8.1
Dundee City,12.3
Glasgow City,7
North Lanarkshire,5.7
Perth and Kinross,7.6
South Lanarkshire,6.4
Hampshire,10.3
Kent,13.6
Oxfordshire,3.3
Surrey,5.3
West Sussex,6.2
"Bristol, City of",7
Devon,7.7
Somerset,7
Cornwall and Isles of Scilly,7.5
Birmingham,8.2
Dudley,4.3
Sandwell,7.8
Staffordshire,9.7
Stoke-on-Trent,1.8
Walsall,4.6
Warwickshire,5
Worcestershire,5.7
Barnsley,8.8
Bradford,7.2
Calderdale,4
Doncaster,5.7
East Riding of Yorkshire,5
Kirklees,4.3
Leeds,8.9
North East Lincolnshire,2.5
North Yorkshire,4
Sheffield,3.5
Wakefield,4.9
