region,time
Derby,3.6
Derbyshire,3.3
Leicester,3.4
Leicestershire,5.2
Lincolnshire,5.7
Northamptonshire,5.2
Nottingham,3.5
Nottinghamshire,4
Rutland,6.5
Bedford,6.3
Cambridgeshire,3.3
Central Bedfordshire,6.8
Essex,3.1
Hertfordshire,4.5
Luton,4.6
Norfolk,6.3
Peterborough,3
Southend-on-Sea,3.7
Suffolk,9.6
Thurrock,2.4
Barking and Dagenham,4.9
Barnet,3.4
Bexley,2.5
Brent,8.7
Bromley,3
Camden,3.1
Croydon,4.6
Ealing,2.9
Enfield,4.4
Greenwich,3.3
Hammersmith and Fulham,3.4
Haringey,4.5
Harrow,6.5
Havering,2.7
Hillingdon,4.5
Hounslow,4.1
Islington,2.6
Kensington and Chelsea,2.2
Kingston upon Thames,6.4
Lambeth,3.9
Lewisham,5.2
Merton,2.8
Newham,2.7
Redbridge,4.3
Richmond upon Thames,3.4
Southwark,3.6
Sutton,2.8
Tower Hamlets,3.6
Waltham Forest,4.6
Wandsworth,6.5
Westminster,3.1
Hackney and City of London,7
County Durham,4.8
Darlington,3
Gateshead,5.1
Middlesbrough,3.5
Newcastle upon Tyne,4.8
North Tyneside,3.3
Northumberland,4.5
Redcar and Cleveland,3.4
South Tyneside,4.2
Stockton-on-Tees,6.8
Sunderland,6.6
Blackburn with Darwen,4.3
Blackpool,2.8
Bolton,4.8
Bury,3.1
Cheshire East,4
Cheshire West and Chester,4.5
Cumbria,3.7
Halton,3.7
Knowsley,7
Lancashire,3.4
Liverpool,4.2
Manchester,4.4
Oldham,3.6
Rochdale,4
Salford,6.2
Sefton,4.9
St. Helens,7
Stockport,4.9
Tameside,6.7
Trafford,3.5
Warrington,3.4
Wigan,3.3
Wirral,3.2
Antrim and Newtownabbey,3.5
"Armagh City, Banbridge and Craigavon",3.2
Belfast,3.6
Causeway Coast and Glens,3.6
Mid and East Antrim,3.4
Mid Ulster,2.9
"Newry, Mourne and Down",4.2
Aberdeen City,4.6
Aberdeenshire,4.7
Angus,3.4
City of Edinburgh,3.6
Clackmannanshire,3.2
Dumfries and Galloway,3.9
Dundee City,4.1
East Ayrshire,3.2
East Dunbartonshire,3.4
East Lothian,3.8
East Renfrewshire,2.9
Falkirk,3.3
Fife,4.3
Glasgow City,2.9
Highland,2.7
Inverclyde,3.9
Midlothian,3.7
North Ayrshire,3.2
North Lanarkshire,3.3
Perth and Kinross,5.8
Renfrewshire,3.4
South Ayrshire,3.3
South Lanarkshire,3.7
Stirling,3.6
West Dunbartonshire,4.1
West Lothian,3.8
Brighton and Hove,4.7
Buckinghamshire,7.3
East Sussex,4.3
Hampshire,5.2
Isle of Wight,3.2
Kent,5.3
Medway,2.7
Milton Keynes,3.7
Oxfordshire,5.2
Portsmouth,4
Reading,6.1
Slough,3.6
Southampton,4.7
Surrey,6.9
West Berkshire,2.8
West Sussex,3.9
Windsor and Maidenhead,4.1
Wokingham,4.1
Bath and North East Somerset,3.6
"Bristol, City of",8.6
Devon,5.2
Dorset,3
Gloucestershire,3.5
North Somerset,11.2
Plymouth,2.7
Somerset,6.8
South Gloucestershire,3.1
Swindon,3.9
Torbay,3.1
Wiltshire,4.3
"Bournemouth, Christchurch and Poole",3.4
Cornwall and Isles of Scilly,6
Birmingham,5.3
Coventry,4.5
Dudley,4.2
"Herefordshire, County of",4.2
Sandwell,4.2
Shropshire,3
Solihull,3.1
Staffordshire,3.9
Stoke-on-Trent,4.5
Telford and Wrekin,3.4
Walsall,3.8
Warwickshire,3.7
Wolverhampton,3.3
Worcestershire,3.1
Barnsley,3.2
Bradford,5.3
Calderdale,6.2
Doncaster,4.3
East Riding of Yorkshire,4.8
"Kingston upon Hull, City of",5.3
Kirklees,5.9
Leeds,5.1
North East Lincolnshire,3.3
North Lincolnshire,3.7
North Yorkshire,3.3
Rotherham,3.1
Sheffield,2.9
Wakefield,3.3
York,3.1
