region,time
Derby,14.8
Derbyshire,16.8
Leicester,9.6
Leicestershire,9.8
Lincolnshire,12.1
Northamptonshire,10.1
Nottingham,9.7
Nottinghamshire,16.4
Rutland,8.9
Bedford,10.9
Cambridgeshire,10.3
Central Bedfordshire,10
Essex,19.2
Hertfordshire,16.9
Luton,7.4
Norfolk,18.5
Peterborough,8.4
Southend-on-Sea,8.7
Suffolk,9.5
Thurrock,8.1
Barking and Dagenham,8.8
Barnet,9.6
Bexley,11.6
Brent,10
Bromley,10.1
Camden,5.2
Croydon,11.1
Ealing,11.3
Enfield,8.8
Greenwich,9.7
Hackney and City of London,9.4
Hammersmith and Fulham,8.4
Haringey,9
Harrow,7.4
Havering,10.9
Hillingdon,10
Hounslow,7.2
Islington,8.9
Kensington and Chelsea,8.3
Kingston upon Thames,8.8
Lambeth,14.9
Lewisham,10.6
Merton,5.7
Newham,8.6
Redbridge,9
Richmond upon Thames,8.2
Southwark,8.2
Sutton,8.5
Tower Hamlets,8.1
Waltham Forest,7.8
Wandsworth,9.6
Westminster,7
County Durham,7.5
Darlington,5.5
Gateshead,8.4
Hartlepool,5
Middlesbrough,7.2
Newcastle upon Tyne,5.3
North Tyneside,7.7
Northumberland,12.9
Redcar and Cleveland,9.7
South Tyneside,5.9
Stockton-on-Tees,5.4
Sunderland,13.7
Blackburn with Darwen,8.4
Blackpool,6.1
Bolton,9.7
Bury,8.7
Cheshire East,9.9
Cheshire West and Chester,9.7
Cumbria,13.1
Halton,8
Knowsley,11.9
Lancashire,11.7
Liverpool,14.2
Manchester,8.7
Oldham,7.8
Rochdale,8.5
Salford,7.1
Sefton,13.7
St. Helens,11.7
Stockport,7.8
Tameside,5.8
Trafford,6
Warrington,8.1
Wigan,6.3
Wirral,13.7
Antrim and Newtownabbey,5.3
Ards and North Down,5
"Armagh City, Banbridge and Craigavon",6.8
Belfast,4.7
Causeway Coast and Glens,4.8
Derry City and Strabane,4.1
Fermanagh and Omagh,5.9
Lisburn and Castlereagh,5.4
Mid and East Antrim,5.2
Mid Ulster,6
"Newry, Mourne and Down",11.8
Aberdeen City,6.1
Aberdeenshire,6.4
Angus,7.6
Argyll and Bute,7.1
City of Edinburgh,7.5
Clackmannanshire,4
Dumfries and Galloway,9
Dundee City,7.3
East Ayrshire,6.6
East Dunbartonshire,7.4
East Lothian,3.9
East Renfrewshire,4.2
Falkirk,7.5
Fife,7.2
Glasgow City,11.4
Highland,2
Inverclyde,13.7
Midlothian,5.6
North Ayrshire,6.3
North Lanarkshire,6.6
Perth and Kinross,7.6
Renfrewshire,7.3
Scottish Borders,4.5
South Ayrshire,4.6
South Lanarkshire,8.2
Stirling,4.4
West Dunbartonshire,5.1
West Lothian,5.3
Bracknell Forest,14.3
Brighton and Hove,8.3
Buckinghamshire,9.8
East Sussex,25.5
Hampshire,17.9
Isle of Wight,9.6
Kent,19.5
Medway,5
Milton Keynes,9.6
Oxfordshire,11.6
Portsmouth,9.5
Reading,7.7
Slough,7.1
Southampton,13.5
Surrey,18.6
West Berkshire,7.9
West Sussex,17.5
Windsor and Maidenhead,6.2
Wokingham,8.6
Bath and North East Somerset,13
"Bournemouth, Christchurch and Poole",16.4
"Bristol, City of",10.8
Cornwall and Isles of Scilly,17
Devon,16.5
Dorset,12.3
Gloucestershire,10.3
North Somerset,7.1
Plymouth,8.7
Somerset,10.9
South Gloucestershire,8.6
Swindon,9.4
Torbay,7.8
Wiltshire,11
Birmingham,14.3
Coventry,8.1
Dudley,10.8
"Herefordshire, County of",10
Sandwell,16.4
Shropshire,8.8
Solihull,7.2
Staffordshire,12.5
Stoke-on-Trent,6.6
Telford and Wrekin,7.9
Walsall,14.6
Warwickshire,10.6
Wolverhampton,13.3
Worcestershire,13.9
Barnsley,7.1
Bradford,10.3
Calderdale,8.3
Doncaster,5.3
East Riding of Yorkshire,8.2
"Kingston upon Hull, City of",6.4
Kirklees,7.4
Leeds,10.7
North East Lincolnshire,6.5
North Lincolnshire,4.5
North Yorkshire,7.4
Rotherham,4.5
Sheffield,6.7
Wakefield,4.7
York,5.8
