region,time
Derbyshire,7.7
Leicester,4.3
Leicestershire,4.1
Lincolnshire,7.5
Northamptonshire,6.5
Nottingham,6.6
Nottinghamshire,6.2
Essex,7
Hertfordshire,6.7
Suffolk,8.4
Croydon,4.5
Ealing,3.8
Redbridge,4.6
County Durham,11.5
Gateshead,6.9
Newcastle upon Tyne,5
Northumberland,5.2
South Tyneside,7.8
Sunderland,4.3
Blackburn with Darwen,2.6
Bolton,6
Bury,4.2
Cheshire East,3.7
Cumbria,4.4
Knowsley,3.7
Lancashire,7.9
Liverpool,11.4
Manchester,7.5
Oldham,4.7
Rochdale,7
Salford,4.7
Sefton,7.1
St. Helens,5.7
Stockport,4.8
Tameside,5.9
Trafford,6.7
Wigan,4.6
Wirral,3.4
Belfast,12
City of Edinburgh,6.7
Dundee City,5.6
Glasgow City,6.2
North Lanarkshire,4.9
Perth and Kinross,11.6
South Lanarkshire,6
Hampshire,6
Kent,6.6
Oxfordshire,2.8
Surrey,5.3
West Sussex,6.7
"Bristol, City of",8.1
Devon,9.5
Somerset,6.5
Cornwall and Isles of Scilly,5.2
Birmingham,8.3
Dudley,4.2
Sandwell,4.6
Staffordshire,7.3
Stoke-on-Trent,1.8
Walsall,4.4
Warwickshire,5.9
Worcestershire,6.6
Barnsley,8.5
Bradford,4.4
Calderdale,3.6
East Riding of Yorkshire,5
Kirklees,5.6
Leeds,8.4
North Yorkshire,4.1
Sheffield,5.3
Wakefield,5
