region,time
Derby,3.1
Derbyshire,3.2
Leicester,3.7
Leicestershire,4
Lincolnshire,3.8
Northamptonshire,7
Nottingham,4.2
Nottinghamshire,3.8
Bedford,4.7
Cambridgeshire,3.6
Central Bedfordshire,7.4
Essex,3.3
Hertfordshire,3.4
Luton,4.1
Norfolk,7.1
Peterborough,3.2
Southend-on-Sea,3
Suffolk,6.7
Thurrock,2.3
Barking and Dagenham,4.8
Barnet,2.9
Bexley,4.3
Brent,3.5
Bromley,2.8
Camden,3.6
Croydon,4.9
Ealing,4.2
Enfield,3.1
Greenwich,3
Haringey,4.2
Harrow,6.8
Havering,5.1
Hillingdon,4.8
Hounslow,3.8
Islington,3
Kingston upon Thames,7.2
Lambeth,2.6
Lewisham,5.4
Merton,3.1
Newham,2.5
Redbridge,6.3
Richmond upon Thames,3.5
Sutton,3.9
Tower Hamlets,3.2
Waltham Forest,4.8
Wandsworth,7.8
Westminster,5.1
Hackney and City of London,10.4
County Durham,3.4
Darlington,2.5
Gateshead,5.5
Middlesbrough,4.7
Newcastle upon Tyne,5.1
North Tyneside,3.5
Northumberland,3.9
Redcar and Cleveland,3.8
South Tyneside,2.7
Stockton-on-Tees,6
Sunderland,4
Blackburn with Darwen,5.9
Blackpool,2.9
Bolton,4.5
Bury,2.7
Cheshire East,3.2
Cheshire West and Chester,4.2
Cumbria,4.3
Halton,3.2
Knowsley,7.4
Lancashire,6.1
Liverpool,4.6
Manchester,3.8
Oldham,3.6
Rochdale,5
Salford,6
Sefton,4.8
St. Helens,9
Stockport,4.5
Tameside,4.4
Trafford,4
Warrington,2.9
Wigan,3.1
Wirral,2.4
Antrim and Newtownabbey,4.7
"Armagh City, Banbridge and Craigavon",3.4
Belfast,3
Causeway Coast and Glens,2.6
Mid and East Antrim,3.1
Mid Ulster,3.5
"Newry, Mourne and Down",2.6
Aberdeen City,3.8
Angus,2.7
City of Edinburgh,3.3
Clackmannanshire,3
Dundee City,4.1
East Ayrshire,2.7
East Dunbartonshire,3.1
East Lothian,2.4
East Renfrewshire,3.2
Falkirk,3.7
Fife,4
Glasgow City,2.9
Highland,2.2
Inverclyde,4.5
North Ayrshire,2.9
North Lanarkshire,3.6
Perth and Kinross,4.8
Renfrewshire,3.1
South Ayrshire,4.5
South Lanarkshire,4.6
Stirling,3
West Dunbartonshire,4.2
West Lothian,3.4
Brighton and Hove,4.1
Buckinghamshire,7.1
East Sussex,3
Hampshire,9.1
Isle of Wight,3.7
Kent,3.4
Medway,3.8
Milton Keynes,3.4
Oxfordshire,3.8
Portsmouth,3
Reading,5.8
Slough,5.3
Southampton,4.3
Surrey,7.5
West Berkshire,3.3
West Sussex,3.5
Windsor and Maidenhead,3.5
Bath and North East Somerset,3.2
"Bristol, City of",6.7
Devon,4.4
Dorset,4.9
Gloucestershire,2.9
North Somerset,7.2
Somerset,7
South Gloucestershire,4.4
Swindon,6
Wiltshire,5.5
"Bournemouth, Christchurch and Poole",3.7
Cornwall and Isles of Scilly,4.2
Birmingham,4.8
Coventry,3.3
Dudley,3.7
"Herefordshire, County of",5.8
Sandwell,4.4
Shropshire,2.8
Solihull,2.8
Staffordshire,3.4
Stoke-on-Trent,2.7
Telford and Wrekin,4.5
Walsall,7
Warwickshire,4.2
Wolverhampton,5.3
Worcestershire,4.2
Barnsley,4.8
Bradford,5.5
Calderdale,7.8
Doncaster,4.7
East Riding of Yorkshire,4.5
"Kingston upon Hull, City of",4.1
Kirklees,5.1
Leeds,3.3
North East Lincolnshire,3.1
North Lincolnshire,3.7
North Yorkshire,3.3
Rotherham,3
Sheffield,2.5
Wakefield,2.2
York,2.1
