region,time
Derbyshire,5
Leicester,5.8
Leicestershire,5.1
Lincolnshire,7.5
Northamptonshire,5.1
Nottinghamshire,5.2
Essex,4.9
Hertfordshire,5.4
Luton,4.7
Suffolk,4.6
Kingston upon Thames,3.8
Blackburn with Darwen,7.7
Bolton,12.4
Bury,5
Lancashire,8.8
Liverpool,5.5
Manchester,5.3
Rochdale,3.4
Sefton,5.1
Stockport,6
Trafford,9.1
Wigan,6.1
Antrim and Newtownabbey,3.4
Glasgow City,5.3
North Lanarkshire,4
Kent,6.5
Surrey,4.8
Birmingham,4.3
Dudley,4.6
Sandwell,4.1
Solihull,5.4
Staffordshire,3.8
Worcestershire,3.6
Barnsley,5.2
Bradford,4.1
East Riding of Yorkshire,2.8
Kirklees,3.3
Leeds,3
Sheffield,3
Wakefield,3.3
