region,time
Derby,11.5
Derbyshire,9.6
Leicester,8
Leicestershire,10
Lincolnshire,10.9
Northamptonshire,8.1
Nottingham,8.4
Nottinghamshire,15.5
Rutland,5
Bedford,6.4
Cambridgeshire,13.3
Central Bedfordshire,8.6
Essex,17.2
Hertfordshire,11
Luton,7.6
Norfolk,13.3
Peterborough,7.9
Southend-on-Sea,6.9
Suffolk,10.1
Thurrock,7.7
Barking and Dagenham,7.2
Barnet,7.8
Bexley,7.4
Brent,7.9
Bromley,9.7
Camden,5
Croydon,8
Ealing,8.7
Enfield,6.3
Greenwich,9
Hackney and City of London,7.9
Hammersmith and Fulham,4.7
Haringey,5.3
Harrow,4.7
Havering,8.3
Hillingdon,5
Hounslow,7.2
Islington,6.2
Kensington and Chelsea,7.3
Kingston upon Thames,5.9
Lambeth,11
Lewisham,5.8
Merton,5.9
Newham,9
Redbridge,12
Richmond upon Thames,6.6
Southwark,6.9
Sutton,11
Tower Hamlets,6.1
Waltham Forest,5.9
Wandsworth,7.2
Westminster,7.7
County Durham,6.1
Darlington,4.8
Gateshead,8.7
Hartlepool,5
Middlesbrough,6.3
Newcastle upon Tyne,4.9
North Tyneside,6.7
Northumberland,8.5
Redcar and Cleveland,12.5
South Tyneside,4.1
Stockton-on-Tees,6.9
Sunderland,6.6
Blackburn with Darwen,7.5
Blackpool,5.8
Bolton,5.6
Bury,5.4
Cheshire East,8.6
Cheshire West and Chester,10.3
Cumbria,11.3
Halton,4.5
Knowsley,12.1
Lancashire,13.6
Liverpool,7.7
Manchester,6
Oldham,5.2
Rochdale,5.2
Salford,7
Sefton,10.9
St. Helens,12.8
Stockport,7.6
Tameside,4.9
Trafford,4.2
Warrington,6
Wigan,5.2
Wirral,11.1
Antrim and Newtownabbey,5.1
Ards and North Down,3.6
"Armagh City, Banbridge and Craigavon",5.3
Belfast,4.8
Causeway Coast and Glens,4.7
Derry City and Strabane,4.6
Fermanagh and Omagh,4.2
Lisburn and Castlereagh,5.6
Mid and East Antrim,3.6
Mid Ulster,4.3
"Newry, Mourne and Down",7.8
Aberdeen City,4.2
Aberdeenshire,5.1
Angus,4.8
Argyll and Bute,6.6
City of Edinburgh,9.1
Clackmannanshire,4.7
Dumfries and Galloway,8.5
Dundee City,4.9
East Ayrshire,6.9
East Dunbartonshire,4.8
East Lothian,3.5
East Renfrewshire,4.1
Falkirk,7.9
Fife,5.5
Glasgow City,5.7
Highland,2.8
Inverclyde,10.8
Midlothian,7
North Ayrshire,8.1
North Lanarkshire,8
Perth and Kinross,8.2
Renfrewshire,9.4
Scottish Borders,5.2
South Ayrshire,4.6
South Lanarkshire,13.3
Stirling,5.5
West Dunbartonshire,7
West Lothian,5
Bracknell Forest,5.3
Brighton and Hove,7.2
Buckinghamshire,10
East Sussex,13.8
Hampshire,22.9
Isle of Wight,8.6
Kent,15.4
Medway,5
Milton Keynes,13.5
Oxfordshire,8.3
Portsmouth,8.6
Reading,5.8
Slough,8.8
Southampton,7
Surrey,13.3
West Berkshire,4
West Sussex,17
Windsor and Maidenhead,7
Wokingham,5.5
Bath and North East Somerset,11.3
"Bournemouth, Christchurch and Poole",14
"Bristol, City of",6.7
Cornwall and Isles of Scilly,13.9
Devon,13.9
Dorset,8.9
Gloucestershire,8.7
North Somerset,4.5
Plymouth,7.4
Somerset,8.5
South Gloucestershire,6.5
Swindon,6.3
Torbay,3.2
Wiltshire,7.8
Birmingham,12.3
Coventry,5.7
Dudley,8.5
"Herefordshire, County of",5.3
Sandwell,13.7
Shropshire,8
Solihull,7.4
Staffordshire,11.4
Stoke-on-Trent,6
Telford and Wrekin,8
Walsall,10
Warwickshire,7.5
Wolverhampton,12
Worcestershire,11.7
Barnsley,5.8
Bradford,6.1
Calderdale,5.3
Doncaster,4.4
East Riding of Yorkshire,6.5
"Kingston upon Hull, City of",6
Kirklees,6.2
Leeds,7.3
North East Lincolnshire,6.6
North Lincolnshire,4.1
North Yorkshire,6.8
Rotherham,4
Sheffield,5.6
Wakefield,5.4
York,4.4
