region,time
Derbyshire,7.8
Leicester,6.4
Leicestershire,4.8
Lincolnshire,7.4
Northamptonshire,7.2
Nottingham,7.1
Nottinghamshire,5.4
Essex,6.4
Hertfordshire,6.7
Norfolk,7.5
Suffolk,7.8
Croydon,3.5
Ealing,4
Harrow,8.4
Redbridge,4.6
County Durham,12.7
Gateshead,7.3
Newcastle upon Tyne,4.6
Northumberland,5.5
Redcar and Cleveland,7.4
South Tyneside,2.4
Sunderland,5.7
Blackburn with Darwen,2.8
Bolton,3.7
Bury,3.5
Cheshire East,4.1
Cumbria,5.5
Knowsley,4.8
Lancashire,9.8
Liverpool,5.5
Manchester,5.3
Oldham,4.1
Rochdale,5.6
Salford,5.1
Sefton,12.5
St. Helens,4.3
Stockport,5
Tameside,6.6
Trafford,4.3
Wigan,3.5
Wirral,3.6
Belfast,11.7
City of Edinburgh,4.1
Dundee City,6.1
Glasgow City,6.4
North Lanarkshire,6.8
Perth and Kinross,5.7
South Lanarkshire,6.2
Hampshire,8
Kent,11.8
Oxfordshire,3.5
Surrey,7
West Sussex,7.5
"Bristol, City of",7.7
Devon,10.1
Cornwall and Isles of Scilly,10.5
Birmingham,8.9
Dudley,5.4
Sandwell,6.1
Solihull,2.9
Staffordshire,9
Stoke-on-Trent,1.9
Walsall,3.3
Warwickshire,5.3
Wolverhampton,4.6
Worcestershire,5.3
Barnsley,7
Bradford,5.1
Calderdale,3.9
Doncaster,5.1
East Riding of Yorkshire,5.2
Kirklees,7.3
Leeds,7
North East Lincolnshire,2.5
North Yorkshire,3.8
Sheffield,4.8
Wakefield,5.4
