region,time
Derby,3.6
Derbyshire,3.3
Leicester,3.2
Leicestershire,4.9
Lincolnshire,4.7
Northamptonshire,5.8
Nottingham,5
Nottinghamshire,4.6
Cambridgeshire,5
Essex,4.4
Hertfordshire,5.3
Luton,6.9
Norfolk,3.9
Southend-on-Sea,3.3
Suffolk,11.1
Brent,5
Croydon,6.5
Ealing,7
Havering,5.9
Hillingdon,3.2
Kingston upon Thames,4.1
Redbridge,4.5
Richmond upon Thames,3.9
County Durham,6.6
North Tyneside,4.8
Northumberland,4.5
South Tyneside,4.3
Sunderland,5.5
Blackburn with Darwen,9.9
Blackpool,4.4
Bolton,4.9
Bury,4.7
Cheshire East,5.3
Cheshire West and Chester,3.1
Cumbria,4.6
Lancashire,5.3
Liverpool,5.3
Manchester,6.3
Oldham,4.1
Rochdale,4.4
Sefton,4.9
St. Helens,6.3
Stockport,2.7
Tameside,5.5
Trafford,7.7
Warrington,3.3
Wigan,6.5
Antrim and Newtownabbey,2.7
Mid and East Antrim,2.9
Mid Ulster,3.5
City of Edinburgh,6.1
Falkirk,5.3
Fife,2.8
Glasgow City,3.2
North Lanarkshire,4.1
Renfrewshire,4.6
South Lanarkshire,7.2
Stirling,4.7
West Dunbartonshire,3.9
Brighton and Hove,2.9
Buckinghamshire,6.8
East Sussex,5
Hampshire,4.5
Kent,3.9
Medway,4.2
Milton Keynes,4.7
Oxfordshire,7.3
Portsmouth,4.5
Surrey,4.9
West Sussex,3.8
Windsor and Maidenhead,3.6
Devon,4.9
Dorset,3.4
Gloucestershire,2.8
North Somerset,6.2
Somerset,4.1
Swindon,4
Wiltshire,4.4
"Bournemouth, Christchurch and Poole",2.9
Cornwall and Isles of Scilly,3
Birmingham,3.7
Coventry,2.9
Dudley,4.1
Sandwell,8.4
Shropshire,2.7
Solihull,2.6
Staffordshire,5
Stoke-on-Trent,2.9
Telford and Wrekin,7
Walsall,6.5
Warwickshire,4.8
Wolverhampton,5.1
Worcestershire,5.8
Barnsley,3.7
Bradford,4.6
Calderdale,6.9
Doncaster,5.5
East Riding of Yorkshire,3.8
"Kingston upon Hull, City of",4.2
Kirklees,4.6
Leeds,4.1
North East Lincolnshire,3
North Yorkshire,4
Rotherham,3.2
Sheffield,2.6
Wakefield,2.8
