region,time
Derbyshire,5.1
Leicester,4.6
Leicestershire,6
Lincolnshire,6.3
Northamptonshire,6.4
Nottingham,4.3
Nottinghamshire,4.6
Essex,4.7
Hertfordshire,6.4
Suffolk,4.4
Kingston upon Thames,3.7
Blackburn with Darwen,7.7
Bolton,5.8
Bury,4.4
Lancashire,8.5
Liverpool,7.7
Manchester,6
Rochdale,4.3
Sefton,5.5
Stockport,4.9
Tameside,3.1
Trafford,9.5
Wigan,7.7
Antrim and Newtownabbey,4.2
Glasgow City,6.1
North Lanarkshire,3.7
South Lanarkshire,6.9
Kent,6.7
Surrey,4.3
Birmingham,4.4
Sandwell,4.8
Staffordshire,4.8
Worcestershire,3.3
Barnsley,4
Bradford,4.8
East Riding of Yorkshire,3.3
Kirklees,3.4
Leeds,3.1
Sheffield,3.7
Wakefield,3.8
