region,time
Derby,8.4
Derbyshire,3.8
Leicester,5.1
Leicestershire,5.4
Lincolnshire,5.8
Northamptonshire,4.2
Nottingham,5.8
Nottinghamshire,6.2
Cambridgeshire,5.6
Essex,4.5
Hertfordshire,6.1
Luton,5.2
Norfolk,4
Southend-on-Sea,3.4
Suffolk,6.4
Hillingdon,8.9
Kingston upon Thames,2.2
Redbridge,2.6
County Durham,3.5
North Tyneside,6.2
Northumberland,5.2
Blackburn with Darwen,6.8
Bolton,5.9
Bury,4.5
Cheshire East,6.1
Cheshire West and Chester,2.6
Cumbria,4.3
Lancashire,6.6
Liverpool,4.7
Manchester,4.4
Oldham,4.1
Rochdale,3.7
Sefton,4
Stockport,3
Tameside,4.7
Trafford,2.5
Wigan,6.3
Antrim and Newtownabbey,3
Mid and East Antrim,5.5
City of Edinburgh,4.8
Falkirk,6.1
Glasgow City,4.9
North Lanarkshire,3.4
South Lanarkshire,4.4
Buckinghamshire,6.5
East Sussex,4.9
Hampshire,3.5
Kent,4.7
Medway,5.1
Portsmouth,4.8
Surrey,4.3
West Sussex,3.3
Devon,3.7
Dorset,3.2
Somerset,3.2
Wiltshire,3.9
Birmingham,4.3
Coventry,3.3
Dudley,4.3
Sandwell,4.9
Shropshire,5.5
Solihull,3.1
Staffordshire,6.1
Stoke-on-Trent,3.4
Walsall,3.4
Warwickshire,6.3
Worcestershire,5
Barnsley,3.9
Bradford,4.2
Doncaster,4.1
East Riding of Yorkshire,3.5
"Kingston upon Hull, City of",2.5
Kirklees,3.9
Leeds,2.7
North East Lincolnshire,3.2
North Yorkshire,4.6
Rotherham,2.9
Sheffield,2.3
Wakefield,3.3
