region,time
Derby,17.2
Derbyshire,19.8
Leicester,13.5
Leicestershire,11.4
Lincolnshire,21
Northamptonshire,12.3
Nottingham,11
Nottinghamshire,21.2
Rutland,10.1
Bedford,12.7
Cambridgeshire,15.7
Central Bedfordshire,11.1
Essex,31.9
Hertfordshire,21.7
Luton,13.2
Norfolk,25.5
Peterborough,8.9
Southend-on-Sea,10.2
Suffolk,16.8
Thurrock,15.8
Barking and Dagenham,10.5
Barnet,15
Bexley,13.6
Brent,11.7
Bromley,20.6
Camden,11.3
Croydon,13.5
Ealing,17.7
Enfield,11
Greenwich,16.7
Hackney and City of London,11.9
Hammersmith and Fulham,9.2
Haringey,11.5
Harrow,8.8
Havering,10
Hillingdon,11.8
Hounslow,16.2
Islington,12
Kensington and Chelsea,13.4
Kingston upon Thames,8.7
Lambeth,18.7
Lewisham,18.1
Merton,11.7
Newham,13.3
Redbridge,12.2
Richmond upon Thames,10.8
Southwark,15
Sutton,13.2
Tower Hamlets,11.9
Waltham Forest,8.9
Wandsworth,10
Westminster,9.5
County Durham,10.8
Darlington,5.6
Gateshead,7.8
Hartlepool,6
Middlesbrough,14.1
Newcastle upon Tyne,8.6
North Tyneside,10.2
Northumberland,10.5
Redcar and Cleveland,20
South Tyneside,7
Stockton-on-Tees,7.2
Sunderland,10.5
Blackburn with Darwen,8.5
Blackpool,6.6
Bolton,12.4
Bury,9.8
Cheshire East,10.8
Cheshire West and Chester,11.3
Cumbria,23.2
Halton,13.7
Knowsley,13.4
Lancashire,17.8
Liverpool,15.8
Manchester,13.5
Oldham,8.7
Rochdale,9.9
Salford,8.1
Sefton,15.9
St. Helens,16.3
Stockport,8.8
Tameside,13.3
Trafford,9.7
Warrington,9.7
Wigan,8.5
Wirral,21.9
Antrim and Newtownabbey,5.5
Ards and North Down,6.8
"Armagh City, Banbridge and Craigavon",10.5
Belfast,7.4
Causeway Coast and Glens,4.5
Derry City and Strabane,8.1
Fermanagh and Omagh,5.3
Lisburn and Castlereagh,7.1
Mid and East Antrim,7.4
Mid Ulster,8.2
"Newry, Mourne and Down",12.6
Aberdeen City,9.7
Aberdeenshire,10.8
Angus,12.3
Argyll and Bute,5.7
City of Edinburgh,8.6
Clackmannanshire,5.3
Dumfries and Galloway,16.9
Dundee City,9.6
East Ayrshire,6.7
East Dunbartonshire,13.4
East Lothian,6.4
East Renfrewshire,4.4
Falkirk,11.9
Fife,6.6
Glasgow City,9.8
Highland,14.4
Inverclyde,9
Midlothian,5.4
North Ayrshire,6.4
North Lanarkshire,12.9
Perth and Kinross,8
Renfrewshire,7.4
Scottish Borders,5
South Ayrshire,5.3
South Lanarkshire,12.1
Stirling,4.1
West Dunbartonshire,6.3
West Lothian,4.6
Bracknell Forest,12.9
Brighton and Hove,18.4
Buckinghamshire,18
East Sussex,29.3
Hampshire,19.7
Isle of Wight,17.4
Kent,26.4
Medway,10.1
Milton Keynes,9.8
Oxfordshire,15.7
Portsmouth,15.4
Reading,11.7
Slough,10.9
Southampton,13.2
Surrey,29.1
West Berkshire,9.9
West Sussex,25.1
Windsor and Maidenhead,14.1
Wokingham,9.3
Bath and North East Somerset,18
"Bournemouth, Christchurch and Poole",29.1
"Bristol, City of",11.3
Cornwall and Isles of Scilly,17
Devon,17.5
Dorset,17.9
Gloucestershire,14.7
North Somerset,6.2
Plymouth,14.7
Somerset,14.1
South Gloucestershire,10.3
Swindon,10.5
Torbay,14.5
Wiltshire,19.3
Birmingham,18.4
Coventry,8.7
Dudley,20.3
"Herefordshire, County of",11.6
Sandwell,17.2
Shropshire,7.3
Solihull,10.2
Staffordshire,15.3
Stoke-on-Trent,10
Telford and Wrekin,10.7
Walsall,15.5
Warwickshire,15.9
Wolverhampton,15.9
Worcestershire,15.7
Barnsley,8.4
Bradford,10.7
Calderdale,8
Doncaster,7.9
East Riding of Yorkshire,4.8
"Kingston upon Hull, City of",7.8
Kirklees,7
Leeds,8.3
North East Lincolnshire,4.1
North Lincolnshire,4.9
North Yorkshire,9
Rotherham,4.5
Sheffield,10
Wakefield,5.2
York,5.9
