region,time
Derby,4.7
Derbyshire,4
Leicester,4.3
Leicestershire,4.9
Lincolnshire,4.4
Northamptonshire,4.7
Nottingham,4.5
Nottinghamshire,4.9
Rutland,3.6
Bedford,4
Cambridgeshire,4.7
Central Bedfordshire,4.5
Essex,4.7
Hertfordshire,4
Luton,4.4
Norfolk,4
Peterborough,3.3
Southend-on-Sea,2.3
Suffolk,5.2
Thurrock,3.6
Barking and Dagenham,4.2
Barnet,5
Bexley,3.7
Brent,4.7
Bromley,4.4
Camden,3.9
Croydon,4.7
Ealing,4.5
Enfield,4.8
Greenwich,4.4
Hammersmith and Fulham,4.6
Haringey,5.1
Harrow,4.5
Havering,3.4
Hillingdon,3.2
Hounslow,5.2
Islington,3.8
Kensington and Chelsea,3
Kingston upon Thames,5.9
Lambeth,3
Lewisham,3.7
Merton,4.3
Newham,3.8
Redbridge,3.8
Richmond upon Thames,4
Southwark,5.1
Sutton,3.5
Tower Hamlets,4.6
Waltham Forest,3.3
Wandsworth,4.9
Westminster,3
Hackney and City of London,7.2
County Durham,4.5
Darlington,2.4
Gateshead,4.2
Hartlepool,4.4
Middlesbrough,3.5
Newcastle upon Tyne,4.9
North Tyneside,3.6
Northumberland,4.3
Redcar and Cleveland,4.4
South Tyneside,3.7
Stockton-on-Tees,7.7
Sunderland,4.3
Blackburn with Darwen,3.4
Blackpool,3.7
Bolton,3.7
Bury,3.5
Cheshire East,4.4
Cheshire West and Chester,2.9
Cumbria,3.4
Halton,4.5
Knowsley,5.6
Lancashire,4.2
Liverpool,4
Manchester,4.8
Oldham,3.7
Rochdale,4.5
Salford,6.1
Sefton,7.3
St. Helens,5.2
Stockport,4.9
Tameside,3.4
Trafford,3.4
Warrington,3.4
Wigan,2.9
Wirral,4.1
Antrim and Newtownabbey,7.3
Ards and North Down,2.9
"Armagh City, Banbridge and Craigavon",4.2
Belfast,4.1
Causeway Coast and Glens,4.4
Derry City and Strabane,3.9
Fermanagh and Omagh,4.8
Lisburn and Castlereagh,4.7
Mid and East Antrim,6.2
Mid Ulster,3.8
"Newry, Mourne and Down",3.8
Aberdeen City,3.6
Aberdeenshire,2.9
Angus,3.9
City of Edinburgh,3.8
Clackmannanshire,3.6
Dumfries and Galloway,3.6
Dundee City,3.4
East Ayrshire,3.2
East Dunbartonshire,3.4
East Lothian,4.6
East Renfrewshire,5.2
Falkirk,4.2
Fife,4.3
Glasgow City,4.1
Highland,4.1
Inverclyde,4.5
Midlothian,4
North Ayrshire,4.6
North Lanarkshire,4.3
Perth and Kinross,4
Renfrewshire,3.9
Scottish Borders,2.8
South Ayrshire,3.2
South Lanarkshire,3.5
Stirling,4.2
West Dunbartonshire,3.6
West Lothian,3.8
Bracknell Forest,2.9
Brighton and Hove,3.6
Buckinghamshire,5.2
East Sussex,5
Hampshire,5.3
Isle of Wight,6
Kent,4.8
Medway,5
Milton Keynes,3.9
Oxfordshire,3.7
Portsmouth,8.2
Reading,4.6
Slough,4
Southampton,6.8
Surrey,4.4
West Berkshire,3.1
West Sussex,3.9
Windsor and Maidenhead,4.5
Wokingham,6.8
Bath and North East Somerset,2.9
"Bristol, City of",6.8
Devon,4.8
Dorset,3.6
Gloucestershire,3.8
North Somerset,5.5
Plymouth,4
Somerset,5.7
South Gloucestershire,4.9
Swindon,6.4
Torbay,4
Wiltshire,4.6
"Bournemouth, Christchurch and Poole",4.8
Cornwall and Isles of Scilly,6.9
Birmingham,3.7
Coventry,3.6
Dudley,3.5
"Herefordshire, County of",4.8
Sandwell,5
Shropshire,4.7
Solihull,3.7
Staffordshire,3.1
Stoke-on-Trent,3.3
Telford and Wrekin,3.4
Walsall,4
Warwickshire,3.2
Wolverhampton,3
Worcestershire,3
Barnsley,4.2
Bradford,3.6
Calderdale,5
Doncaster,2.9
East Riding of Yorkshire,6
"Kingston upon Hull, City of",4.3
Kirklees,4.8
Leeds,4.5
North East Lincolnshire,4.2
North Lincolnshire,4.1
North Yorkshire,3.9
Rotherham,3.8
Sheffield,3.8
Wakefield,4.3
York,4.1
