region,time
Derbyshire,8
Leicester,4.9
Leicestershire,6.3
Lincolnshire,7.4
Northamptonshire,4.1
Nottingham,7.9
Nottinghamshire,6.9
Bedford,5.6
Cambridgeshire,4
Central Bedfordshire,3.1
Essex,7.1
Hertfordshire,7
Luton,4.8
Norfolk,4.7
Suffolk,9.9
Barnet,5.6
Brent,7.7
Croydon,4.9
Ealing,4.4
Haringey,4
Harrow,7.2
Hillingdon,3.7
Lewisham,5.2
Newham,3.1
Redbridge,4.3
Tower Hamlets,3.6
Waltham Forest,4.5
Hackney and City of London,4.7
County Durham,13.7
Gateshead,5.9
Middlesbrough,2.1
Newcastle upon Tyne,5.4
Northumberland,7.9
Redcar and Cleveland,7.5
South Tyneside,4.8
Stockton-on-Tees,1.6
Sunderland,6.6
Blackburn with Darwen,5.1
Bolton,4.2
Bury,6.2
Cheshire East,6.7
Cumbria,7.2
Knowsley,7.9
Lancashire,5.6
Liverpool,2.8
Manchester,6.3
Oldham,6
Rochdale,4.7
Salford,5.4
Sefton,4.1
St. Helens,3
Stockport,8.9
Tameside,8.2
Trafford,5.7
Warrington,2.4
Wigan,6.3
Wirral,4.2
"Armagh City, Banbridge and Craigavon",2
Belfast,14.9
Causeway Coast and Glens,2.2
Derry City and Strabane,2.4
City of Edinburgh,4.7
Dundee City,3.3
Fife,6.2
Glasgow City,6.6
North Lanarkshire,6.5
Perth and Kinross,4.6
South Lanarkshire,3.7
East Sussex,3.3
Hampshire,3.1
Kent,9.1
Oxfordshire,3.8
Surrey,6
West Sussex,2.7
"Bristol, City of",2.5
Devon,9.7
Gloucestershire,2.2
Plymouth,1.4
Somerset,2.8
Torbay,2.1
Wiltshire,4.7
"Bournemouth, Christchurch and Poole",3.9
Cornwall and Isles of Scilly,7
Birmingham,7
Coventry,2.6
Dudley,8.4
Sandwell,5.1
Shropshire,4.3
Solihull,5.4
Staffordshire,8.6
Stoke-on-Trent,2.5
Walsall,6
Warwickshire,5.6
Wolverhampton,6.5
Worcestershire,6.3
Barnsley,5.9
Bradford,3.9
Calderdale,5.1
Doncaster,2.6
East Riding of Yorkshire,7.5
"Kingston upon Hull, City of",1.4
Kirklees,5.6
Leeds,8.5
North East Lincolnshire,2.5
North Yorkshire,3.1
Rotherham,6.3
Sheffield,5.8
Wakefield,6
