region,time
Derby,9.1
Derbyshire,10.9
Leicester,7.7
Leicestershire,8.4
Lincolnshire,11.3
Northamptonshire,8
Nottingham,6.9
Nottinghamshire,10
Rutland,5.5
Bedford,7.3
Cambridgeshire,9
Central Bedfordshire,5.6
Essex,12.6
Hertfordshire,9.6
Luton,5.6
Norfolk,15.7
Peterborough,6.9
Southend-on-Sea,5.9
Suffolk,6.6
Thurrock,5.1
Barking and Dagenham,5.6
Barnet,5.4
Bexley,7.9
Brent,4.8
Bromley,5.8
Camden,4.5
Croydon,5.5
Ealing,5.6
Enfield,4.5
Greenwich,4.4
Hackney and City of London,4
Hammersmith and Fulham,3.8
Haringey,5.5
Harrow,6.4
Havering,7.4
Hillingdon,5.3
Hounslow,4.9
Islington,5
Kensington and Chelsea,6
Kingston upon Thames,5.7
Lambeth,5.4
Lewisham,6.8
Merton,4.7
Newham,6.9
Redbridge,5.7
Richmond upon Thames,6.2
Southwark,5.1
Sutton,7.4
Tower Hamlets,4.1
Waltham Forest,4.7
Wandsworth,5.8
Westminster,4.7
County Durham,5.3
Darlington,4.5
Gateshead,5
Hartlepool,3.8
Middlesbrough,5.7
Newcastle upon Tyne,5
North Tyneside,5.5
Northumberland,4.2
Redcar and Cleveland,7.9
South Tyneside,5.9
Stockton-on-Tees,6.3
Sunderland,5.6
Blackburn with Darwen,4
Blackpool,5.9
Bolton,5.6
Bury,7.9
Cheshire East,6.8
Cheshire West and Chester,6
Cumbria,9.4
Halton,5.3
Knowsley,7.7
Lancashire,10.1
Liverpool,8.2
Manchester,6.1
Oldham,5.5
Rochdale,6.9
Salford,5.4
Sefton,8.4
St. Helens,11.9
Stockport,7
Tameside,7.6
Trafford,6.1
Warrington,5.9
Wigan,4.3
Wirral,9.8
Antrim and Newtownabbey,4.3
Ards and North Down,3.3
"Armagh City, Banbridge and Craigavon",7.1
Belfast,3.8
Causeway Coast and Glens,3.6
Derry City and Strabane,3.7
Fermanagh and Omagh,4.6
Lisburn and Castlereagh,4.9
Mid and East Antrim,3.7
Mid Ulster,4.2
"Newry, Mourne and Down",5.1
Aberdeen City,5
Aberdeenshire,5
Angus,4.7
Argyll and Bute,6.6
City of Edinburgh,8.9
Clackmannanshire,5.2
Dumfries and Galloway,3.6
Dundee City,3.3
East Ayrshire,4.1
East Dunbartonshire,4.5
East Lothian,2.9
East Renfrewshire,5.6
Falkirk,4.8
Fife,4.4
Glasgow City,7.7
Highland,4.2
Inverclyde,5.7
Midlothian,4.5
North Ayrshire,6.6
North Lanarkshire,5.7
Perth and Kinross,7
Renfrewshire,5.2
Scottish Borders,4.6
South Ayrshire,4.3
South Lanarkshire,6.1
Stirling,6
West Dunbartonshire,4.6
West Lothian,4.4
Bracknell Forest,5
Brighton and Hove,8.1
Buckinghamshire,10.4
East Sussex,9.9
Hampshire,11
Isle of Wight,9.5
Kent,14.5
Medway,7.9
Milton Keynes,6.1
Oxfordshire,6.7
Portsmouth,10.7
Reading,4.9
Slough,6.1
Southampton,7.8
Surrey,10.6
West Berkshire,4.8
West Sussex,14.1
Windsor and Maidenhead,5.6
Wokingham,7.9
Bath and North East Somerset,5.8
"Bournemouth, Christchurch and Poole",10.1
"Bristol, City of",5.8
Cornwall and Isles of Scilly,8.9
Devon,8.8
Dorset,7.3
Gloucestershire,6
North Somerset,5.1
Plymouth,5.1
Somerset,7.2
South Gloucestershire,5.2
Swindon,5.1
Torbay,3.9
Wiltshire,10.8
Birmingham,10
Coventry,6.6
Dudley,9.2
"Herefordshire, County of",6.1
Sandwell,10.3
Shropshire,7.1
Solihull,6.4
Staffordshire,7.5
Stoke-on-Trent,7.2
Telford and Wrekin,8.3
Walsall,8
Warwickshire,7.7
Wolverhampton,9.4
Worcestershire,7.6
Barnsley,7.6
Bradford,5
Calderdale,4.5
Doncaster,5.8
East Riding of Yorkshire,4.5
"Kingston upon Hull, City of",4.6
Kirklees,5.1
Leeds,5
North East Lincolnshire,4.5
North Lincolnshire,3.1
North Yorkshire,6.4
Rotherham,4.4
Sheffield,5.3
Wakefield,5.2
York,5.2
