region,time
Derby,11.9
Derbyshire,10.3
Leicester,8.9
Leicestershire,8.7
Lincolnshire,16.6
Northamptonshire,9.4
Nottingham,8.6
Nottinghamshire,18.3
Rutland,6.8
Bedford,7.8
Cambridgeshire,13
Central Bedfordshire,8.8
Essex,17.1
Hertfordshire,18
Luton,6.3
Norfolk,14.9
Peterborough,6
Southend-on-Sea,8.7
Suffolk,9.6
Thurrock,8.3
Barking and Dagenham,5.9
Barnet,8.3
Bexley,7.7
Brent,10.1
Bromley,10.9
Camden,7.2
Croydon,8.2
Ealing,11.4
Enfield,8
Greenwich,9.1
Hackney and City of London,9
Hammersmith and Fulham,6.3
Haringey,7.5
Harrow,6.1
Havering,9.6
Hillingdon,6.9
Hounslow,9.3
Islington,7.1
Kensington and Chelsea,5.6
Kingston upon Thames,5.2
Lambeth,8.7
Lewisham,6.2
Merton,8.1
Newham,8.2
Redbridge,9
Richmond upon Thames,6.1
Southwark,6.7
Sutton,8.7
Tower Hamlets,11.1
Waltham Forest,9.2
Wandsworth,5.9
Westminster,9.3
County Durham,6.3
Darlington,5.6
Gateshead,10.3
Hartlepool,5.4
Middlesbrough,11
Newcastle upon Tyne,4.5
North Tyneside,6.2
Northumberland,6
Redcar and Cleveland,9.1
South Tyneside,4.5
Stockton-on-Tees,5.8
Sunderland,7.6
Blackburn with Darwen,6.7
Blackpool,5.6
Bolton,6.8
Bury,5.8
Cheshire East,11.9
Cheshire West and Chester,10.1
Cumbria,11.1
Halton,5.6
Knowsley,9.6
Lancashire,10.9
Liverpool,9.8
Manchester,8.5
Oldham,5.9
Rochdale,5.7
Salford,6
Sefton,13.1
St. Helens,13.2
Stockport,8.8
Tameside,7.7
Trafford,5.6
Warrington,8.6
Wigan,5
Wirral,13.9
Antrim and Newtownabbey,4.7
Ards and North Down,4.6
"Armagh City, Banbridge and Craigavon",7.7
Belfast,4.2
Causeway Coast and Glens,4
Derry City and Strabane,3.8
Fermanagh and Omagh,5.2
Lisburn and Castlereagh,4.2
Mid and East Antrim,5.1
Mid Ulster,6.5
"Newry, Mourne and Down",7.2
Aberdeen City,5.2
Aberdeenshire,5.8
Angus,7.2
Argyll and Bute,7.1
City of Edinburgh,9.2
Clackmannanshire,6.8
Dumfries and Galloway,8.3
Dundee City,7.2
East Ayrshire,5.7
East Dunbartonshire,5.1
East Lothian,4.2
East Renfrewshire,4.2
Falkirk,9
Fife,5.1
Glasgow City,8
Highland,2.2
Inverclyde,8.7
Midlothian,5.2
North Ayrshire,9.1
North Lanarkshire,9.3
Perth and Kinross,8.7
Renfrewshire,8.1
Scottish Borders,5.2
South Ayrshire,5.1
South Lanarkshire,10.1
Stirling,6.9
West Dunbartonshire,6
West Lothian,5.1
Bracknell Forest,6.6
Brighton and Hove,9.4
Buckinghamshire,10.5
East Sussex,16.7
Hampshire,16.7
Isle of Wight,9.8
Kent,18.5
Medway,6.2
Milton Keynes,12
Oxfordshire,9.5
Portsmouth,8.7
Reading,7.8
Slough,10
Southampton,7
Surrey,14.5
West Berkshire,6.3
West Sussex,32.2
Windsor and Maidenhead,8.1
Wokingham,5.2
Bath and North East Somerset,10.5
"Bournemouth, Christchurch and Poole",16.6
"Bristol, City of",7.3
Cornwall and Isles of Scilly,15.4
Devon,11.3
Dorset,13.9
Gloucestershire,7.4
North Somerset,6.1
Plymouth,9
Somerset,10.1
South Gloucestershire,8
Swindon,5.9
Torbay,2.6
Wiltshire,9.8
Birmingham,15.8
Coventry,8.7
Dudley,9.3
"Herefordshire, County of",9.6
Sandwell,13.6
Shropshire,7.4
Solihull,7.5
Staffordshire,12.2
Stoke-on-Trent,5
Telford and Wrekin,9.4
Walsall,7.4
Warwickshire,8
Wolverhampton,9.7
Worcestershire,8.4
Barnsley,6.2
Bradford,7.5
Calderdale,6.2
Doncaster,5.7
East Riding of Yorkshire,5.4
"Kingston upon Hull, City of",8.1
Kirklees,5.6
Leeds,10
North East Lincolnshire,4.6
North Lincolnshire,4.3
North Yorkshire,6.6
Rotherham,3.6
Sheffield,5.8
Wakefield,4.5
York,5.1
