region,time
Derby,5.7
Derbyshire,10
Leicester,7.7
Leicestershire,7.4
Lincolnshire,6.5
Northamptonshire,5.6
Nottingham,5.9
Nottinghamshire,9
Rutland,4.8
Bedford,5.3
Cambridgeshire,8.7
Central Bedfordshire,4.3
Essex,9.8
Hertfordshire,8.5
Luton,5.1
Norfolk,8.5
Peterborough,4.3
Southend-on-Sea,4
Suffolk,8.2
Thurrock,3.9
Barking and Dagenham,5.4
Barnet,5.2
Bexley,3.3
Brent,4
Bromley,4.3
Camden,3.7
Croydon,5.9
Ealing,5.5
Enfield,4.9
Greenwich,4
Hackney and City of London,5.3
Hammersmith and Fulham,4.3
Haringey,5.2
Harrow,4.2
Havering,7.6
Hillingdon,5.5
Hounslow,4.1
Islington,3.4
Kensington and Chelsea,3.9
Kingston upon Thames,4.4
Lambeth,4.2
Lewisham,4.7
Merton,3.4
Newham,5.2
Redbridge,4.3
Richmond upon Thames,6.2
Southwark,4.8
Sutton,4.2
Tower Hamlets,4.4
Waltham Forest,5
Wandsworth,4.7
Westminster,3.9
County Durham,3.8
Darlington,4.2
Gateshead,4.7
Hartlepool,3.2
Middlesbrough,6
Newcastle upon Tyne,4.1
North Tyneside,4.1
Northumberland,5.6
Redcar and Cleveland,6.3
South Tyneside,4.6
Stockton-on-Tees,5.1
Sunderland,7.1
Blackburn with Darwen,4.7
Blackpool,5.1
Bolton,4.6
Bury,6
Cheshire East,6.8
Cheshire West and Chester,4.9
Cumbria,11.4
Halton,4.3
Knowsley,5.6
Lancashire,6.5
Liverpool,5.5
Manchester,5.4
Oldham,5.4
Rochdale,4.8
Salford,5
Sefton,7.9
St. Helens,6.5
Stockport,7.8
Tameside,8.7
Trafford,5.2
Warrington,5.6
Wigan,5.6
Wirral,7.2
Antrim and Newtownabbey,5.6
Ards and North Down,3.5
"Armagh City, Banbridge and Craigavon",4.9
Belfast,3.1
Causeway Coast and Glens,3.7
Derry City and Strabane,3.3
Fermanagh and Omagh,3.8
Lisburn and Castlereagh,3.5
Mid and East Antrim,4.5
Mid Ulster,3.7
"Newry, Mourne and Down",4.2
Aberdeen City,3
Aberdeenshire,4
Angus,4.4
Argyll and Bute,5.3
City of Edinburgh,8.8
Clackmannanshire,4.9
Dumfries and Galloway,5.9
Dundee City,4.6
East Ayrshire,3.2
East Dunbartonshire,3.7
East Lothian,4.6
East Renfrewshire,4.8
Falkirk,5.7
Fife,4.1
Glasgow City,4.6
Highland,4.1
Inverclyde,6.7
Midlothian,3.5
North Ayrshire,4.7
North Lanarkshire,5
Perth and Kinross,4.4
Renfrewshire,6.7
Scottish Borders,5
South Ayrshire,5
South Lanarkshire,7.7
Stirling,5.3
West Dunbartonshire,4
West Lothian,5.9
Bracknell Forest,4
Brighton and Hove,9.1
Buckinghamshire,8.3
East Sussex,10.9
Hampshire,9.1
Isle of Wight,12.8
Kent,7.8
Medway,5.7
Milton Keynes,5
Oxfordshire,5.3
Portsmouth,8.3
Reading,5.5
Slough,4.6
Southampton,7
Surrey,9.5
West Berkshire,3.3
West Sussex,10.9
Windsor and Maidenhead,7.6
Wokingham,6.1
Bath and North East Somerset,5.9
"Bournemouth, Christchurch and Poole",9.1
"Bristol, City of",5.1
Cornwall and Isles of Scilly,7.8
Devon,7.8
Dorset,6.1
Gloucestershire,5.4
North Somerset,4.3
Plymouth,4.2
Somerset,5.7
South Gloucestershire,4.4
Swindon,3.4
Torbay,3.8
Wiltshire,9.1
Birmingham,6.9
Coventry,5.8
Dudley,6.4
"Herefordshire, County of",5.6
Sandwell,8.9
Shropshire,6.2
Solihull,5.9
Staffordshire,9.4
Stoke-on-Trent,5.2
Telford and Wrekin,7
Walsall,5.8
Warwickshire,5.5
Wolverhampton,7.4
Worcestershire,7.3
Barnsley,6.3
Bradford,6.8
Calderdale,4.3
Doncaster,4.4
East Riding of Yorkshire,5.2
"Kingston upon Hull, City of",5.2
Kirklees,5
Leeds,4.7
North East Lincolnshire,5
North Lincolnshire,3.3
North Yorkshire,4.1
Rotherham,4.5
Sheffield,4.2
Wakefield,3.3
York,3.3
